Features: 16,,,,,,,,
Target Class: raytrace,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.5, Gamma: 0.9",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.5, Gamma: 0.99",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.7, Gamma: 1e-05",512,36,0,24,93.7062937062937,0,40,
"Nu: 0.7, Gamma: 2e-05",512,37,0,23,93.53146853146853,0,40,
"Nu: 0.7, Gamma: 3e-05",512,39,0,21,93.18181818181817,0,40,
"Nu: 0.7, Gamma: 4e-05",512,40,0,20,93.00699300699301,0,40,
"Nu: 0.7, Gamma: 5e-05",512,46,0,14,91.95804195804196,0,40,
"Nu: 0.7, Gamma: 6e-05",512,47,0,13,91.78321678321679,0,40,
"Nu: 0.7, Gamma: 7e-05",512,42,0,18,92.65734265734265,0,40,
"Nu: 0.7, Gamma: 8e-05",512,48,0,12,91.6083916083916,0,40,
"Nu: 0.7, Gamma: 9e-05",512,48,0,12,91.6083916083916,0,40,
"Nu: 0.7, Gamma: 0.0001",512,43,0,17,92.48251748251748,0,40,
"Nu: 0.7, Gamma: 0.0002",512,53,0,7,90.73426573426573,0,40,
"Nu: 0.7, Gamma: 0.0003",512,56,0,4,90.20979020979021,0,40,
"Nu: 0.7, Gamma: 0.0004",512,52,0,8,90.9090909090909,0,40,
"Nu: 0.7, Gamma: 0.005",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.7, Gamma: 0.05",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.7, Gamma: 0.0625",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.7, Gamma: 0.1",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.7, Gamma: 0.2",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.7, Gamma: 0.5",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.7, Gamma: 0.7",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.7, Gamma: 0.9",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.7, Gamma: 0.99",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.9, Gamma: 1e-05",512,56,0,4,90.20979020979021,0,40,
"Nu: 0.9, Gamma: 2e-05",512,56,0,4,90.20979020979021,0,40,
"Nu: 0.9, Gamma: 3e-05",512,50,0,10,91.25874125874127,0,40,
"Nu: 0.9, Gamma: 4e-05",512,56,0,4,90.20979020979021,0,40,
"Nu: 0.9, Gamma: 5e-05",512,50,0,10,91.25874125874127,0,40,
"Nu: 0.9, Gamma: 6e-05",512,51,0,9,91.08391608391608,0,40,
"Nu: 0.9, Gamma: 7e-05",512,52,0,8,90.9090909090909,0,40,
"Nu: 0.9, Gamma: 8e-05",512,52,0,8,90.9090909090909,0,40,
"Nu: 0.9, Gamma: 9e-05",512,52,0,8,90.9090909090909,0,40,
"Nu: 0.9, Gamma: 0.0001",512,52,0,8,90.9090909090909,0,40,
"Nu: 0.9, Gamma: 0.0002",512,53,0,7,90.73426573426573,0,40,
"Nu: 0.9, Gamma: 0.0003",512,53,0,7,90.73426573426573,0,40,
"Nu: 0.9, Gamma: 0.0004",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.9, Gamma: 0.005",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.9, Gamma: 0.05",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.9, Gamma: 0.0625",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.9, Gamma: 0.1",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.9, Gamma: 0.2",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.9, Gamma: 0.5",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.9, Gamma: 0.7",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.9, Gamma: 0.9",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.9, Gamma: 0.99",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.99, Gamma: 1e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.99, Gamma: 2e-05",512,59,0,1,89.6853146853147,0,40,
"Nu: 0.99, Gamma: 3e-05",512,59,0,1,89.6853146853147,0,40,
"Nu: 0.99, Gamma: 4e-05",512,59,0,1,89.6853146853147,0,40,
"Nu: 0.99, Gamma: 5e-05",512,59,0,1,89.6853146853147,0,40,
"Nu: 0.99, Gamma: 6e-05",512,59,0,1,89.6853146853147,0,40,
"Nu: 0.99, Gamma: 7e-05",512,59,0,1,89.6853146853147,0,40,
"Nu: 0.99, Gamma: 8e-05",512,59,0,1,89.6853146853147,0,40,
"Nu: 0.99, Gamma: 9e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.99, Gamma: 0.0001",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.99, Gamma: 0.0002",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.99, Gamma: 0.0003",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.99, Gamma: 0.0004",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.99, Gamma: 0.005",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.99, Gamma: 0.05",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.99, Gamma: 0.0625",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.99, Gamma: 0.1",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.99, Gamma: 0.2",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.99, Gamma: 0.5",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.99, Gamma: 0.7",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.99, Gamma: 0.9",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.99, Gamma: 0.99",512,60,0,0,89.5104895104895,0,40,
,,,,,,,,
Target Class: raytrace_halfcache,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 5e-05, Gamma: 2e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 5e-05, Gamma: 3e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 5e-05, Gamma: 4e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 5e-05, Gamma: 5e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 5e-05, Gamma: 6e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 5e-05, Gamma: 7e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 5e-05, Gamma: 8e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 5e-05, Gamma: 9e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 5e-05, Gamma: 0.0001",592,52,0,0,91.92546583850931,0,40,
"Nu: 5e-05, Gamma: 0.0002",592,52,0,0,91.92546583850931,0,40,
"Nu: 5e-05, Gamma: 0.0003",592,52,0,0,91.92546583850931,0,40,
"Nu: 5e-05, Gamma: 0.0004",592,52,0,0,91.92546583850931,0,40,
"Nu: 5e-05, Gamma: 0.005",592,52,0,0,91.92546583850931,0,40,
"Nu: 5e-05, Gamma: 0.05",592,52,0,0,91.92546583850931,0,40,
"Nu: 5e-05, Gamma: 0.0625",592,52,0,0,91.92546583850931,0,40,
"Nu: 5e-05, Gamma: 0.1",592,52,0,0,91.92546583850931,0,40,
"Nu: 5e-05, Gamma: 0.2",592,52,0,0,91.92546583850931,0,40,
"Nu: 5e-05, Gamma: 0.5",592,52,0,0,91.92546583850931,0,40,
"Nu: 5e-05, Gamma: 0.7",592,52,0,0,91.92546583850931,0,40,
"Nu: 5e-05, Gamma: 0.9",592,52,0,0,91.92546583850931,0,40,
"Nu: 5e-05, Gamma: 0.99",592,52,0,0,91.92546583850931,0,40,
"Nu: 6e-05, Gamma: 1e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 6e-05, Gamma: 2e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 6e-05, Gamma: 3e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 6e-05, Gamma: 4e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 6e-05, Gamma: 5e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 6e-05, Gamma: 6e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 6e-05, Gamma: 7e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 6e-05, Gamma: 8e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 6e-05, Gamma: 9e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 6e-05, Gamma: 0.0001",592,52,0,0,91.92546583850931,0,40,
"Nu: 6e-05, Gamma: 0.0002",592,52,0,0,91.92546583850931,0,40,
"Nu: 6e-05, Gamma: 0.0003",592,52,0,0,91.92546583850931,0,40,
"Nu: 6e-05, Gamma: 0.0004",592,52,0,0,91.92546583850931,0,40,
"Nu: 6e-05, Gamma: 0.005",592,52,0,0,91.92546583850931,0,40,
"Nu: 6e-05, Gamma: 0.05",592,52,0,0,91.92546583850931,0,40,
"Nu: 6e-05, Gamma: 0.0625",592,52,0,0,91.92546583850931,0,40,
"Nu: 6e-05, Gamma: 0.1",592,52,0,0,91.92546583850931,0,40,
"Nu: 6e-05, Gamma: 0.2",592,52,0,0,91.92546583850931,0,40,
"Nu: 6e-05, Gamma: 0.5",592,52,0,0,91.92546583850931,0,40,
"Nu: 6e-05, Gamma: 0.7",592,52,0,0,91.92546583850931,0,40,
"Nu: 6e-05, Gamma: 0.9",592,52,0,0,91.92546583850931,0,40,
"Nu: 6e-05, Gamma: 0.99",592,52,0,0,91.92546583850931,0,40,
"Nu: 7e-05, Gamma: 1e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 7e-05, Gamma: 2e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 7e-05, Gamma: 3e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 7e-05, Gamma: 4e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 7e-05, Gamma: 5e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 7e-05, Gamma: 6e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 7e-05, Gamma: 7e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 7e-05, Gamma: 8e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 7e-05, Gamma: 9e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 7e-05, Gamma: 0.0001",592,52,0,0,91.92546583850931,0,40,
"Nu: 7e-05, Gamma: 0.0002",592,52,0,0,91.92546583850931,0,40,
"Nu: 7e-05, Gamma: 0.0003",592,52,0,0,91.92546583850931,0,40,
"Nu: 7e-05, Gamma: 0.0004",592,52,0,0,91.92546583850931,0,40,
"Nu: 7e-05, Gamma: 0.005",592,52,0,0,91.92546583850931,0,40,
"Nu: 7e-05, Gamma: 0.05",592,52,0,0,91.92546583850931,0,40,
"Nu: 7e-05, Gamma: 0.0625",592,52,0,0,91.92546583850931,0,40,
"Nu: 7e-05, Gamma: 0.1",592,52,0,0,91.92546583850931,0,40,
"Nu: 7e-05, Gamma: 0.2",592,52,0,0,91.92546583850931,0,40,
"Nu: 7e-05, Gamma: 0.5",592,52,0,0,91.92546583850931,0,40,
"Nu: 7e-05, Gamma: 0.7",592,52,0,0,91.92546583850931,0,40,
"Nu: 7e-05, Gamma: 0.9",592,52,0,0,91.92546583850931,0,40,
"Nu: 7e-05, Gamma: 0.99",592,52,0,0,91.92546583850931,0,40,
"Nu: 8e-05, Gamma: 1e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 8e-05, Gamma: 2e-05",592,51,0,1,92.08074534161491,0,40,
"Nu: 8e-05, Gamma: 3e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 8e-05, Gamma: 4e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 8e-05, Gamma: 5e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 8e-05, Gamma: 6e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 8e-05, Gamma: 7e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 8e-05, Gamma: 8e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 8e-05, Gamma: 9e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 8e-05, Gamma: 0.0001",592,52,0,0,91.92546583850931,0,40,
"Nu: 8e-05, Gamma: 0.0002",592,52,0,0,91.92546583850931,0,40,
"Nu: 8e-05, Gamma: 0.0003",592,52,0,0,91.92546583850931,0,40,
"Nu: 8e-05, Gamma: 0.0004",592,52,0,0,91.92546583850931,0,40,
"Nu: 8e-05, Gamma: 0.005",592,52,0,0,91.92546583850931,0,40,
"Nu: 8e-05, Gamma: 0.05",592,52,0,0,91.92546583850931,0,40,
"Nu: 8e-05, Gamma: 0.0625",592,52,0,0,91.92546583850931,0,40,
"Nu: 8e-05, Gamma: 0.1",592,52,0,0,91.92546583850931,0,40,
"Nu: 8e-05, Gamma: 0.2",592,52,0,0,91.92546583850931,0,40,
"Nu: 8e-05, Gamma: 0.5",592,52,0,0,91.92546583850931,0,40,
"Nu: 8e-05, Gamma: 0.7",592,52,0,0,91.92546583850931,0,40,
"Nu: 8e-05, Gamma: 0.9",592,52,0,0,91.92546583850931,0,40,
"Nu: 8e-05, Gamma: 0.99",592,52,0,0,91.92546583850931,0,40,
"Nu: 9e-05, Gamma: 1e-05",592,43,0,9,93.32298136645963,0,40,
"Nu: 9e-05, Gamma: 2e-05",592,51,0,1,92.08074534161491,0,40,
"Nu: 9e-05, Gamma: 3e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 9e-05, Gamma: 4e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 9e-05, Gamma: 5e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 9e-05, Gamma: 6e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 9e-05, Gamma: 7e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 9e-05, Gamma: 8e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 9e-05, Gamma: 9e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 9e-05, Gamma: 0.0001",592,52,0,0,91.92546583850931,0,40,
"Nu: 9e-05, Gamma: 0.0002",592,52,0,0,91.92546583850931,0,40,
"Nu: 9e-05, Gamma: 0.0003",592,52,0,0,91.92546583850931,0,40,
"Nu: 9e-05, Gamma: 0.0004",592,52,0,0,91.92546583850931,0,40,
"Nu: 9e-05, Gamma: 0.005",592,52,0,0,91.92546583850931,0,40,
"Nu: 9e-05, Gamma: 0.05",592,52,0,0,91.92546583850931,0,40,
"Nu: 9e-05, Gamma: 0.0625",592,52,0,0,91.92546583850931,0,40,
"Nu: 9e-05, Gamma: 0.1",592,52,0,0,91.92546583850931,0,40,
"Nu: 9e-05, Gamma: 0.2",592,52,0,0,91.92546583850931,0,40,
"Nu: 9e-05, Gamma: 0.5",592,52,0,0,91.92546583850931,0,40,
"Nu: 9e-05, Gamma: 0.7",592,52,0,0,91.92546583850931,0,40,
"Nu: 9e-05, Gamma: 0.9",592,52,0,0,91.92546583850931,0,40,
"Nu: 9e-05, Gamma: 0.99",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0001, Gamma: 1e-05",592,42,0,10,93.47826086956522,0,40,
"Nu: 0.0001, Gamma: 2e-05",592,51,0,1,92.08074534161491,0,40,
"Nu: 0.0001, Gamma: 3e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0001, Gamma: 4e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0001, Gamma: 5e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0001, Gamma: 6e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0001, Gamma: 7e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0001, Gamma: 8e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0001, Gamma: 9e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0001, Gamma: 0.0001",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0001, Gamma: 0.0002",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0001, Gamma: 0.0003",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0001, Gamma: 0.0004",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0001, Gamma: 0.005",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0001, Gamma: 0.05",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0001, Gamma: 0.0625",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0001, Gamma: 0.1",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0001, Gamma: 0.2",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0001, Gamma: 0.5",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0001, Gamma: 0.7",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0001, Gamma: 0.9",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0001, Gamma: 0.99",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0002, Gamma: 1e-05",592,43,0,9,93.32298136645963,0,40,
"Nu: 0.0002, Gamma: 2e-05",592,42,0,10,93.47826086956522,0,40,
"Nu: 0.0002, Gamma: 3e-05",592,39,0,13,93.94409937888199,0,40,
"Nu: 0.0002, Gamma: 4e-05",592,45,0,7,93.01242236024845,0,40,
"Nu: 0.0002, Gamma: 5e-05",592,47,0,5,92.70186335403726,0,40,
"Nu: 0.0002, Gamma: 6e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0002, Gamma: 7e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0002, Gamma: 8e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0002, Gamma: 9e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0002, Gamma: 0.0001",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0002, Gamma: 0.0002",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0002, Gamma: 0.0003",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0002, Gamma: 0.0004",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0002, Gamma: 0.005",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0002, Gamma: 0.05",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0002, Gamma: 0.0625",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0002, Gamma: 0.1",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0002, Gamma: 0.2",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0002, Gamma: 0.5",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0002, Gamma: 0.7",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0002, Gamma: 0.9",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0002, Gamma: 0.99",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0003, Gamma: 1e-05",592,37,0,15,94.25465838509317,0,40,
"Nu: 0.0003, Gamma: 2e-05",592,31,0,21,95.1863354037267,0,40,
"Nu: 0.0003, Gamma: 3e-05",592,32,0,20,95.03105590062113,0,40,
"Nu: 0.0003, Gamma: 4e-05",592,42,0,10,93.47826086956522,0,40,
"Nu: 0.0003, Gamma: 5e-05",592,46,0,6,92.85714285714286,0,40,
"Nu: 0.0003, Gamma: 6e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0003, Gamma: 7e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0003, Gamma: 8e-05",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0003, Gamma: 9e-05",592,51,0,1,92.08074534161491,0,40,
"Nu: 0.0003, Gamma: 0.0001",592,51,0,1,92.08074534161491,0,40,
"Nu: 0.0003, Gamma: 0.0002",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0003, Gamma: 0.0003",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0003, Gamma: 0.0004",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0003, Gamma: 0.005",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0003, Gamma: 0.05",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0003, Gamma: 0.0625",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0003, Gamma: 0.1",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0003, Gamma: 0.2",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0003, Gamma: 0.5",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0003, Gamma: 0.7",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0003, Gamma: 0.9",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0003, Gamma: 0.99",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0004, Gamma: 1e-05",592,35,0,17,94.56521739130434,0,40,
"Nu: 0.0004, Gamma: 2e-05",592,29,0,23,95.4968944099379,0,40,
"Nu: 0.0004, Gamma: 3e-05",592,31,0,21,95.1863354037267,0,40,
"Nu: 0.0004, Gamma: 4e-05",592,42,0,10,93.47826086956522,0,40,
"Nu: 0.0004, Gamma: 5e-05",592,42,0,10,93.47826086956522,0,40,
"Nu: 0.0004, Gamma: 6e-05",592,50,0,2,92.2360248447205,0,40,
"Nu: 0.0004, Gamma: 7e-05",592,48,0,4,92.54658385093167,0,40,
"Nu: 0.0004, Gamma: 8e-05",592,48,0,4,92.54658385093167,0,40,
"Nu: 0.0004, Gamma: 9e-05",592,51,0,1,92.08074534161491,0,40,
"Nu: 0.0004, Gamma: 0.0001",592,49,0,3,92.3913043478261,0,40,
"Nu: 0.0004, Gamma: 0.0002",592,51,0,1,92.08074534161491,0,40,
"Nu: 0.0004, Gamma: 0.0003",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0004, Gamma: 0.0004",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0004, Gamma: 0.005",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0004, Gamma: 0.05",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0004, Gamma: 0.0625",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0004, Gamma: 0.1",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0004, Gamma: 0.2",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0004, Gamma: 0.5",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0004, Gamma: 0.7",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0004, Gamma: 0.9",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0004, Gamma: 0.99",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.005, Gamma: 1e-05",592,22,0,30,96.58385093167702,0,40,
"Nu: 0.005, Gamma: 2e-05",592,22,0,30,96.58385093167702,0,40,
"Nu: 0.005, Gamma: 3e-05",592,24,0,28,96.27329192546584,0,40,
"Nu: 0.005, Gamma: 4e-05",592,28,0,24,95.65217391304348,0,40,
"Nu: 0.005, Gamma: 5e-05",592,30,0,22,95.34161490683229,0,40,
"Nu: 0.005, Gamma: 6e-05",592,30,0,22,95.34161490683229,0,40,
"Nu: 0.005, Gamma: 7e-05",592,31,0,21,95.1863354037267,0,40,
"Nu: 0.005, Gamma: 8e-05",592,34,0,18,94.72049689440993,0,40,
"Nu: 0.005, Gamma: 9e-05",592,33,0,19,94.87577639751554,0,40,
"Nu: 0.005, Gamma: 0.0001",592,35,0,17,94.56521739130434,0,40,
"Nu: 0.005, Gamma: 0.0002",592,41,0,11,93.63354037267081,0,40,
"Nu: 0.005, Gamma: 0.0003",592,42,0,10,93.47826086956522,0,40,
"Nu: 0.005, Gamma: 0.0004",592,45,0,7,93.01242236024845,0,40,
"Nu: 0.005, Gamma: 0.005",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.005, Gamma: 0.05",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.005, Gamma: 0.0625",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.005, Gamma: 0.1",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.005, Gamma: 0.2",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.005, Gamma: 0.5",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.005, Gamma: 0.7",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.005, Gamma: 0.9",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.005, Gamma: 0.99",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.05, Gamma: 1e-05",592,21,0,31,96.73913043478261,0,40,
"Nu: 0.05, Gamma: 2e-05",592,24,0,28,96.27329192546584,0,40,
"Nu: 0.05, Gamma: 3e-05",592,26,0,26,95.96273291925466,0,40,
"Nu: 0.05, Gamma: 4e-05",592,29,0,23,95.4968944099379,0,40,
"Nu: 0.05, Gamma: 5e-05",592,29,0,23,95.4968944099379,0,40,
"Nu: 0.05, Gamma: 6e-05",592,29,0,23,95.4968944099379,0,40,
"Nu: 0.05, Gamma: 7e-05",592,31,0,21,95.1863354037267,0,40,
"Nu: 0.05, Gamma: 8e-05",592,32,0,20,95.03105590062113,0,40,
"Nu: 0.05, Gamma: 9e-05",592,33,0,19,94.87577639751554,0,40,
"Nu: 0.05, Gamma: 0.0001",592,36,0,16,94.40993788819875,0,40,
"Nu: 0.05, Gamma: 0.0002",592,40,0,12,93.7888198757764,0,40,
"Nu: 0.05, Gamma: 0.0003",592,43,0,9,93.32298136645963,0,40,
"Nu: 0.05, Gamma: 0.0004",592,45,0,7,93.01242236024845,0,40,
"Nu: 0.05, Gamma: 0.005",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.05, Gamma: 0.05",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.05, Gamma: 0.0625",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.05, Gamma: 0.1",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.05, Gamma: 0.2",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.05, Gamma: 0.5",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.05, Gamma: 0.7",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.05, Gamma: 0.9",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.05, Gamma: 0.99",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0625, Gamma: 1e-05",592,21,0,31,96.73913043478261,0,40,
"Nu: 0.0625, Gamma: 2e-05",592,25,0,27,96.11801242236024,0,40,
"Nu: 0.0625, Gamma: 3e-05",592,26,0,26,95.96273291925466,0,40,
"Nu: 0.0625, Gamma: 4e-05",592,29,0,23,95.4968944099379,0,40,
"Nu: 0.0625, Gamma: 5e-05",592,29,0,23,95.4968944099379,0,40,
"Nu: 0.0625, Gamma: 6e-05",592,29,0,23,95.4968944099379,0,40,
"Nu: 0.0625, Gamma: 7e-05",592,31,0,21,95.1863354037267,0,40,
"Nu: 0.0625, Gamma: 8e-05",592,32,0,20,95.03105590062113,0,40,
"Nu: 0.0625, Gamma: 9e-05",592,33,0,19,94.87577639751554,0,40,
"Nu: 0.0625, Gamma: 0.0001",592,36,0,16,94.40993788819875,0,40,
"Nu: 0.0625, Gamma: 0.0002",592,41,0,11,93.63354037267081,0,40,
"Nu: 0.0625, Gamma: 0.0003",592,43,0,9,93.32298136645963,0,40,
"Nu: 0.0625, Gamma: 0.0004",592,45,0,7,93.01242236024845,0,40,
"Nu: 0.0625, Gamma: 0.005",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0625, Gamma: 0.05",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0625, Gamma: 0.0625",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0625, Gamma: 0.1",592,52,0,0,91.92546583850931,0,40,
"Nu: 0.0625, Gamma: 0.2",592,52,0,0,91.92546583850931,0,40,
