Features: 16,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.5, Gamma: 6e-05",3680,1057,16,881,80.95491657791978,0,40,
"Nu: 0.5, Gamma: 7e-05",3680,1077,16,861,80.59992900248491,0,40,
"Nu: 0.5, Gamma: 8e-05",3680,1108,16,830,80.04969826056087,0,40,
"Nu: 0.5, Gamma: 9e-05",3680,1129,16,809,79.67696130635427,0,40,
"Nu: 0.5, Gamma: 0.0001",3696,1151,0,787,79.57046503372382,0,40,
"Nu: 0.5, Gamma: 0.0002",3696,1338,0,600,76.25133120340789,0,40,
"Nu: 0.5, Gamma: 0.0003",3680,1476,16,462,73.51792687255946,0,40,
"Nu: 0.5, Gamma: 0.0004",3696,1566,0,372,72.20447284345049,0,40,
"Nu: 0.5, Gamma: 0.005",3696,1796,0,142,68.1221157259496,0,40,
"Nu: 0.5, Gamma: 0.05",3696,1934,0,4,65.67270145544906,0,40,
"Nu: 0.5, Gamma: 0.0625",3680,1936,16,2,65.35321263755769,0,40,
"Nu: 0.5, Gamma: 0.1",3696,1937,0,1,65.61945331913384,0,40,
"Nu: 0.5, Gamma: 0.2",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.5, Gamma: 0.5",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 0.5, Gamma: 0.7",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.5, Gamma: 0.9",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.5, Gamma: 0.99",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.7, Gamma: 1e-05",3696,1358,0,580,75.89634362797301,0,40,
"Nu: 0.7, Gamma: 2e-05",3696,1363,0,575,75.8075967341143,0,40,
"Nu: 0.7, Gamma: 3e-05",3696,1371,0,567,75.66560170394037,0,40,
"Nu: 0.7, Gamma: 4e-05",3696,1373,0,565,75.63010294639687,0,40,
"Nu: 0.7, Gamma: 5e-05",3696,1376,0,562,75.57685481008166,0,40,
"Nu: 0.7, Gamma: 6e-05",3696,1381,0,557,75.48810791622293,0,40,
"Nu: 0.7, Gamma: 7e-05",3696,1377,0,561,75.5591054313099,0,40,
"Nu: 0.7, Gamma: 8e-05",3696,1382,0,556,75.47035853745119,0,40,
"Nu: 0.7, Gamma: 9e-05",3696,1384,0,554,75.4348597799077,0,40,
"Nu: 0.7, Gamma: 0.0001",3696,1385,0,553,75.41711040113596,0,40,
"Nu: 0.7, Gamma: 0.0002",3696,1421,0,517,74.7781327653532,0,40,
"Nu: 0.7, Gamma: 0.0003",3696,1487,0,451,73.60667376641817,0,40,
"Nu: 0.7, Gamma: 0.0004",3696,1566,0,372,72.20447284345049,0,40,
"Nu: 0.7, Gamma: 0.005",3696,1795,0,143,68.13986510472134,0,40,
"Nu: 0.7, Gamma: 0.05",3696,1934,0,4,65.67270145544906,0,40,
"Nu: 0.7, Gamma: 0.0625",3680,1936,16,2,65.35321263755769,0,40,
"Nu: 0.7, Gamma: 0.1",3696,1937,0,1,65.61945331913384,0,40,
"Nu: 0.7, Gamma: 0.2",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.7, Gamma: 0.5",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.7, Gamma: 0.7",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.7, Gamma: 0.9",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.7, Gamma: 0.99",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 0.9, Gamma: 1e-05",3696,1734,0,204,69.22257720979765,0,40,
"Nu: 0.9, Gamma: 2e-05",3696,1738,0,200,69.15157969471069,0,40,
"Nu: 0.9, Gamma: 3e-05",3696,1734,0,204,69.22257720979765,0,40,
"Nu: 0.9, Gamma: 4e-05",3696,1738,0,200,69.15157969471069,0,40,
"Nu: 0.9, Gamma: 5e-05",3696,1734,0,204,69.22257720979765,0,40,
"Nu: 0.9, Gamma: 6e-05",3696,1735,0,203,69.20482783102592,0,40,
"Nu: 0.9, Gamma: 7e-05",3696,1737,0,201,69.16932907348243,0,40,
"Nu: 0.9, Gamma: 8e-05",3696,1734,0,204,69.22257720979765,0,40,
"Nu: 0.9, Gamma: 9e-05",3696,1730,0,208,69.29357472488464,0,40,
"Nu: 0.9, Gamma: 0.0001",3696,1732,0,206,69.25807596734114,0,40,
"Nu: 0.9, Gamma: 0.0002",3696,1740,0,198,69.1160809371672,0,40,
"Nu: 0.9, Gamma: 0.0003",3696,1747,0,191,68.991835285765,0,40,
"Nu: 0.9, Gamma: 0.0004",3696,1749,0,189,68.95633652822151,0,40,
"Nu: 0.9, Gamma: 0.005",3680,1798,16,140,67.80262690805822,0,40,
"Nu: 0.9, Gamma: 0.05",3696,1934,0,4,65.67270145544906,0,40,
"Nu: 0.9, Gamma: 0.0625",3696,1936,0,2,65.63720269790558,0,40,
"Nu: 0.9, Gamma: 0.1",3680,1937,16,1,65.33546325878594,0,40,
"Nu: 0.9, Gamma: 0.2",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 0.9, Gamma: 0.5",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.9, Gamma: 0.7",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.9, Gamma: 0.9",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.9, Gamma: 0.99",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.99, Gamma: 1e-05",3696,1921,0,17,65.90344337948171,0,40,
"Nu: 0.99, Gamma: 2e-05",3696,1922,0,16,65.88569400070998,0,40,
"Nu: 0.99, Gamma: 3e-05",3696,1921,0,17,65.90344337948171,0,40,
"Nu: 0.99, Gamma: 4e-05",3696,1921,0,17,65.90344337948171,0,40,
"Nu: 0.99, Gamma: 5e-05",3696,1922,0,16,65.88569400070998,0,40,
"Nu: 0.99, Gamma: 6e-05",3696,1922,0,16,65.88569400070998,0,40,
"Nu: 0.99, Gamma: 7e-05",3696,1921,0,17,65.90344337948171,0,40,
"Nu: 0.99, Gamma: 8e-05",3696,1922,0,16,65.88569400070998,0,40,
"Nu: 0.99, Gamma: 9e-05",3696,1921,0,17,65.90344337948171,0,40,
"Nu: 0.99, Gamma: 0.0001",3696,1921,0,17,65.90344337948171,0,40,
"Nu: 0.99, Gamma: 0.0002",3696,1920,0,18,65.92119275825347,0,40,
"Nu: 0.99, Gamma: 0.0003",3696,1921,0,17,65.90344337948171,0,40,
"Nu: 0.99, Gamma: 0.0004",3696,1923,0,15,65.86794462193824,0,40,
"Nu: 0.99, Gamma: 0.005",3696,1920,0,18,65.92119275825347,0,40,
"Nu: 0.99, Gamma: 0.05",3680,1934,16,4,65.38871139510117,0,40,
"Nu: 0.99, Gamma: 0.0625",3680,1936,16,2,65.35321263755769,0,40,
"Nu: 0.99, Gamma: 0.1",3696,1937,0,1,65.61945331913384,0,40,
"Nu: 0.99, Gamma: 0.2",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.99, Gamma: 0.5",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.99, Gamma: 0.7",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 0.99, Gamma: 0.9",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 0.99, Gamma: 0.99",3696,1938,0,0,65.60170394036209,0,40,
,,,,,,,,
Target Class: facesim_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",19376,152,0,218,99.23022384280361,0,40,
"Nu: 5e-05, Gamma: 2e-05",19376,146,0,224,99.26060974374556,0,40,
"Nu: 5e-05, Gamma: 3e-05",19360,310,16,60,98.34903271548669,0,40,
"Nu: 5e-05, Gamma: 4e-05",19376,214,0,156,98.91623619973664,0,40,
"Nu: 5e-05, Gamma: 5e-05",19376,134,0,236,99.32138154562949,0,40,
"Nu: 5e-05, Gamma: 6e-05",19376,152,0,218,99.23022384280361,0,40,
"Nu: 5e-05, Gamma: 7e-05",19376,178,0,192,99.09855160538842,0,40,
"Nu: 5e-05, Gamma: 8e-05",19376,274,0,96,98.61237719031702,0,40,
"Nu: 5e-05, Gamma: 9e-05",19376,295,0,75,98.50602653702015,0,40,
"Nu: 5e-05, Gamma: 0.0001",19376,148,0,222,99.25048111009825,0,40,
"Nu: 5e-05, Gamma: 0.0002",19376,367,0,3,98.14139572571659,0,40,
"Nu: 5e-05, Gamma: 0.0003",19376,370,0,0,98.12620277524562,0,40,
"Nu: 5e-05, Gamma: 0.0004",19376,370,0,0,98.12620277524562,0,40,
"Nu: 5e-05, Gamma: 0.005",19376,370,0,0,98.12620277524562,0,40,
"Nu: 5e-05, Gamma: 0.05",19376,370,0,0,98.12620277524562,0,40,
"Nu: 5e-05, Gamma: 0.0625",19376,370,0,0,98.12620277524562,0,40,
"Nu: 5e-05, Gamma: 0.1",19376,370,0,0,98.12620277524562,0,40,
"Nu: 5e-05, Gamma: 0.2",19376,370,0,0,98.12620277524562,0,40,
"Nu: 5e-05, Gamma: 0.5",19376,370,0,0,98.12620277524562,0,40,
"Nu: 5e-05, Gamma: 0.7",19376,370,0,0,98.12620277524562,0,40,
"Nu: 5e-05, Gamma: 0.9",19376,370,0,0,98.12620277524562,0,40,
"Nu: 5e-05, Gamma: 0.99",19376,370,0,0,98.12620277524562,0,40,
"Nu: 6e-05, Gamma: 1e-05",19376,64,0,306,99.67588372328574,0,40,
"Nu: 6e-05, Gamma: 2e-05",19360,338,16,32,98.20723184442419,0,40,
"Nu: 6e-05, Gamma: 3e-05",19376,150,0,220,99.24035247645092,0,40,
"Nu: 6e-05, Gamma: 4e-05",19376,97,0,273,99.50876126810493,0,40,
"Nu: 6e-05, Gamma: 5e-05",19376,96,0,274,99.5138255849286,0,40,
"Nu: 6e-05, Gamma: 6e-05",19376,94,0,276,99.52395421857591,0,40,
"Nu: 6e-05, Gamma: 7e-05",19376,107,0,263,99.45811809986833,0,40,
"Nu: 6e-05, Gamma: 8e-05",19376,144,0,226,99.27073837739289,0,40,
"Nu: 6e-05, Gamma: 9e-05",19376,280,0,90,98.58199128937505,0,40,
"Nu: 6e-05, Gamma: 0.0001",19376,148,0,222,99.25048111009825,0,40,
"Nu: 6e-05, Gamma: 0.0002",19376,367,0,3,98.14139572571659,0,40,
"Nu: 6e-05, Gamma: 0.0003",19376,370,0,0,98.12620277524562,0,40,
"Nu: 6e-05, Gamma: 0.0004",19376,370,0,0,98.12620277524562,0,40,
"Nu: 6e-05, Gamma: 0.005",19376,370,0,0,98.12620277524562,0,40,
"Nu: 6e-05, Gamma: 0.05",19376,370,0,0,98.12620277524562,0,40,
"Nu: 6e-05, Gamma: 0.0625",19376,370,0,0,98.12620277524562,0,40,
"Nu: 6e-05, Gamma: 0.1",19376,370,0,0,98.12620277524562,0,40,
"Nu: 6e-05, Gamma: 0.2",19376,370,0,0,98.12620277524562,0,40,
"Nu: 6e-05, Gamma: 0.5",19376,370,0,0,98.12620277524562,0,40,
"Nu: 6e-05, Gamma: 0.7",19376,370,0,0,98.12620277524562,0,40,
"Nu: 6e-05, Gamma: 0.9",19376,370,0,0,98.12620277524562,0,40,
"Nu: 6e-05, Gamma: 0.99",19376,370,0,0,98.12620277524562,0,40,
"Nu: 7e-05, Gamma: 1e-05",19376,56,0,314,99.71639825787501,0,40,
"Nu: 7e-05, Gamma: 2e-05",19360,135,16,235,99.23528815962726,0,40,
"Nu: 7e-05, Gamma: 3e-05",19376,138,0,232,99.30112427833485,0,40,
"Nu: 7e-05, Gamma: 4e-05",19376,70,0,300,99.64549782234377,0,40,
"Nu: 7e-05, Gamma: 5e-05",19376,79,0,291,99.59991897093083,0,40,
"Nu: 7e-05, Gamma: 6e-05",19376,85,0,285,99.56953306998886,0,40,
"Nu: 7e-05, Gamma: 7e-05",19376,106,0,264,99.46318241669199,0,40,
"Nu: 7e-05, Gamma: 8e-05",19376,144,0,226,99.27073837739289,0,40,
"Nu: 7e-05, Gamma: 9e-05",19376,280,0,90,98.58199128937505,0,40,
"Nu: 7e-05, Gamma: 0.0001",19376,148,0,222,99.25048111009825,0,40,
"Nu: 7e-05, Gamma: 0.0002",19376,367,0,3,98.14139572571659,0,40,
"Nu: 7e-05, Gamma: 0.0003",19376,370,0,0,98.12620277524562,0,40,
"Nu: 7e-05, Gamma: 0.0004",19376,370,0,0,98.12620277524562,0,40,
"Nu: 7e-05, Gamma: 0.005",19376,370,0,0,98.12620277524562,0,40,
"Nu: 7e-05, Gamma: 0.05",19376,370,0,0,98.12620277524562,0,40,
"Nu: 7e-05, Gamma: 0.0625",19376,370,0,0,98.12620277524562,0,40,
"Nu: 7e-05, Gamma: 0.1",19376,370,0,0,98.12620277524562,0,40,
"Nu: 7e-05, Gamma: 0.2",19376,370,0,0,98.12620277524562,0,40,
"Nu: 7e-05, Gamma: 0.5",19376,370,0,0,98.12620277524562,0,40,
"Nu: 7e-05, Gamma: 0.7",19376,370,0,0,98.12620277524562,0,40,
"Nu: 7e-05, Gamma: 0.9",19376,370,0,0,98.12620277524562,0,40,
"Nu: 7e-05, Gamma: 0.99",19376,370,0,0,98.12620277524562,0,40,
"Nu: 8e-05, Gamma: 1e-05",19376,47,0,323,99.76197710928795,0,40,
"Nu: 8e-05, Gamma: 2e-05",19360,130,16,240,99.26060974374556,0,40,
"Nu: 8e-05, Gamma: 3e-05",19376,84,0,286,99.57459738681253,0,40,
"Nu: 8e-05, Gamma: 4e-05",19376,53,0,317,99.73159120834599,0,40,
"Nu: 8e-05, Gamma: 5e-05",19376,74,0,296,99.62524055504912,0,40,
"Nu: 8e-05, Gamma: 6e-05",19376,85,0,285,99.56953306998886,0,40,
"Nu: 8e-05, Gamma: 7e-05",19376,123,0,247,99.37708903068976,0,40,
"Nu: 8e-05, Gamma: 8e-05",19376,144,0,226,99.27073837739289,0,40,
"Nu: 8e-05, Gamma: 9e-05",19376,280,0,90,98.58199128937505,0,40,
"Nu: 8e-05, Gamma: 0.0001",19376,148,0,222,99.25048111009825,0,40,
"Nu: 8e-05, Gamma: 0.0002",19376,367,0,3,98.14139572571659,0,40,
"Nu: 8e-05, Gamma: 0.0003",19360,369,16,1,98.05023802289071,0,40,
"Nu: 8e-05, Gamma: 0.0004",19360,363,16,7,98.08062392383268,0,40,
"Nu: 8e-05, Gamma: 0.005",19376,370,0,0,98.12620277524562,0,40,
"Nu: 8e-05, Gamma: 0.05",19376,370,0,0,98.12620277524562,0,40,
"Nu: 8e-05, Gamma: 0.0625",19376,370,0,0,98.12620277524562,0,40,
"Nu: 8e-05, Gamma: 0.1",19376,370,0,0,98.12620277524562,0,40,
"Nu: 8e-05, Gamma: 0.2",19376,370,0,0,98.12620277524562,0,40,
"Nu: 8e-05, Gamma: 0.5",19376,370,0,0,98.12620277524562,0,40,
"Nu: 8e-05, Gamma: 0.7",19376,370,0,0,98.12620277524562,0,40,
"Nu: 8e-05, Gamma: 0.9",19376,370,0,0,98.12620277524562,0,40,
"Nu: 8e-05, Gamma: 0.99",19376,370,0,0,98.12620277524562,0,40,
"Nu: 9e-05, Gamma: 1e-05",19360,42,16,328,99.7062696242277,0,40,
"Nu: 9e-05, Gamma: 2e-05",19360,102,16,268,99.40241061480806,0,40,
"Nu: 9e-05, Gamma: 3e-05",19376,54,0,316,99.72652689152234,0,40,
"Nu: 9e-05, Gamma: 4e-05",19376,46,0,324,99.76704142611162,0,40,
"Nu: 9e-05, Gamma: 5e-05",19376,74,0,296,99.62524055504912,0,40,
"Nu: 9e-05, Gamma: 6e-05",19376,97,0,273,99.50876126810493,0,40,
"Nu: 9e-05, Gamma: 7e-05",19376,123,0,247,99.37708903068976,0,40,
"Nu: 9e-05, Gamma: 8e-05",19376,137,0,233,99.30618859515852,0,40,
"Nu: 9e-05, Gamma: 9e-05",19376,228,0,142,98.84533576420542,0,40,
"Nu: 9e-05, Gamma: 0.0001",19376,143,0,227,99.27580269421655,0,40,
"Nu: 9e-05, Gamma: 0.0002",19360,360,16,10,98.09581687430365,0,40,
"Nu: 9e-05, Gamma: 0.0003",19360,363,16,7,98.08062392383268,0,40,
"Nu: 9e-05, Gamma: 0.0004",19360,369,16,1,98.05023802289071,0,40,
"Nu: 9e-05, Gamma: 0.005",19376,370,0,0,98.12620277524562,0,40,
"Nu: 9e-05, Gamma: 0.05",19360,369,16,1,98.05023802289071,0,40,
"Nu: 9e-05, Gamma: 0.0625",19360,369,16,1,98.05023802289071,0,40,
"Nu: 9e-05, Gamma: 0.1",19360,369,16,1,98.05023802289071,0,40,
"Nu: 9e-05, Gamma: 0.2",19360,369,16,1,98.05023802289071,0,40,
"Nu: 9e-05, Gamma: 0.5",19360,369,16,1,98.05023802289071,0,40,
"Nu: 9e-05, Gamma: 0.7",19360,369,16,1,98.05023802289071,0,40,
"Nu: 9e-05, Gamma: 0.9",19360,369,16,1,98.05023802289071,0,40,
"Nu: 9e-05, Gamma: 0.99",19360,369,16,1,98.05023802289071,0,40,
"Nu: 0.0001, Gamma: 1e-05",19360,49,16,321,99.67081940646206,0,40,
"Nu: 0.0001, Gamma: 2e-05",19360,107,16,263,99.37708903068976,0,40,
"Nu: 0.0001, Gamma: 3e-05",19376,45,0,325,99.77210574293528,0,40,
"Nu: 0.0001, Gamma: 4e-05",19376,46,0,324,99.76704142611162,0,40,
"Nu: 0.0001, Gamma: 5e-05",19376,84,0,286,99.57459738681253,0,40,
"Nu: 0.0001, Gamma: 6e-05",19376,107,0,263,99.45811809986833,0,40,
"Nu: 0.0001, Gamma: 7e-05",19376,95,0,275,99.51888990175225,0,40,
"Nu: 0.0001, Gamma: 8e-05",19376,111,0,259,99.43786083257369,0,40,
"Nu: 0.0001, Gamma: 9e-05",19376,146,0,224,99.26060974374556,0,40,
"Nu: 0.0001, Gamma: 0.0001",19376,128,0,242,99.35176744657146,0,40,
"Nu: 0.0001, Gamma: 0.0002",19360,361,16,9,98.09075255748,0,40,
"Nu: 0.0001, Gamma: 0.0003",19360,363,16,7,98.08062392383268,0,40,
"Nu: 0.0001, Gamma: 0.0004",19360,319,16,51,98.30345386407373,0,40,
"Nu: 0.0001, Gamma: 0.005",19376,370,0,0,98.12620277524562,0,40,
"Nu: 0.0001, Gamma: 0.05",19376,370,0,0,98.12620277524562,0,40,
"Nu: 0.0001, Gamma: 0.0625",19376,370,0,0,98.12620277524562,0,40,
"Nu: 0.0001, Gamma: 0.1",19376,370,0,0,98.12620277524562,0,40,
"Nu: 0.0001, Gamma: 0.2",19376,370,0,0,98.12620277524562,0,40,
"Nu: 0.0001, Gamma: 0.5",19376,370,0,0,98.12620277524562,0,40,
"Nu: 0.0001, Gamma: 0.7",19376,370,0,0,98.12620277524562,0,40,
"Nu: 0.0001, Gamma: 0.9",19376,370,0,0,98.12620277524562,0,40,
"Nu: 0.0001, Gamma: 0.99",19376,370,0,0,98.12620277524562,0,40,
"Nu: 0.0002, Gamma: 1e-05",19360,44,16,326,99.69614099058037,0,40,
"Nu: 0.0002, Gamma: 2e-05",19376,35,0,335,99.82274891117189,0,40,
"Nu: 0.0002, Gamma: 3e-05",19376,40,0,330,99.79742732705358,0,40,
"Nu: 0.0002, Gamma: 4e-05",19376,44,0,326,99.77717005975893,0,40,
"Nu: 0.0002, Gamma: 5e-05",19376,39,0,331,99.80249164387725,0,40,
"Nu: 0.0002, Gamma: 6e-05",19376,43,0,327,99.78223437658261,0,40,
"Nu: 0.0002, Gamma: 7e-05",19376,70,0,300,99.64549782234377,0,40,
"Nu: 0.0002, Gamma: 8e-05",19376,77,0,293,99.61004760457814,0,40,
"Nu: 0.0002, Gamma: 9e-05",19376,80,0,290,99.59485465410715,0,40,
"Nu: 0.0002, Gamma: 0.0001",19360,111,16,259,99.35683176339512,0,40,
"Nu: 0.0002, Gamma: 0.0002",19360,118,16,252,99.32138154562949,0,40,
"Nu: 0.0002, Gamma: 0.0003",19360,79,16,291,99.51888990175225,0,40,
"Nu: 0.0002, Gamma: 0.0004",19360,81,16,289,99.50876126810493,0,40,
"Nu: 0.0002, Gamma: 0.005",19360,368,16,2,98.05530233971437,0,40,
"Nu: 0.0002, Gamma: 0.05",19376,370,0,0,98.12620277524562,0,40,
"Nu: 0.0002, Gamma: 0.0625",19376,370,0,0,98.12620277524562,0,40,
"Nu: 0.0002, Gamma: 0.1",19360,369,16,1,98.05023802289071,0,40,
"Nu: 0.0002, Gamma: 0.2",19360,369,16,1,98.05023802289071,0,40,
"Nu: 0.0002, Gamma: 0.5",19360,369,16,1,98.05023802289071,0,40,
"Nu: 0.0002, Gamma: 0.7",19360,369,16,1,98.05023802289071,0,40,
"Nu: 0.0002, Gamma: 0.9",19360,369,16,1,98.05023802289071,0,40,
"Nu: 0.0002, Gamma: 0.99",19360,369,16,1,98.05023802289071,0,40,
"Nu: 0.0003, Gamma: 1e-05",19360,36,16,334,99.73665552516965,0,40,
"Nu: 0.0003, Gamma: 2e-05",19376,36,0,334,99.81768459434822,0,40,
"Nu: 0.0003, Gamma: 3e-05",19376,48,0,322,99.75691279246429,0,40,
"Nu: 0.0003, Gamma: 4e-05",19376,47,0,323,99.76197710928795,0,40,
"Nu: 0.0003, Gamma: 5e-05",19376,45,0,325,99.77210574293528,0,40,
"Nu: 0.0003, Gamma: 6e-05",19376,60,0,310,99.69614099058037,0,40,
"Nu: 0.0003, Gamma: 7e-05",19376,36,0,334,99.81768459434822,0,40,
"Nu: 0.0003, Gamma: 8e-05",19376,53,0,317,99.73159120834599,0,40,
"Nu: 0.0003, Gamma: 9e-05",19376,53,0,317,99.73159120834599,0,40,
"Nu: 0.0003, Gamma: 0.0001",19360,75,16,295,99.5391471690469,0,40,
"Nu: 0.0003, Gamma: 0.0002",19360,67,16,303,99.57966170363618,0,40,
"Nu: 0.0003, Gamma: 0.0003",19360,64,16,306,99.59485465410715,0,40,
"Nu: 0.0003, Gamma: 0.0004",19360,87,16,283,99.47837536716297,0,40,
"Nu: 0.0003, Gamma: 0.005",19360,368,16,2,98.05530233971437,0,40,
"Nu: 0.0003, Gamma: 0.05",19376,370,0,0,98.12620277524562,0,40,
"Nu: 0.0003, Gamma: 0.0625",19376,370,0,0,98.12620277524562,0,40,
"Nu: 0.0003, Gamma: 0.1",19376,370,0,0,98.12620277524562,0,40,
"Nu: 0.0003, Gamma: 0.2",19376,370,0,0,98.12620277524562,0,40,
"Nu: 0.0003, Gamma: 0.5",19376,370,0,0,98.12620277524562,0,40,
"Nu: 0.0003, Gamma: 0.7",19376,370,0,0,98.12620277524562,0,40,
"Nu: 0.0003, Gamma: 0.9",19376,370,0,0,98.12620277524562,0,40,
"Nu: 0.0003, Gamma: 0.99",19376,370,0,0,98.12620277524562,0,40,
"Nu: 0.0004, Gamma: 1e-05",19376,23,0,347,99.8835207130558,0,40,
"Nu: 0.0004, Gamma: 2e-05",19360,38,16,332,99.72652689152234,0,40,
"Nu: 0.0004, Gamma: 3e-05",19376,43,0,327,99.78223437658261,0,40,
"Nu: 0.0004, Gamma: 4e-05",19360,54,16,316,99.64549782234377,0,40,
"Nu: 0.0004, Gamma: 5e-05",19376,48,0,322,99.75691279246429,0,40,
"Nu: 0.0004, Gamma: 6e-05",19376,44,0,326,99.77717005975893,0,40,
"Nu: 0.0004, Gamma: 7e-05",19376,67,0,303,99.66069077281475,0,40,
"Nu: 0.0004, Gamma: 8e-05",19376,44,0,326,99.77717005975893,0,40,
"Nu: 0.0004, Gamma: 9e-05",19376,47,0,323,99.76197710928795,0,40,
"Nu: 0.0004, Gamma: 0.0001",19376,47,0,323,99.76197710928795,0,40,
"Nu: 0.0004, Gamma: 0.0002",19376,60,0,310,99.69614099058037,0,40,
"Nu: 0.0004, Gamma: 0.0003",19376,78,0,292,99.60498328775448,0,40,
"Nu: 0.0004, Gamma: 0.0004",19376,93,0,277,99.52901853539957,0,40,
"Nu: 0.0004, Gamma: 0.005",19360,296,16,74,98.41993315101793,0,40,
"Nu: 0.0004, Gamma: 0.05",19360,369,16,1,98.05023802289071,0,40,
"Nu: 0.0004, Gamma: 0.0625",19360,369,16,1,98.05023802289071,0,40,
"Nu: 0.0004, Gamma: 0.1",19360,369,16,1,98.05023802289071,0,40,
"Nu: 0.0004, Gamma: 0.2",19376,370,0,0,98.12620277524562,0,40,
"Nu: 0.0004, Gamma: 0.5",19360,369,16,1,98.05023802289071,0,40,
"Nu: 0.0004, Gamma: 0.7",19360,369,16,1,98.05023802289071,0,40,
"Nu: 0.0004, Gamma: 0.9",19360,369,16,1,98.05023802289071,0,40,
"Nu: 0.0004, Gamma: 0.99",19360,369,16,1,98.05023802289071,0,40,
"Nu: 0.005, Gamma: 1e-05",19360,24,16,346,99.79742732705358,0,40,
"Nu: 0.005, Gamma: 2e-05",19360,25,16,345,99.79236301022992,0,40,
"Nu: 0.005, Gamma: 3e-05",19360,29,16,341,99.77210574293528,0,40,
"Nu: 0.005, Gamma: 4e-05",19376,35,0,335,99.82274891117189,0,40,
"Nu: 0.005, Gamma: 5e-05",19376,35,0,335,99.82274891117189,0,40,
"Nu: 0.005, Gamma: 6e-05",19376,36,0,334,99.81768459434822,0,40,
"Nu: 0.005, Gamma: 7e-05",19360,37,16,333,99.73159120834599,0,40,
"Nu: 0.005, Gamma: 8e-05",19360,37,16,333,99.73159120834599,0,40,
"Nu: 0.005, Gamma: 9e-05",19376,39,0,331,99.80249164387725,0,40,
"Nu: 0.005, Gamma: 0.0001",19360,39,16,331,99.72146257469868,0,40,
"Nu: 0.005, Gamma: 0.0002",19360,53,16,317,99.65056213916743,0,40,
"Nu: 0.005, Gamma: 0.0003",19376,62,0,308,99.68601235693305,0,40,
"Nu: 0.005, Gamma: 0.0004",19360,69,16,301,99.56953306998886,0,40,
"Nu: 0.005, Gamma: 0.005",19376,217,0,153,98.90104324926567,0,40,
"Nu: 0.005, Gamma: 0.05",19376,369,0,1,98.13126709206928,0,40,
"Nu: 0.005, Gamma: 0.0625",19360,368,16,2,98.05530233971437,0,40,
"Nu: 0.005, Gamma: 0.1",19376,369,0,1,98.13126709206928,0,40,
"Nu: 0.005, Gamma: 0.2",19376,369,0,1,98.13126709206928,0,40,
"Nu: 0.005, Gamma: 0.5",19376,370,0,0,98.12620277524562,0,40,
"Nu: 0.005, Gamma: 0.7",19376,370,0,0,98.12620277524562,0,40,
"Nu: 0.005, Gamma: 0.9",19376,370,0,0,98.12620277524562,0,40,
"Nu: 0.005, Gamma: 0.99",19376,370,0,0,98.12620277524562,0,40,
"Nu: 0.05, Gamma: 1e-05",19360,25,16,345,99.79236301022992,0,40,
"Nu: 0.05, Gamma: 2e-05",19376,27,0,343,99.86326344576116,0,40,
"Nu: 0.05, Gamma: 3e-05",19376,31,0,339,99.84300617846652,0,40,
"Nu: 0.05, Gamma: 4e-05",19376,35,0,335,99.82274891117189,0,40,
"Nu: 0.05, Gamma: 5e-05",19376,36,0,334,99.81768459434822,0,40,
"Nu: 0.05, Gamma: 6e-05",19360,35,16,335,99.74171984199332,0,40,
"Nu: 0.05, Gamma: 7e-05",19360,36,16,334,99.73665552516965,0,40,
"Nu: 0.05, Gamma: 8e-05",19360,38,16,332,99.72652689152234,0,40,
"Nu: 0.05, Gamma: 9e-05",19360,38,16,332,99.72652689152234,0,40,
"Nu: 0.05, Gamma: 0.0001",19360,39,16,331,99.72146257469868,0,40,
"Nu: 0.05, Gamma: 0.0002",19376,55,0,315,99.72146257469868,0,40,
"Nu: 0.05, Gamma: 0.0003",19376,62,0,308,99.68601235693305,0,40,
"Nu: 0.05, Gamma: 0.0004",19376,69,0,301,99.65056213916743,0,40,
"Nu: 0.05, Gamma: 0.005",19360,218,16,152,98.81494986326345,0,40,
"Nu: 0.05, Gamma: 0.05",19360,367,16,3,98.06036665653804,0,40,
"Nu: 0.05, Gamma: 0.0625",19360,368,16,2,98.05530233971437,0,40,
