Features: 16,,,,,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,90.90909091,174
"Nu: 0.7, Gamma: 0.1",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.7, Gamma: 0.2",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.7, Gamma: 0.5",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.7, Gamma: 0.7",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.7, Gamma: 0.9",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.7, Gamma: 0.99",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.9, Gamma: 0.0001",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.9, Gamma: 0.0002",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.9, Gamma: 0.0003",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.9, Gamma: 0.0004",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.9, Gamma: 0.005",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.9, Gamma: 0.05",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.9, Gamma: 0.0625",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.9, Gamma: 0.1",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.9, Gamma: 0.2",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.9, Gamma: 0.5",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.9, Gamma: 0.7",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.9, Gamma: 0.9",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.9, Gamma: 0.99",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.99, Gamma: 0.0001",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.99, Gamma: 0.0002",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.99, Gamma: 0.0003",0,2,1,19,86.36363636,30,40,,,
"Nu: 0.99, Gamma: 0.0004",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.99, Gamma: 0.005",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.99, Gamma: 0.05",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.99, Gamma: 0.0625",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.99, Gamma: 0.1",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.99, Gamma: 0.2",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.99, Gamma: 0.5",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.99, Gamma: 0.7",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.99, Gamma: 0.9",0,2,0,20,90.90909091,30,40,,,
"Nu: 0.99, Gamma: 0.99",0,2,0,20,90.90909091,30,40,,,
,,,,,,,,,,
Features: 16,,,,,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0001, Gamma: 0.005",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0001, Gamma: 0.05",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0001, Gamma: 0.0625",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0001, Gamma: 0.1",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0001, Gamma: 0.2",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0001, Gamma: 0.5",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0001, Gamma: 0.7",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0001, Gamma: 0.9",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0001, Gamma: 0.99",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0002, Gamma: 0.005",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0002, Gamma: 0.05",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0002, Gamma: 0.0625",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0002, Gamma: 0.1",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0002, Gamma: 0.2",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0002, Gamma: 0.5",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0002, Gamma: 0.7",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0002, Gamma: 0.9",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0002, Gamma: 0.99",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,2,5,14,66.66666667,40,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0003, Gamma: 0.005",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0003, Gamma: 0.05",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0003, Gamma: 0.0625",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0003, Gamma: 0.1",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0003, Gamma: 0.2",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0003, Gamma: 0.5",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0003, Gamma: 0.7",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0003, Gamma: 0.9",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0003, Gamma: 0.99",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0004, Gamma: 0.005",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0004, Gamma: 0.05",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.0004, Gamma: 0.0625",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.0004, Gamma: 0.1",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.0004, Gamma: 0.2",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0004, Gamma: 0.5",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0004, Gamma: 0.7",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0004, Gamma: 0.9",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0004, Gamma: 0.99",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.005, Gamma: 0.0001",1,1,8,11,57.14285714,40,40,,,
"Nu: 0.005, Gamma: 0.0002",0,2,8,11,52.38095238,40,40,,,
"Nu: 0.005, Gamma: 0.0003",0,2,4,15,71.42857143,40,40,,,
"Nu: 0.005, Gamma: 0.0004",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.005, Gamma: 0.005",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.005, Gamma: 0.05",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.005, Gamma: 0.0625",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.005, Gamma: 0.1",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.005, Gamma: 0.2",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.005, Gamma: 0.5",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.005, Gamma: 0.7",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.005, Gamma: 0.9",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.005, Gamma: 0.99",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.05, Gamma: 0.0001",1,1,8,11,57.14285714,40,40,,,
"Nu: 0.05, Gamma: 0.0002",0,2,8,11,52.38095238,40,40,,,
"Nu: 0.05, Gamma: 0.0003",0,2,7,12,57.14285714,40,40,,,
"Nu: 0.05, Gamma: 0.0004",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.05, Gamma: 0.005",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.05, Gamma: 0.05",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.05, Gamma: 0.0625",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.05, Gamma: 0.1",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.05, Gamma: 0.2",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.05, Gamma: 0.5",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.05, Gamma: 0.7",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.05, Gamma: 0.9",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.05, Gamma: 0.99",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.0625, Gamma: 0.0001",1,1,8,11,57.14285714,40,40,,,
"Nu: 0.0625, Gamma: 0.0002",0,2,8,11,52.38095238,40,40,,,
"Nu: 0.0625, Gamma: 0.0003",0,2,7,12,57.14285714,40,40,,,
"Nu: 0.0625, Gamma: 0.0004",0,2,6,13,61.9047619,40,40,,,
"Nu: 0.0625, Gamma: 0.005",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0625, Gamma: 0.05",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0625, Gamma: 0.0625",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0625, Gamma: 0.1",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.0625, Gamma: 0.2",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.0625, Gamma: 0.5",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.0625, Gamma: 0.7",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.0625, Gamma: 0.9",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.0625, Gamma: 0.99",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.1, Gamma: 0.0001",1,1,5,14,71.42857143,40,40,,,
"Nu: 0.1, Gamma: 0.0002",0,2,5,14,66.66666667,40,40,,,
"Nu: 0.1, Gamma: 0.0003",0,2,7,12,57.14285714,40,40,,,
"Nu: 0.1, Gamma: 0.0004",0,2,6,13,61.9047619,40,40,,,
"Nu: 0.1, Gamma: 0.005",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.1, Gamma: 0.05",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.1, Gamma: 0.0625",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.1, Gamma: 0.1",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.1, Gamma: 0.2",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.1, Gamma: 0.5",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.1, Gamma: 0.7",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.1, Gamma: 0.9",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.1, Gamma: 0.99",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.2, Gamma: 0.0001",1,1,8,11,57.14285714,40,40,,,
"Nu: 0.2, Gamma: 0.0002",0,2,5,14,66.66666667,40,40,,,
"Nu: 0.2, Gamma: 0.0003",0,2,7,12,57.14285714,40,40,,,
"Nu: 0.2, Gamma: 0.0004",0,2,6,13,61.9047619,40,40,,,
"Nu: 0.2, Gamma: 0.005",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.2, Gamma: 0.05",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.2, Gamma: 0.0625",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.2, Gamma: 0.1",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.2, Gamma: 0.2",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.2, Gamma: 0.5",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.2, Gamma: 0.7",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.2, Gamma: 0.9",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.2, Gamma: 0.99",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.5, Gamma: 0.0001",1,1,8,11,57.14285714,40,40,,,
"Nu: 0.5, Gamma: 0.0002",0,2,8,11,52.38095238,40,40,,,
"Nu: 0.5, Gamma: 0.0003",0,2,7,12,57.14285714,40,40,,,
"Nu: 0.5, Gamma: 0.0004",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.5, Gamma: 0.005",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.5, Gamma: 0.05",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.5, Gamma: 0.0625",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.5, Gamma: 0.1",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.5, Gamma: 0.2",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.5, Gamma: 0.5",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.5, Gamma: 0.7",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.5, Gamma: 0.9",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.5, Gamma: 0.99",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.7, Gamma: 0.0001",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.7, Gamma: 0.0002",0,2,6,13,61.9047619,40,40,,,
"Nu: 0.7, Gamma: 0.0003",0,2,5,14,66.66666667,40,40,,,
"Nu: 0.7, Gamma: 0.0004",0,2,2,17,80.95238095,40,40,,,
"Nu: 0.7, Gamma: 0.005",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.7, Gamma: 0.05",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.7, Gamma: 0.0625",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.7, Gamma: 0.1",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.7, Gamma: 0.2",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.7, Gamma: 0.5",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.7, Gamma: 0.7",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.7, Gamma: 0.9",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.7, Gamma: 0.99",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.9, Gamma: 0.0001",0,2,1,18,85.71428571,40,40,,,
"Nu: 0.9, Gamma: 0.0002",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.9, Gamma: 0.0003",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.9, Gamma: 0.0004",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.9, Gamma: 0.005",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.9, Gamma: 0.05",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.9, Gamma: 0.0625",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.9, Gamma: 0.1",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.9, Gamma: 0.2",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.9, Gamma: 0.5",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.9, Gamma: 0.7",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.9, Gamma: 0.9",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.9, Gamma: 0.99",0,2,3,16,76.19047619,40,40,,,
"Nu: 0.99, Gamma: 0.0001",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.99, Gamma: 0.0002",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.99, Gamma: 0.0003",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.99, Gamma: 0.0004",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.99, Gamma: 0.005",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.99, Gamma: 0.05",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.99, Gamma: 0.0625",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.99, Gamma: 0.1",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.99, Gamma: 0.2",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.99, Gamma: 0.5",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.99, Gamma: 0.7",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.99, Gamma: 0.9",0,2,0,19,90.47619048,40,40,,,
"Nu: 0.99, Gamma: 0.99",0,2,0,19,90.47619048,40,40,,,
,,,,,,,,,,
Target Class: blackscholes_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0001, Gamma: 0.005",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0001, Gamma: 0.05",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0001, Gamma: 0.0625",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0001, Gamma: 0.1",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0001, Gamma: 0.2",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0001, Gamma: 0.5",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0001, Gamma: 0.7",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0001, Gamma: 0.9",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0001, Gamma: 0.99",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0002, Gamma: 0.005",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0002, Gamma: 0.05",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0002, Gamma: 0.0625",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0002, Gamma: 0.1",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0002, Gamma: 0.2",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0002, Gamma: 0.5",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0002, Gamma: 0.7",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0002, Gamma: 0.9",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0002, Gamma: 0.99",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0003, Gamma: 0.005",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0003, Gamma: 0.05",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0003, Gamma: 0.0625",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0003, Gamma: 0.1",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0003, Gamma: 0.2",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0003, Gamma: 0.5",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0003, Gamma: 0.7",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0003, Gamma: 0.9",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0003, Gamma: 0.99",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0004, Gamma: 0.005",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0004, Gamma: 0.05",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.0004, Gamma: 0.0625",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.0004, Gamma: 0.1",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.0004, Gamma: 0.2",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.0004, Gamma: 0.5",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.0004, Gamma: 0.7",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.0004, Gamma: 0.9",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.0004, Gamma: 0.99",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.005, Gamma: 0.0001",0,2,6,14,63.63636364,40,40,,,
"Nu: 0.005, Gamma: 0.0002",0,2,3,17,77.27272727,40,40,,,
"Nu: 0.005, Gamma: 0.0003",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.005, Gamma: 0.0004",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.005, Gamma: 0.005",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.005, Gamma: 0.05",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.005, Gamma: 0.0625",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.005, Gamma: 0.1",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.005, Gamma: 0.2",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.005, Gamma: 0.5",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.005, Gamma: 0.7",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.005, Gamma: 0.9",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.005, Gamma: 0.99",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.05, Gamma: 0.0001",0,2,6,14,63.63636364,40,40,,,
"Nu: 0.05, Gamma: 0.0002",0,2,4,16,72.72727273,40,40,,,
"Nu: 0.05, Gamma: 0.0003",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.05, Gamma: 0.0004",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.05, Gamma: 0.005",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.05, Gamma: 0.05",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.05, Gamma: 0.0625",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.05, Gamma: 0.1",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.05, Gamma: 0.2",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.05, Gamma: 0.5",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.05, Gamma: 0.7",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.05, Gamma: 0.9",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.05, Gamma: 0.99",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.0625, Gamma: 0.0001",0,2,6,14,63.63636364,40,40,,,
"Nu: 0.0625, Gamma: 0.0002",0,2,3,17,77.27272727,40,40,,,
"Nu: 0.0625, Gamma: 0.0003",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.0625, Gamma: 0.0004",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.0625, Gamma: 0.005",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.0625, Gamma: 0.05",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.0625, Gamma: 0.0625",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.0625, Gamma: 0.1",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.0625, Gamma: 0.2",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.0625, Gamma: 0.5",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.0625, Gamma: 0.7",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.0625, Gamma: 0.9",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.0625, Gamma: 0.99",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.1, Gamma: 0.0001",0,2,5,15,68.18181818,40,40,,,
"Nu: 0.1, Gamma: 0.0002",0,2,3,17,77.27272727,40,40,,,
"Nu: 0.1, Gamma: 0.0003",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.1, Gamma: 0.0004",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.1, Gamma: 0.005",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.1, Gamma: 0.05",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.1, Gamma: 0.0625",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.1, Gamma: 0.1",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.1, Gamma: 0.2",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.1, Gamma: 0.5",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.1, Gamma: 0.7",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.1, Gamma: 0.9",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.1, Gamma: 0.99",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.2, Gamma: 0.0001",0,2,6,14,63.63636364,40,40,,,
"Nu: 0.2, Gamma: 0.0002",0,2,4,16,72.72727273,40,40,,,
"Nu: 0.2, Gamma: 0.0003",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.2, Gamma: 0.0004",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.2, Gamma: 0.005",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.2, Gamma: 0.05",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.2, Gamma: 0.0625",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.2, Gamma: 0.1",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.2, Gamma: 0.2",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.2, Gamma: 0.5",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.2, Gamma: 0.7",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.2, Gamma: 0.9",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.2, Gamma: 0.99",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.5, Gamma: 0.0001",0,2,6,14,63.63636364,40,40,,,
"Nu: 0.5, Gamma: 0.0002",0,2,4,16,72.72727273,40,40,,,
"Nu: 0.5, Gamma: 0.0003",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.5, Gamma: 0.0004",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.5, Gamma: 0.005",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.5, Gamma: 0.05",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.5, Gamma: 0.0625",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.5, Gamma: 0.1",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.5, Gamma: 0.2",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.5, Gamma: 0.5",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.5, Gamma: 0.7",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.5, Gamma: 0.9",0,2,1,19,86.36363636,40,40,,,
