Features: 16,,,,,,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,95.45454545,1802
"Nu: 0.5, Gamma: 0.0003",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.5, Gamma: 0.0004",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.5, Gamma: 0.005",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.5, Gamma: 0.05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.5, Gamma: 0.0625",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.5, Gamma: 0.1",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.5, Gamma: 0.2",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.5, Gamma: 0.5",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.5, Gamma: 0.7",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.5, Gamma: 0.9",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.5, Gamma: 0.99",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.7, Gamma: 1e-05",17,2,3,0,77.27272727,0,40,,,,
"Nu: 0.7, Gamma: 2e-05",12,1,8,1,59.09090909,0,40,,,,
"Nu: 0.7, Gamma: 3e-05",15,1,5,1,72.72727273,0,40,,,,
"Nu: 0.7, Gamma: 4e-05",17,2,3,0,77.27272727,0,40,,,,
"Nu: 0.7, Gamma: 5e-05",18,1,2,1,86.36363636,0,40,,,,
"Nu: 0.7, Gamma: 6e-05",19,2,1,0,86.36363636,0,40,,,,
"Nu: 0.7, Gamma: 7e-05",19,2,1,0,86.36363636,0,40,,,,
"Nu: 0.7, Gamma: 8e-05",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.7, Gamma: 9e-05",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.7, Gamma: 0.0001",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.7, Gamma: 0.0002",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.7, Gamma: 0.0003",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.7, Gamma: 0.0004",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.7, Gamma: 0.005",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.7, Gamma: 0.05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.7, Gamma: 0.0625",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.7, Gamma: 0.1",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.7, Gamma: 0.2",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.7, Gamma: 0.5",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.7, Gamma: 0.7",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.7, Gamma: 0.9",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.7, Gamma: 0.99",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.9, Gamma: 1e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.9, Gamma: 2e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.9, Gamma: 3e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.9, Gamma: 4e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.9, Gamma: 5e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.9, Gamma: 6e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.9, Gamma: 7e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.9, Gamma: 8e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.9, Gamma: 9e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.9, Gamma: 0.0001",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.9, Gamma: 0.0002",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.9, Gamma: 0.0003",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.9, Gamma: 0.0004",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.9, Gamma: 0.005",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.9, Gamma: 0.05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.9, Gamma: 0.0625",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.9, Gamma: 0.1",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.9, Gamma: 0.2",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.9, Gamma: 0.5",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.9, Gamma: 0.7",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.9, Gamma: 0.9",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.9, Gamma: 0.99",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.99, Gamma: 1e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.99, Gamma: 2e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.99, Gamma: 3e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.99, Gamma: 4e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.99, Gamma: 5e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.99, Gamma: 6e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.99, Gamma: 7e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.99, Gamma: 8e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.99, Gamma: 9e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.99, Gamma: 0.0001",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.99, Gamma: 0.0002",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.99, Gamma: 0.0003",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.99, Gamma: 0.0004",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.99, Gamma: 0.005",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.99, Gamma: 0.05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.99, Gamma: 0.0625",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.99, Gamma: 0.1",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.99, Gamma: 0.2",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.99, Gamma: 0.5",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.99, Gamma: 0.7",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.99, Gamma: 0.9",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.99, Gamma: 0.99",20,2,0,0,90.90909091,0,40,,,,
,,,,,,,,,,,
Target Class: blackscholes_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,,
"Nu: 5e-05, Gamma: 1e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 5e-05, Gamma: 2e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 5e-05, Gamma: 3e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 5e-05, Gamma: 4e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 5e-05, Gamma: 5e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 5e-05, Gamma: 6e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 5e-05, Gamma: 7e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 5e-05, Gamma: 8e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 5e-05, Gamma: 9e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 5e-05, Gamma: 0.0001",19,2,0,0,90.47619048,0,40,,,,
"Nu: 5e-05, Gamma: 0.0002",19,2,0,0,90.47619048,0,40,,,,
"Nu: 5e-05, Gamma: 0.0003",19,2,0,0,90.47619048,0,40,,,,
"Nu: 5e-05, Gamma: 0.0004",19,2,0,0,90.47619048,0,40,,,,
"Nu: 5e-05, Gamma: 0.005",19,2,0,0,90.47619048,0,40,,,,
"Nu: 5e-05, Gamma: 0.05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 5e-05, Gamma: 0.0625",19,2,0,0,90.47619048,0,40,,,,
"Nu: 5e-05, Gamma: 0.1",19,2,0,0,90.47619048,0,40,,,,
"Nu: 5e-05, Gamma: 0.2",19,2,0,0,90.47619048,0,40,,,,
"Nu: 5e-05, Gamma: 0.5",19,2,0,0,90.47619048,0,40,,,,
"Nu: 5e-05, Gamma: 0.7",19,2,0,0,90.47619048,0,40,,,,
"Nu: 5e-05, Gamma: 0.9",19,2,0,0,90.47619048,0,40,,,,
"Nu: 5e-05, Gamma: 0.99",19,2,0,0,90.47619048,0,40,,,,
"Nu: 6e-05, Gamma: 1e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 6e-05, Gamma: 2e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 6e-05, Gamma: 3e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 6e-05, Gamma: 4e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 6e-05, Gamma: 5e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 6e-05, Gamma: 6e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 6e-05, Gamma: 7e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 6e-05, Gamma: 8e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 6e-05, Gamma: 9e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 6e-05, Gamma: 0.0001",19,2,0,0,90.47619048,0,40,,,,
"Nu: 6e-05, Gamma: 0.0002",19,2,0,0,90.47619048,0,40,,,,
"Nu: 6e-05, Gamma: 0.0003",19,2,0,0,90.47619048,0,40,,,,
"Nu: 6e-05, Gamma: 0.0004",19,2,0,0,90.47619048,0,40,,,,
"Nu: 6e-05, Gamma: 0.005",19,2,0,0,90.47619048,0,40,,,,
"Nu: 6e-05, Gamma: 0.05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 6e-05, Gamma: 0.0625",19,2,0,0,90.47619048,0,40,,,,
"Nu: 6e-05, Gamma: 0.1",19,2,0,0,90.47619048,0,40,,,,
"Nu: 6e-05, Gamma: 0.2",19,2,0,0,90.47619048,0,40,,,,
"Nu: 6e-05, Gamma: 0.5",19,2,0,0,90.47619048,0,40,,,,
"Nu: 6e-05, Gamma: 0.7",19,2,0,0,90.47619048,0,40,,,,
"Nu: 6e-05, Gamma: 0.9",19,2,0,0,90.47619048,0,40,,,,
"Nu: 6e-05, Gamma: 0.99",19,2,0,0,90.47619048,0,40,,,,
"Nu: 7e-05, Gamma: 1e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 7e-05, Gamma: 2e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 7e-05, Gamma: 3e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 7e-05, Gamma: 4e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 7e-05, Gamma: 5e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 7e-05, Gamma: 6e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 7e-05, Gamma: 7e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 7e-05, Gamma: 8e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 7e-05, Gamma: 9e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 7e-05, Gamma: 0.0001",19,2,0,0,90.47619048,0,40,,,,
"Nu: 7e-05, Gamma: 0.0002",19,2,0,0,90.47619048,0,40,,,,
"Nu: 7e-05, Gamma: 0.0003",19,2,0,0,90.47619048,0,40,,,,
"Nu: 7e-05, Gamma: 0.0004",19,2,0,0,90.47619048,0,40,,,,
"Nu: 7e-05, Gamma: 0.005",19,2,0,0,90.47619048,0,40,,,,
"Nu: 7e-05, Gamma: 0.05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 7e-05, Gamma: 0.0625",19,2,0,0,90.47619048,0,40,,,,
"Nu: 7e-05, Gamma: 0.1",19,2,0,0,90.47619048,0,40,,,,
"Nu: 7e-05, Gamma: 0.2",19,2,0,0,90.47619048,0,40,,,,
"Nu: 7e-05, Gamma: 0.5",19,2,0,0,90.47619048,0,40,,,,
"Nu: 7e-05, Gamma: 0.7",19,2,0,0,90.47619048,0,40,,,,
"Nu: 7e-05, Gamma: 0.9",19,2,0,0,90.47619048,0,40,,,,
"Nu: 7e-05, Gamma: 0.99",19,2,0,0,90.47619048,0,40,,,,
"Nu: 8e-05, Gamma: 1e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 8e-05, Gamma: 2e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 8e-05, Gamma: 3e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 8e-05, Gamma: 4e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 8e-05, Gamma: 5e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 8e-05, Gamma: 6e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 8e-05, Gamma: 7e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 8e-05, Gamma: 8e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 8e-05, Gamma: 9e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 8e-05, Gamma: 0.0001",19,2,0,0,90.47619048,0,40,,,,
"Nu: 8e-05, Gamma: 0.0002",19,2,0,0,90.47619048,0,40,,,,
"Nu: 8e-05, Gamma: 0.0003",19,2,0,0,90.47619048,0,40,,,,
"Nu: 8e-05, Gamma: 0.0004",19,2,0,0,90.47619048,0,40,,,,
"Nu: 8e-05, Gamma: 0.005",19,2,0,0,90.47619048,0,40,,,,
"Nu: 8e-05, Gamma: 0.05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 8e-05, Gamma: 0.0625",19,2,0,0,90.47619048,0,40,,,,
"Nu: 8e-05, Gamma: 0.1",19,2,0,0,90.47619048,0,40,,,,
"Nu: 8e-05, Gamma: 0.2",19,2,0,0,90.47619048,0,40,,,,
"Nu: 8e-05, Gamma: 0.5",19,2,0,0,90.47619048,0,40,,,,
"Nu: 8e-05, Gamma: 0.7",19,2,0,0,90.47619048,0,40,,,,
"Nu: 8e-05, Gamma: 0.9",19,2,0,0,90.47619048,0,40,,,,
"Nu: 8e-05, Gamma: 0.99",19,2,0,0,90.47619048,0,40,,,,
"Nu: 9e-05, Gamma: 1e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 9e-05, Gamma: 2e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 9e-05, Gamma: 3e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 9e-05, Gamma: 4e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 9e-05, Gamma: 5e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 9e-05, Gamma: 6e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 9e-05, Gamma: 7e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 9e-05, Gamma: 8e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 9e-05, Gamma: 9e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 9e-05, Gamma: 0.0001",19,2,0,0,90.47619048,0,40,,,,
"Nu: 9e-05, Gamma: 0.0002",19,2,0,0,90.47619048,0,40,,,,
"Nu: 9e-05, Gamma: 0.0003",19,2,0,0,90.47619048,0,40,,,,
"Nu: 9e-05, Gamma: 0.0004",19,2,0,0,90.47619048,0,40,,,,
"Nu: 9e-05, Gamma: 0.005",19,2,0,0,90.47619048,0,40,,,,
"Nu: 9e-05, Gamma: 0.05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 9e-05, Gamma: 0.0625",19,2,0,0,90.47619048,0,40,,,,
"Nu: 9e-05, Gamma: 0.1",19,2,0,0,90.47619048,0,40,,,,
"Nu: 9e-05, Gamma: 0.2",19,2,0,0,90.47619048,0,40,,,,
"Nu: 9e-05, Gamma: 0.5",19,2,0,0,90.47619048,0,40,,,,
"Nu: 9e-05, Gamma: 0.7",19,2,0,0,90.47619048,0,40,,,,
"Nu: 9e-05, Gamma: 0.9",19,2,0,0,90.47619048,0,40,,,,
"Nu: 9e-05, Gamma: 0.99",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0001, Gamma: 1e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0001, Gamma: 2e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0001, Gamma: 3e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0001, Gamma: 4e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0001, Gamma: 5e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0001, Gamma: 6e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0001, Gamma: 7e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0001, Gamma: 8e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0001, Gamma: 9e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0001, Gamma: 0.0001",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0001, Gamma: 0.0002",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0001, Gamma: 0.0003",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0001, Gamma: 0.0004",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0001, Gamma: 0.005",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0001, Gamma: 0.05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0001, Gamma: 0.0625",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0001, Gamma: 0.1",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0001, Gamma: 0.2",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0001, Gamma: 0.5",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0001, Gamma: 0.7",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0001, Gamma: 0.9",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0001, Gamma: 0.99",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0002, Gamma: 1e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0002, Gamma: 2e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0002, Gamma: 3e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0002, Gamma: 4e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0002, Gamma: 5e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0002, Gamma: 6e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0002, Gamma: 7e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0002, Gamma: 8e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0002, Gamma: 9e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0002, Gamma: 0.0001",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0002, Gamma: 0.0002",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0002, Gamma: 0.0003",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0002, Gamma: 0.0004",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0002, Gamma: 0.005",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0002, Gamma: 0.05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0002, Gamma: 0.0625",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0002, Gamma: 0.1",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0002, Gamma: 0.2",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0002, Gamma: 0.5",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0002, Gamma: 0.7",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0002, Gamma: 0.9",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0002, Gamma: 0.99",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0003, Gamma: 1e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0003, Gamma: 2e-05",13,2,6,0,61.9047619,0,40,,,,
"Nu: 0.0003, Gamma: 3e-05",16,2,3,0,76.19047619,0,40,,,,
"Nu: 0.0003, Gamma: 4e-05",16,2,3,0,76.19047619,0,40,,,,
"Nu: 0.0003, Gamma: 5e-05",16,2,3,0,76.19047619,0,40,,,,
"Nu: 0.0003, Gamma: 6e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0003, Gamma: 7e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0003, Gamma: 8e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0003, Gamma: 9e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0003, Gamma: 0.0001",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0003, Gamma: 0.0002",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0003, Gamma: 0.0003",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0003, Gamma: 0.0004",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0003, Gamma: 0.005",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0003, Gamma: 0.05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0003, Gamma: 0.0625",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0003, Gamma: 0.1",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0003, Gamma: 0.2",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0003, Gamma: 0.5",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0003, Gamma: 0.7",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0003, Gamma: 0.9",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0003, Gamma: 0.99",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0004, Gamma: 1e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0004, Gamma: 2e-05",13,2,6,0,61.9047619,0,40,,,,
"Nu: 0.0004, Gamma: 3e-05",16,2,3,0,76.19047619,0,40,,,,
"Nu: 0.0004, Gamma: 4e-05",16,2,3,0,76.19047619,0,40,,,,
"Nu: 0.0004, Gamma: 5e-05",16,2,3,0,76.19047619,0,40,,,,
"Nu: 0.0004, Gamma: 6e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0004, Gamma: 7e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0004, Gamma: 8e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0004, Gamma: 9e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0004, Gamma: 0.0001",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0004, Gamma: 0.0002",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0004, Gamma: 0.0003",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0004, Gamma: 0.0004",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0004, Gamma: 0.005",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0004, Gamma: 0.05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0004, Gamma: 0.0625",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0004, Gamma: 0.1",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0004, Gamma: 0.2",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0004, Gamma: 0.5",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0004, Gamma: 0.7",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0004, Gamma: 0.9",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.0004, Gamma: 0.99",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.005, Gamma: 1e-05",12,2,7,0,57.14285714,0,40,,,,
"Nu: 0.005, Gamma: 2e-05",13,2,6,0,61.9047619,0,40,,,,
"Nu: 0.005, Gamma: 3e-05",13,2,6,0,61.9047619,0,40,,,,
"Nu: 0.005, Gamma: 4e-05",14,2,5,0,66.66666667,0,40,,,,
"Nu: 0.005, Gamma: 5e-05",18,2,1,0,85.71428571,0,40,,,,
"Nu: 0.005, Gamma: 6e-05",18,2,1,0,85.71428571,0,40,,,,
"Nu: 0.005, Gamma: 7e-05",18,2,1,0,85.71428571,0,40,,,,
"Nu: 0.005, Gamma: 8e-05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.005, Gamma: 9e-05",15,2,4,0,71.42857143,0,40,,,,
"Nu: 0.005, Gamma: 0.0001",15,2,4,0,71.42857143,0,40,,,,
"Nu: 0.005, Gamma: 0.0002",16,2,3,0,76.19047619,0,40,,,,
"Nu: 0.005, Gamma: 0.0003",16,2,3,0,76.19047619,0,40,,,,
"Nu: 0.005, Gamma: 0.0004",16,2,3,0,76.19047619,0,40,,,,
"Nu: 0.005, Gamma: 0.005",16,2,3,0,76.19047619,0,40,,,,
"Nu: 0.005, Gamma: 0.05",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.005, Gamma: 0.0625",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.005, Gamma: 0.1",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.005, Gamma: 0.2",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.005, Gamma: 0.5",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.005, Gamma: 0.7",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.005, Gamma: 0.9",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.005, Gamma: 0.99",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.05, Gamma: 1e-05",15,2,4,0,71.42857143,0,40,,,,
"Nu: 0.05, Gamma: 2e-05",13,2,6,0,61.9047619,0,40,,,,
"Nu: 0.05, Gamma: 3e-05",13,2,6,0,61.9047619,0,40,,,,
"Nu: 0.05, Gamma: 4e-05",17,2,2,0,80.95238095,0,40,,,,
"Nu: 0.05, Gamma: 5e-05",15,2,4,0,71.42857143,0,40,,,,
"Nu: 0.05, Gamma: 6e-05",15,2,4,0,71.42857143,0,40,,,,
"Nu: 0.05, Gamma: 7e-05",18,2,1,0,85.71428571,0,40,,,,
"Nu: 0.05, Gamma: 8e-05",15,2,4,0,71.42857143,0,40,,,,
"Nu: 0.05, Gamma: 9e-05",15,2,4,0,71.42857143,0,40,,,,
"Nu: 0.05, Gamma: 0.0001",18,2,1,0,85.71428571,0,40,,,,
"Nu: 0.05, Gamma: 0.0002",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.05, Gamma: 0.0003",16,2,3,0,76.19047619,0,40,,,,
"Nu: 0.05, Gamma: 0.0004",19,2,0,0,90.47619048,0,40,,,,
"Nu: 0.05, Gamma: 0.005",16,2,3,0,76.19047619,0,40,,,,
"Nu: 0.05, Gamma: 0.05",16,2,3,0,76.19047619,0,40,,,,
"Nu: 0.05, Gamma: 0.0625",16,2,3,0,76.19047619,0,40,,,,
"Nu: 0.05, Gamma: 0.1",16,2,3,0,76.19047619,0,40,,,,
"Nu: 0.05, Gamma: 0.2",16,2,3,0,76.19047619,0,40,,,,
"Nu: 0.05, Gamma: 0.5",16,2,3,0,76.19047619,0,40,,,,
"Nu: 0.05, Gamma: 0.7",16,2,3,0,76.19047619,0,40,,,,
"Nu: 0.05, Gamma: 0.9",16,2,3,0,76.19047619,0,40,,,,
"Nu: 0.05, Gamma: 0.99",16,2,3,0,76.19047619,0,40,,,,
"Nu: 0.0625, Gamma: 1e-05",15,2,4,0,71.42857143,0,40,,,,
