Features: 16,,,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.5, Gamma: 0.9",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.5, Gamma: 0.99",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.7, Gamma: 1e-05",287,18,49,13,81.74386920980926,10,40,
"Nu: 0.7, Gamma: 2e-05",266,16,70,15,76.566757493188,10,40,
"Nu: 0.7, Gamma: 3e-05",242,17,94,14,69.75476839237056,10,40,
"Nu: 0.7, Gamma: 4e-05",240,17,96,14,69.20980926430518,10,40,
"Nu: 0.7, Gamma: 5e-05",210,11,126,20,62.67029972752044,10,40,
"Nu: 0.7, Gamma: 6e-05",212,11,124,20,63.21525885558583,10,40,
"Nu: 0.7, Gamma: 7e-05",245,18,91,13,70.29972752043598,10,40,
"Nu: 0.7, Gamma: 8e-05",245,18,91,13,70.29972752043598,10,40,
"Nu: 0.7, Gamma: 9e-05",246,18,90,13,70.57220708446866,10,40,
"Nu: 0.7, Gamma: 0.0001",215,12,121,19,63.76021798365122,10,40,
"Nu: 0.7, Gamma: 0.0002",222,16,114,15,64.57765667574932,10,40,
"Nu: 0.7, Gamma: 0.0003",262,22,74,9,73.84196185286103,10,40,
"Nu: 0.7, Gamma: 0.0004",272,22,64,9,76.566757493188,10,40,
"Nu: 0.7, Gamma: 0.005",288,21,48,10,81.19891008174388,10,40,
"Nu: 0.7, Gamma: 0.05",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.7, Gamma: 0.0625",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.7, Gamma: 0.1",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.7, Gamma: 0.2",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.7, Gamma: 0.5",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.7, Gamma: 0.7",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.7, Gamma: 0.9",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.7, Gamma: 0.99",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.9, Gamma: 1e-05",336,27,0,4,92.64305177111717,10,40,
"Nu: 0.9, Gamma: 2e-05",336,27,0,4,92.64305177111717,10,40,
"Nu: 0.9, Gamma: 3e-05",336,27,0,4,92.64305177111717,10,40,
"Nu: 0.9, Gamma: 4e-05",336,28,0,3,92.37057220708446,10,40,
"Nu: 0.9, Gamma: 5e-05",335,28,1,3,92.09809264305177,10,40,
"Nu: 0.9, Gamma: 6e-05",335,27,1,4,92.37057220708446,10,40,
"Nu: 0.9, Gamma: 7e-05",335,27,1,4,92.37057220708446,10,40,
"Nu: 0.9, Gamma: 8e-05",335,27,1,4,92.37057220708446,10,40,
"Nu: 0.9, Gamma: 9e-05",335,27,1,4,92.37057220708446,10,40,
"Nu: 0.9, Gamma: 0.0001",335,27,1,4,92.37057220708446,10,40,
"Nu: 0.9, Gamma: 0.0002",335,28,1,3,92.09809264305177,10,40,
"Nu: 0.9, Gamma: 0.0003",319,28,17,3,87.73841961852861,10,40,
"Nu: 0.9, Gamma: 0.0004",290,28,46,3,79.83651226158038,10,40,
"Nu: 0.9, Gamma: 0.005",335,31,1,0,91.28065395095368,10,40,
"Nu: 0.9, Gamma: 0.05",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.9, Gamma: 0.0625",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.9, Gamma: 0.1",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.9, Gamma: 0.2",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.9, Gamma: 0.5",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.9, Gamma: 0.7",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.9, Gamma: 0.9",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.9, Gamma: 0.99",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.99, Gamma: 1e-05",336,30,0,1,91.82561307901908,10,40,
"Nu: 0.99, Gamma: 2e-05",336,30,0,1,91.82561307901908,10,40,
"Nu: 0.99, Gamma: 3e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.99, Gamma: 4e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.99, Gamma: 5e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.99, Gamma: 6e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.99, Gamma: 7e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.99, Gamma: 8e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.99, Gamma: 9e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.99, Gamma: 0.0001",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.99, Gamma: 0.0002",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.99, Gamma: 0.0003",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.99, Gamma: 0.0004",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.99, Gamma: 0.005",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.99, Gamma: 0.05",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.99, Gamma: 0.0625",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.99, Gamma: 0.1",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.99, Gamma: 0.2",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.99, Gamma: 0.5",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.99, Gamma: 0.7",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.99, Gamma: 0.9",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.99, Gamma: 0.99",336,31,0,0,91.55313351498637,10,40,
,,,,,,,,
Target Class: blackscholes_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",304,32,0,2,90.53254437869822,10,40,
"Nu: 5e-05, Gamma: 2e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 5e-05, Gamma: 3e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 5e-05, Gamma: 4e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 5e-05, Gamma: 5e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 5e-05, Gamma: 6e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 5e-05, Gamma: 7e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 5e-05, Gamma: 8e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 5e-05, Gamma: 9e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 5e-05, Gamma: 0.0001",304,34,0,0,89.94082840236686,10,40,
"Nu: 5e-05, Gamma: 0.0002",304,34,0,0,89.94082840236686,10,40,
"Nu: 5e-05, Gamma: 0.0003",304,34,0,0,89.94082840236686,10,40,
"Nu: 5e-05, Gamma: 0.0004",304,34,0,0,89.94082840236686,10,40,
"Nu: 5e-05, Gamma: 0.005",304,34,0,0,89.94082840236686,10,40,
"Nu: 5e-05, Gamma: 0.05",304,34,0,0,89.94082840236686,10,40,
"Nu: 5e-05, Gamma: 0.0625",304,34,0,0,89.94082840236686,10,40,
"Nu: 5e-05, Gamma: 0.1",304,34,0,0,89.94082840236686,10,40,
"Nu: 5e-05, Gamma: 0.2",304,34,0,0,89.94082840236686,10,40,
"Nu: 5e-05, Gamma: 0.5",304,34,0,0,89.94082840236686,10,40,
"Nu: 5e-05, Gamma: 0.7",304,34,0,0,89.94082840236686,10,40,
"Nu: 5e-05, Gamma: 0.9",304,34,0,0,89.94082840236686,10,40,
"Nu: 5e-05, Gamma: 0.99",304,34,0,0,89.94082840236686,10,40,
"Nu: 6e-05, Gamma: 1e-05",304,32,0,2,90.53254437869822,10,40,
"Nu: 6e-05, Gamma: 2e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 6e-05, Gamma: 3e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 6e-05, Gamma: 4e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 6e-05, Gamma: 5e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 6e-05, Gamma: 6e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 6e-05, Gamma: 7e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 6e-05, Gamma: 8e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 6e-05, Gamma: 9e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 6e-05, Gamma: 0.0001",256,31,48,3,76.62721893491124,10,40,
"Nu: 6e-05, Gamma: 0.0002",304,34,0,0,89.94082840236686,10,40,
"Nu: 6e-05, Gamma: 0.0003",304,34,0,0,89.94082840236686,10,40,
"Nu: 6e-05, Gamma: 0.0004",304,34,0,0,89.94082840236686,10,40,
"Nu: 6e-05, Gamma: 0.005",304,34,0,0,89.94082840236686,10,40,
"Nu: 6e-05, Gamma: 0.05",304,34,0,0,89.94082840236686,10,40,
"Nu: 6e-05, Gamma: 0.0625",304,34,0,0,89.94082840236686,10,40,
"Nu: 6e-05, Gamma: 0.1",304,34,0,0,89.94082840236686,10,40,
"Nu: 6e-05, Gamma: 0.2",304,34,0,0,89.94082840236686,10,40,
"Nu: 6e-05, Gamma: 0.5",256,31,48,3,76.62721893491124,10,40,
"Nu: 6e-05, Gamma: 0.7",256,31,48,3,76.62721893491124,10,40,
"Nu: 6e-05, Gamma: 0.9",256,31,48,3,76.62721893491124,10,40,
"Nu: 6e-05, Gamma: 0.99",256,31,48,3,76.62721893491124,10,40,
"Nu: 7e-05, Gamma: 1e-05",304,31,0,3,90.8284023668639,10,40,
"Nu: 7e-05, Gamma: 2e-05",304,31,0,3,90.8284023668639,10,40,
"Nu: 7e-05, Gamma: 3e-05",304,33,0,1,90.23668639053254,10,40,
"Nu: 7e-05, Gamma: 4e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 7e-05, Gamma: 5e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 7e-05, Gamma: 6e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 7e-05, Gamma: 7e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 7e-05, Gamma: 8e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 7e-05, Gamma: 9e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 7e-05, Gamma: 0.0001",256,31,48,3,76.62721893491124,10,40,
"Nu: 7e-05, Gamma: 0.0002",304,34,0,0,89.94082840236686,10,40,
"Nu: 7e-05, Gamma: 0.0003",304,34,0,0,89.94082840236686,10,40,
"Nu: 7e-05, Gamma: 0.0004",304,34,0,0,89.94082840236686,10,40,
"Nu: 7e-05, Gamma: 0.005",304,34,0,0,89.94082840236686,10,40,
"Nu: 7e-05, Gamma: 0.05",304,34,0,0,89.94082840236686,10,40,
"Nu: 7e-05, Gamma: 0.0625",304,34,0,0,89.94082840236686,10,40,
"Nu: 7e-05, Gamma: 0.1",304,34,0,0,89.94082840236686,10,40,
"Nu: 7e-05, Gamma: 0.2",304,34,0,0,89.94082840236686,10,40,
"Nu: 7e-05, Gamma: 0.5",304,34,0,0,89.94082840236686,10,40,
"Nu: 7e-05, Gamma: 0.7",304,34,0,0,89.94082840236686,10,40,
"Nu: 7e-05, Gamma: 0.9",304,34,0,0,89.94082840236686,10,40,
"Nu: 7e-05, Gamma: 0.99",304,34,0,0,89.94082840236686,10,40,
"Nu: 8e-05, Gamma: 1e-05",304,33,0,1,90.23668639053254,10,40,
"Nu: 8e-05, Gamma: 2e-05",304,28,0,6,91.71597633136095,10,40,
"Nu: 8e-05, Gamma: 3e-05",304,33,0,1,90.23668639053254,10,40,
"Nu: 8e-05, Gamma: 4e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 8e-05, Gamma: 5e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 8e-05, Gamma: 6e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 8e-05, Gamma: 7e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 8e-05, Gamma: 8e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 8e-05, Gamma: 9e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 8e-05, Gamma: 0.0001",256,31,48,3,76.62721893491124,10,40,
"Nu: 8e-05, Gamma: 0.0002",304,34,0,0,89.94082840236686,10,40,
"Nu: 8e-05, Gamma: 0.0003",304,34,0,0,89.94082840236686,10,40,
"Nu: 8e-05, Gamma: 0.0004",304,34,0,0,89.94082840236686,10,40,
"Nu: 8e-05, Gamma: 0.005",304,34,0,0,89.94082840236686,10,40,
"Nu: 8e-05, Gamma: 0.05",304,34,0,0,89.94082840236686,10,40,
"Nu: 8e-05, Gamma: 0.0625",304,34,0,0,89.94082840236686,10,40,
"Nu: 8e-05, Gamma: 0.1",304,34,0,0,89.94082840236686,10,40,
"Nu: 8e-05, Gamma: 0.2",304,34,0,0,89.94082840236686,10,40,
"Nu: 8e-05, Gamma: 0.5",304,34,0,0,89.94082840236686,10,40,
"Nu: 8e-05, Gamma: 0.7",304,34,0,0,89.94082840236686,10,40,
"Nu: 8e-05, Gamma: 0.9",304,34,0,0,89.94082840236686,10,40,
"Nu: 8e-05, Gamma: 0.99",304,34,0,0,89.94082840236686,10,40,
"Nu: 9e-05, Gamma: 1e-05",304,33,0,1,90.23668639053254,10,40,
"Nu: 9e-05, Gamma: 2e-05",304,28,0,6,91.71597633136095,10,40,
"Nu: 9e-05, Gamma: 3e-05",304,33,0,1,90.23668639053254,10,40,
"Nu: 9e-05, Gamma: 4e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 9e-05, Gamma: 5e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 9e-05, Gamma: 6e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 9e-05, Gamma: 7e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 9e-05, Gamma: 8e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 9e-05, Gamma: 9e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 9e-05, Gamma: 0.0001",256,31,48,3,76.62721893491124,10,40,
"Nu: 9e-05, Gamma: 0.0002",304,34,0,0,89.94082840236686,10,40,
"Nu: 9e-05, Gamma: 0.0003",304,34,0,0,89.94082840236686,10,40,
"Nu: 9e-05, Gamma: 0.0004",304,34,0,0,89.94082840236686,10,40,
"Nu: 9e-05, Gamma: 0.005",304,34,0,0,89.94082840236686,10,40,
"Nu: 9e-05, Gamma: 0.05",304,34,0,0,89.94082840236686,10,40,
"Nu: 9e-05, Gamma: 0.0625",304,34,0,0,89.94082840236686,10,40,
"Nu: 9e-05, Gamma: 0.1",304,34,0,0,89.94082840236686,10,40,
"Nu: 9e-05, Gamma: 0.2",304,34,0,0,89.94082840236686,10,40,
"Nu: 9e-05, Gamma: 0.5",304,34,0,0,89.94082840236686,10,40,
"Nu: 9e-05, Gamma: 0.7",304,34,0,0,89.94082840236686,10,40,
"Nu: 9e-05, Gamma: 0.9",304,34,0,0,89.94082840236686,10,40,
"Nu: 9e-05, Gamma: 0.99",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0001, Gamma: 1e-05",304,32,0,2,90.53254437869822,10,40,
"Nu: 0.0001, Gamma: 2e-05",304,28,0,6,91.71597633136095,10,40,
"Nu: 0.0001, Gamma: 3e-05",304,33,0,1,90.23668639053254,10,40,
"Nu: 0.0001, Gamma: 4e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0001, Gamma: 5e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0001, Gamma: 6e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0001, Gamma: 7e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0001, Gamma: 8e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0001, Gamma: 9e-05",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0001, Gamma: 0.0001",256,31,48,3,76.62721893491124,10,40,
"Nu: 0.0001, Gamma: 0.0002",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0001, Gamma: 0.0003",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0001, Gamma: 0.0004",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0001, Gamma: 0.005",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0001, Gamma: 0.05",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0001, Gamma: 0.0625",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0001, Gamma: 0.1",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0001, Gamma: 0.2",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0001, Gamma: 0.5",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0001, Gamma: 0.7",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0001, Gamma: 0.9",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0001, Gamma: 0.99",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0002, Gamma: 1e-05",304,24,0,10,92.89940828402366,10,40,
"Nu: 0.0002, Gamma: 2e-05",304,29,0,5,91.42011834319527,10,40,
"Nu: 0.0002, Gamma: 3e-05",304,31,0,3,90.8284023668639,10,40,
"Nu: 0.0002, Gamma: 4e-05",304,33,0,1,90.23668639053254,10,40,
"Nu: 0.0002, Gamma: 5e-05",304,33,0,1,90.23668639053254,10,40,
"Nu: 0.0002, Gamma: 6e-05",216,24,88,10,66.86390532544378,10,40,
"Nu: 0.0002, Gamma: 7e-05",231,24,73,10,71.30177514792899,10,40,
"Nu: 0.0002, Gamma: 8e-05",158,15,146,19,52.366863905325445,10,40,
"Nu: 0.0002, Gamma: 9e-05",219,21,85,13,68.63905325443787,10,40,
"Nu: 0.0002, Gamma: 0.0001",165,18,139,16,53.55029585798816,10,40,
"Nu: 0.0002, Gamma: 0.0002",207,24,97,10,64.20118343195266,10,40,
"Nu: 0.0002, Gamma: 0.0003",304,31,0,3,90.8284023668639,10,40,
"Nu: 0.0002, Gamma: 0.0004",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0002, Gamma: 0.005",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0002, Gamma: 0.05",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0002, Gamma: 0.0625",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0002, Gamma: 0.1",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0002, Gamma: 0.2",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0002, Gamma: 0.5",256,31,48,3,76.62721893491124,10,40,
"Nu: 0.0002, Gamma: 0.7",256,31,48,3,76.62721893491124,10,40,
"Nu: 0.0002, Gamma: 0.9",256,31,48,3,76.62721893491124,10,40,
"Nu: 0.0002, Gamma: 0.99",256,31,48,3,76.62721893491124,10,40,
"Nu: 0.0003, Gamma: 1e-05",167,15,137,19,55.02958579881657,10,40,
"Nu: 0.0003, Gamma: 2e-05",304,28,0,6,91.71597633136095,10,40,
"Nu: 0.0003, Gamma: 3e-05",285,28,19,6,86.09467455621301,10,40,
"Nu: 0.0003, Gamma: 4e-05",196,19,108,15,62.42603550295858,10,40,
"Nu: 0.0003, Gamma: 5e-05",205,18,99,16,65.38461538461539,10,40,
"Nu: 0.0003, Gamma: 6e-05",214,20,90,14,67.45562130177515,10,40,
"Nu: 0.0003, Gamma: 7e-05",231,26,73,8,70.71005917159763,10,40,
"Nu: 0.0003, Gamma: 8e-05",158,15,146,19,52.366863905325445,10,40,
"Nu: 0.0003, Gamma: 9e-05",216,21,88,13,67.75147928994083,10,40,
"Nu: 0.0003, Gamma: 0.0001",299,24,5,10,91.42011834319527,10,40,
"Nu: 0.0003, Gamma: 0.0002",304,33,0,1,90.23668639053254,10,40,
"Nu: 0.0003, Gamma: 0.0003",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0003, Gamma: 0.0004",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0003, Gamma: 0.005",256,31,48,3,76.62721893491124,10,40,
"Nu: 0.0003, Gamma: 0.05",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0003, Gamma: 0.0625",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0003, Gamma: 0.1",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0003, Gamma: 0.2",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0003, Gamma: 0.5",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0003, Gamma: 0.7",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0003, Gamma: 0.9",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0003, Gamma: 0.99",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0004, Gamma: 1e-05",171,14,133,20,56.50887573964497,10,40,
"Nu: 0.0004, Gamma: 2e-05",276,29,28,5,83.13609467455622,10,40,
"Nu: 0.0004, Gamma: 3e-05",285,28,19,6,86.09467455621301,10,40,
"Nu: 0.0004, Gamma: 4e-05",201,19,103,15,63.905325443786985,10,40,
"Nu: 0.0004, Gamma: 5e-05",298,29,6,5,89.64497041420118,10,40,
"Nu: 0.0004, Gamma: 6e-05",211,20,93,14,66.5680473372781,10,40,
"Nu: 0.0004, Gamma: 7e-05",227,21,77,13,71.00591715976331,10,40,
"Nu: 0.0004, Gamma: 8e-05",276,23,28,11,84.91124260355029,10,40,
"Nu: 0.0004, Gamma: 9e-05",284,25,20,9,86.68639053254438,10,40,
"Nu: 0.0004, Gamma: 0.0001",163,15,141,19,53.84615384615385,10,40,
"Nu: 0.0004, Gamma: 0.0002",233,25,71,9,71.59763313609467,10,40,
"Nu: 0.0004, Gamma: 0.0003",298,31,6,3,89.05325443786982,10,40,
"Nu: 0.0004, Gamma: 0.0004",299,30,5,4,89.64497041420118,10,40,
"Nu: 0.0004, Gamma: 0.005",256,31,48,3,76.62721893491124,10,40,
"Nu: 0.0004, Gamma: 0.05",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0004, Gamma: 0.0625",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0004, Gamma: 0.1",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0004, Gamma: 0.2",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.0004, Gamma: 0.5",256,31,48,3,76.62721893491124,10,40,
"Nu: 0.0004, Gamma: 0.7",256,31,48,3,76.62721893491124,10,40,
"Nu: 0.0004, Gamma: 0.9",256,31,48,3,76.62721893491124,10,40,
"Nu: 0.0004, Gamma: 0.99",256,31,48,3,76.62721893491124,10,40,
"Nu: 0.005, Gamma: 1e-05",123,8,181,26,44.08284023668639,10,40,
"Nu: 0.005, Gamma: 2e-05",138,11,166,23,47.633136094674555,10,40,
"Nu: 0.005, Gamma: 3e-05",186,15,118,19,60.650887573964496,10,40,
"Nu: 0.005, Gamma: 4e-05",143,12,161,22,48.81656804733728,10,40,
"Nu: 0.005, Gamma: 5e-05",150,13,154,21,50.591715976331365,10,40,
"Nu: 0.005, Gamma: 6e-05",204,16,100,18,65.68047337278107,10,40,
"Nu: 0.005, Gamma: 7e-05",205,16,99,18,65.97633136094674,10,40,
"Nu: 0.005, Gamma: 8e-05",208,16,96,18,66.86390532544378,10,40,
"Nu: 0.005, Gamma: 9e-05",157,14,147,20,52.366863905325445,10,40,
"Nu: 0.005, Gamma: 0.0001",210,18,94,16,66.86390532544378,10,40,
"Nu: 0.005, Gamma: 0.0002",221,19,83,15,69.8224852071006,10,40,
"Nu: 0.005, Gamma: 0.0003",193,16,111,18,62.42603550295858,10,40,
"Nu: 0.005, Gamma: 0.0004",253,20,51,14,78.99408284023669,10,40,
"Nu: 0.005, Gamma: 0.005",303,29,1,5,91.12426035502959,10,40,
"Nu: 0.005, Gamma: 0.05",256,31,48,3,76.62721893491124,10,40,
"Nu: 0.005, Gamma: 0.0625",304,33,0,1,90.23668639053254,10,40,
"Nu: 0.005, Gamma: 0.1",256,31,48,3,76.62721893491124,10,40,
"Nu: 0.005, Gamma: 0.2",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.005, Gamma: 0.5",256,31,48,3,76.62721893491124,10,40,
"Nu: 0.005, Gamma: 0.7",256,31,48,3,76.62721893491124,10,40,
"Nu: 0.005, Gamma: 0.9",256,31,48,3,76.62721893491124,10,40,
"Nu: 0.005, Gamma: 0.99",256,31,48,3,76.62721893491124,10,40,
"Nu: 0.05, Gamma: 1e-05",123,8,181,26,44.08284023668639,10,40,
"Nu: 0.05, Gamma: 2e-05",187,14,117,20,61.24260355029586,10,40,
"Nu: 0.05, Gamma: 3e-05",138,11,166,23,47.633136094674555,10,40,
"Nu: 0.05, Gamma: 4e-05",191,15,113,19,62.1301775147929,10,40,
"Nu: 0.05, Gamma: 5e-05",200,16,104,18,64.49704142011834,10,40,
"Nu: 0.05, Gamma: 6e-05",154,13,150,21,51.77514792899408,10,40,
"Nu: 0.05, Gamma: 7e-05",203,16,101,18,65.38461538461539,10,40,
"Nu: 0.05, Gamma: 8e-05",157,13,147,21,52.662721893491124,10,40,
"Nu: 0.05, Gamma: 9e-05",208,17,96,17,66.5680473372781,10,40,
"Nu: 0.05, Gamma: 0.0001",209,17,95,17,66.86390532544378,10,40,
"Nu: 0.05, Gamma: 0.0002",173,16,131,18,56.50887573964497,10,40,
"Nu: 0.05, Gamma: 0.0003",242,19,62,15,76.03550295857988,10,40,
"Nu: 0.05, Gamma: 0.0004",205,16,99,18,65.97633136094674,10,40,
"Nu: 0.05, Gamma: 0.005",255,26,49,8,77.81065088757396,10,40,
"Nu: 0.05, Gamma: 0.05",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.05, Gamma: 0.0625",256,30,48,4,76.92307692307693,10,40,
"Nu: 0.05, Gamma: 0.1",256,31,48,3,76.62721893491124,10,40,
"Nu: 0.05, Gamma: 0.2",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.05, Gamma: 0.5",256,31,48,3,76.62721893491124,10,40,
"Nu: 0.05, Gamma: 0.7",304,34,0,0,89.94082840236686,10,40,
"Nu: 0.05, Gamma: 0.9",256,31,48,3,76.62721893491124,10,40,
"Nu: 0.05, Gamma: 0.99",256,31,48,3,76.62721893491124,10,40,
"Nu: 0.0625, Gamma: 1e-05",171,11,133,23,57.396449704142015,10,40,
"Nu: 0.0625, Gamma: 2e-05",187,14,117,20,61.24260355029586,10,40,
"Nu: 0.0625, Gamma: 3e-05",186,15,118,19,60.650887573964496,10,40,
"Nu: 0.0625, Gamma: 4e-05",191,15,113,19,62.1301775147929,10,40,
"Nu: 0.0625, Gamma: 5e-05",200,16,104,18,64.49704142011834,10,40,
"Nu: 0.0625, Gamma: 6e-05",202,16,102,18,65.08875739644971,10,40,
"Nu: 0.0625, Gamma: 7e-05",203,16,101,18,65.38461538461539,10,40,
"Nu: 0.0625, Gamma: 8e-05",206,16,98,18,66.27218934911244,10,40,
"Nu: 0.0625, Gamma: 9e-05",160,14,144,20,53.25443786982249,10,40,
"Nu: 0.0625, Gamma: 0.0001",209,17,95,17,66.86390532544378,10,40,
"Nu: 0.0625, Gamma: 0.0002",221,19,83,15,69.8224852071006,10,40,
"Nu: 0.0625, Gamma: 0.0003",242,19,62,15,76.03550295857988,10,40,
"Nu: 0.0625, Gamma: 0.0004",253,19,51,15,79.28994082840237,10,40,
"Nu: 0.0625, Gamma: 0.005",255,26,49,8,77.81065088757396,10,40,
"Nu: 0.0625, Gamma: 0.05",256,31,48,3,76.62721893491124,10,40,
"Nu: 0.0625, Gamma: 0.0625",304,33,0,1,90.23668639053254,10,40,
"Nu: 0.0625, Gamma: 0.1",256,31,48,3,76.62721893491124,10,40,
"Nu: 0.0625, Gamma: 0.2",256,31,48,3,76.62721893491124,10,40,
