Features: 16,,,,,,,,
Target Class: swaptions,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.5, Gamma: 0.9",656,73,48,4,84.50704225352112,0,40,
"Nu: 0.5, Gamma: 0.99",656,73,48,4,84.50704225352112,0,40,
"Nu: 0.7, Gamma: 1e-05",656,60,48,17,86.17157490396927,0,40,
"Nu: 0.7, Gamma: 2e-05",656,59,48,18,86.29961587708067,0,40,
"Nu: 0.7, Gamma: 3e-05",656,58,48,19,86.42765685019207,0,40,
"Nu: 0.7, Gamma: 4e-05",704,62,0,15,92.06145966709347,0,40,
"Nu: 0.7, Gamma: 5e-05",704,63,0,14,91.93341869398208,0,40,
"Nu: 0.7, Gamma: 6e-05",704,66,0,11,91.54929577464789,0,40,
"Nu: 0.7, Gamma: 7e-05",656,64,48,13,85.65941101152369,0,40,
"Nu: 0.7, Gamma: 8e-05",704,68,0,9,91.2932138284251,0,40,
"Nu: 0.7, Gamma: 9e-05",656,65,48,12,85.53137003841229,0,40,
"Nu: 0.7, Gamma: 0.0001",704,70,0,7,91.0371318822023,0,40,
"Nu: 0.7, Gamma: 0.0002",656,68,48,9,85.1472471190781,0,40,
"Nu: 0.7, Gamma: 0.0003",704,76,0,1,90.26888604353394,0,40,
"Nu: 0.7, Gamma: 0.0004",704,77,0,0,90.14084507042254,0,40,
"Nu: 0.7, Gamma: 0.005",704,77,0,0,90.14084507042254,0,40,
"Nu: 0.7, Gamma: 0.05",656,73,48,4,84.50704225352112,0,40,
"Nu: 0.7, Gamma: 0.0625",656,73,48,4,84.50704225352112,0,40,
"Nu: 0.7, Gamma: 0.1",656,73,48,4,84.50704225352112,0,40,
"Nu: 0.7, Gamma: 0.2",656,73,48,4,84.50704225352112,0,40,
"Nu: 0.7, Gamma: 0.5",656,73,48,4,84.50704225352112,0,40,
"Nu: 0.7, Gamma: 0.7",656,73,48,4,84.50704225352112,0,40,
"Nu: 0.7, Gamma: 0.9",656,73,48,4,84.50704225352112,0,40,
"Nu: 0.7, Gamma: 0.99",656,73,48,4,84.50704225352112,0,40,
"Nu: 0.9, Gamma: 1e-05",704,74,0,3,90.52496798975672,0,40,
"Nu: 0.9, Gamma: 2e-05",656,67,48,10,85.2752880921895,0,40,
"Nu: 0.9, Gamma: 3e-05",656,69,48,8,85.0192061459667,0,40,
"Nu: 0.9, Gamma: 4e-05",656,70,48,7,84.89116517285531,0,40,
"Nu: 0.9, Gamma: 5e-05",656,70,48,7,84.89116517285531,0,40,
"Nu: 0.9, Gamma: 6e-05",704,74,0,3,90.52496798975672,0,40,
"Nu: 0.9, Gamma: 7e-05",656,71,48,6,84.76312419974393,0,40,
"Nu: 0.9, Gamma: 8e-05",656,71,48,6,84.76312419974393,0,40,
"Nu: 0.9, Gamma: 9e-05",656,71,48,6,84.76312419974393,0,40,
"Nu: 0.9, Gamma: 0.0001",656,71,48,6,84.76312419974393,0,40,
"Nu: 0.9, Gamma: 0.0002",656,71,48,6,84.76312419974393,0,40,
"Nu: 0.9, Gamma: 0.0003",656,72,48,5,84.63508322663252,0,40,
"Nu: 0.9, Gamma: 0.0004",656,73,48,4,84.50704225352112,0,40,
"Nu: 0.9, Gamma: 0.005",704,77,0,0,90.14084507042254,0,40,
"Nu: 0.9, Gamma: 0.05",656,73,48,4,84.50704225352112,0,40,
"Nu: 0.9, Gamma: 0.0625",656,73,48,4,84.50704225352112,0,40,
"Nu: 0.9, Gamma: 0.1",656,73,48,4,84.50704225352112,0,40,
"Nu: 0.9, Gamma: 0.2",656,73,48,4,84.50704225352112,0,40,
"Nu: 0.9, Gamma: 0.5",656,73,48,4,84.50704225352112,0,40,
"Nu: 0.9, Gamma: 0.7",656,73,48,4,84.50704225352112,0,40,
"Nu: 0.9, Gamma: 0.9",656,73,48,4,84.50704225352112,0,40,
"Nu: 0.9, Gamma: 0.99",656,73,48,4,84.50704225352112,0,40,
"Nu: 0.99, Gamma: 1e-05",704,77,0,0,90.14084507042254,0,40,
"Nu: 0.99, Gamma: 2e-05",704,77,0,0,90.14084507042254,0,40,
"Nu: 0.99, Gamma: 3e-05",704,77,0,0,90.14084507042254,0,40,
"Nu: 0.99, Gamma: 4e-05",704,77,0,0,90.14084507042254,0,40,
"Nu: 0.99, Gamma: 5e-05",704,77,0,0,90.14084507042254,0,40,
"Nu: 0.99, Gamma: 6e-05",704,77,0,0,90.14084507042254,0,40,
"Nu: 0.99, Gamma: 7e-05",704,77,0,0,90.14084507042254,0,40,
"Nu: 0.99, Gamma: 8e-05",704,77,0,0,90.14084507042254,0,40,
"Nu: 0.99, Gamma: 9e-05",704,77,0,0,90.14084507042254,0,40,
"Nu: 0.99, Gamma: 0.0001",704,77,0,0,90.14084507042254,0,40,
"Nu: 0.99, Gamma: 0.0002",704,77,0,0,90.14084507042254,0,40,
"Nu: 0.99, Gamma: 0.0003",704,77,0,0,90.14084507042254,0,40,
"Nu: 0.99, Gamma: 0.0004",704,77,0,0,90.14084507042254,0,40,
"Nu: 0.99, Gamma: 0.005",704,77,0,0,90.14084507042254,0,40,
"Nu: 0.99, Gamma: 0.05",704,77,0,0,90.14084507042254,0,40,
"Nu: 0.99, Gamma: 0.0625",704,77,0,0,90.14084507042254,0,40,
"Nu: 0.99, Gamma: 0.1",704,77,0,0,90.14084507042254,0,40,
"Nu: 0.99, Gamma: 0.2",704,77,0,0,90.14084507042254,0,40,
"Nu: 0.99, Gamma: 0.5",704,77,0,0,90.14084507042254,0,40,
"Nu: 0.99, Gamma: 0.7",704,77,0,0,90.14084507042254,0,40,
"Nu: 0.99, Gamma: 0.9",704,77,0,0,90.14084507042254,0,40,
"Nu: 0.99, Gamma: 0.99",704,77,0,0,90.14084507042254,0,40,
,,,,,,,,
Target Class: swaptions_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 5e-05, Gamma: 2e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 5e-05, Gamma: 3e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 5e-05, Gamma: 4e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 5e-05, Gamma: 5e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 5e-05, Gamma: 6e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 5e-05, Gamma: 7e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 5e-05, Gamma: 8e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 5e-05, Gamma: 9e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 5e-05, Gamma: 0.0001",768,71,0,0,91.53754469606675,0,40,
"Nu: 5e-05, Gamma: 0.0002",768,71,0,0,91.53754469606675,0,40,
"Nu: 5e-05, Gamma: 0.0003",768,71,0,0,91.53754469606675,0,40,
"Nu: 5e-05, Gamma: 0.0004",768,71,0,0,91.53754469606675,0,40,
"Nu: 5e-05, Gamma: 0.005",768,71,0,0,91.53754469606675,0,40,
"Nu: 5e-05, Gamma: 0.05",768,71,0,0,91.53754469606675,0,40,
"Nu: 5e-05, Gamma: 0.0625",768,71,0,0,91.53754469606675,0,40,
"Nu: 5e-05, Gamma: 0.1",768,71,0,0,91.53754469606675,0,40,
"Nu: 5e-05, Gamma: 0.2",768,71,0,0,91.53754469606675,0,40,
"Nu: 5e-05, Gamma: 0.5",768,71,0,0,91.53754469606675,0,40,
"Nu: 5e-05, Gamma: 0.7",768,71,0,0,91.53754469606675,0,40,
"Nu: 5e-05, Gamma: 0.9",768,71,0,0,91.53754469606675,0,40,
"Nu: 5e-05, Gamma: 0.99",768,71,0,0,91.53754469606675,0,40,
"Nu: 6e-05, Gamma: 1e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 6e-05, Gamma: 2e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 6e-05, Gamma: 3e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 6e-05, Gamma: 4e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 6e-05, Gamma: 5e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 6e-05, Gamma: 6e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 6e-05, Gamma: 7e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 6e-05, Gamma: 8e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 6e-05, Gamma: 9e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 6e-05, Gamma: 0.0001",768,71,0,0,91.53754469606675,0,40,
"Nu: 6e-05, Gamma: 0.0002",768,71,0,0,91.53754469606675,0,40,
"Nu: 6e-05, Gamma: 0.0003",768,71,0,0,91.53754469606675,0,40,
"Nu: 6e-05, Gamma: 0.0004",768,71,0,0,91.53754469606675,0,40,
"Nu: 6e-05, Gamma: 0.005",768,71,0,0,91.53754469606675,0,40,
"Nu: 6e-05, Gamma: 0.05",768,71,0,0,91.53754469606675,0,40,
"Nu: 6e-05, Gamma: 0.0625",768,71,0,0,91.53754469606675,0,40,
"Nu: 6e-05, Gamma: 0.1",768,71,0,0,91.53754469606675,0,40,
"Nu: 6e-05, Gamma: 0.2",768,71,0,0,91.53754469606675,0,40,
"Nu: 6e-05, Gamma: 0.5",768,71,0,0,91.53754469606675,0,40,
"Nu: 6e-05, Gamma: 0.7",768,71,0,0,91.53754469606675,0,40,
"Nu: 6e-05, Gamma: 0.9",768,71,0,0,91.53754469606675,0,40,
"Nu: 6e-05, Gamma: 0.99",768,71,0,0,91.53754469606675,0,40,
"Nu: 7e-05, Gamma: 1e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 7e-05, Gamma: 2e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 7e-05, Gamma: 3e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 7e-05, Gamma: 4e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 7e-05, Gamma: 5e-05",720,71,48,0,85.81644815256257,0,40,
"Nu: 7e-05, Gamma: 6e-05",720,71,48,0,85.81644815256257,0,40,
"Nu: 7e-05, Gamma: 7e-05",720,71,48,0,85.81644815256257,0,40,
"Nu: 7e-05, Gamma: 8e-05",720,71,48,0,85.81644815256257,0,40,
"Nu: 7e-05, Gamma: 9e-05",720,71,48,0,85.81644815256257,0,40,
"Nu: 7e-05, Gamma: 0.0001",720,71,48,0,85.81644815256257,0,40,
"Nu: 7e-05, Gamma: 0.0002",720,71,48,0,85.81644815256257,0,40,
"Nu: 7e-05, Gamma: 0.0003",720,71,48,0,85.81644815256257,0,40,
"Nu: 7e-05, Gamma: 0.0004",720,71,48,0,85.81644815256257,0,40,
"Nu: 7e-05, Gamma: 0.005",720,71,48,0,85.81644815256257,0,40,
"Nu: 7e-05, Gamma: 0.05",720,71,48,0,85.81644815256257,0,40,
"Nu: 7e-05, Gamma: 0.0625",720,71,48,0,85.81644815256257,0,40,
"Nu: 7e-05, Gamma: 0.1",720,71,48,0,85.81644815256257,0,40,
"Nu: 7e-05, Gamma: 0.2",720,71,48,0,85.81644815256257,0,40,
"Nu: 7e-05, Gamma: 0.5",720,71,48,0,85.81644815256257,0,40,
"Nu: 7e-05, Gamma: 0.7",720,71,48,0,85.81644815256257,0,40,
"Nu: 7e-05, Gamma: 0.9",720,71,48,0,85.81644815256257,0,40,
"Nu: 7e-05, Gamma: 0.99",720,71,48,0,85.81644815256257,0,40,
"Nu: 8e-05, Gamma: 1e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 8e-05, Gamma: 2e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 8e-05, Gamma: 3e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 8e-05, Gamma: 4e-05",720,71,48,0,85.81644815256257,0,40,
"Nu: 8e-05, Gamma: 5e-05",720,71,48,0,85.81644815256257,0,40,
"Nu: 8e-05, Gamma: 6e-05",720,71,48,0,85.81644815256257,0,40,
"Nu: 8e-05, Gamma: 7e-05",720,71,48,0,85.81644815256257,0,40,
"Nu: 8e-05, Gamma: 8e-05",720,71,48,0,85.81644815256257,0,40,
"Nu: 8e-05, Gamma: 9e-05",720,71,48,0,85.81644815256257,0,40,
"Nu: 8e-05, Gamma: 0.0001",720,71,48,0,85.81644815256257,0,40,
"Nu: 8e-05, Gamma: 0.0002",720,71,48,0,85.81644815256257,0,40,
"Nu: 8e-05, Gamma: 0.0003",720,71,48,0,85.81644815256257,0,40,
"Nu: 8e-05, Gamma: 0.0004",720,71,48,0,85.81644815256257,0,40,
"Nu: 8e-05, Gamma: 0.005",720,71,48,0,85.81644815256257,0,40,
"Nu: 8e-05, Gamma: 0.05",720,71,48,0,85.81644815256257,0,40,
"Nu: 8e-05, Gamma: 0.0625",720,71,48,0,85.81644815256257,0,40,
"Nu: 8e-05, Gamma: 0.1",720,71,48,0,85.81644815256257,0,40,
"Nu: 8e-05, Gamma: 0.2",720,71,48,0,85.81644815256257,0,40,
"Nu: 8e-05, Gamma: 0.5",720,71,48,0,85.81644815256257,0,40,
"Nu: 8e-05, Gamma: 0.7",720,71,48,0,85.81644815256257,0,40,
"Nu: 8e-05, Gamma: 0.9",720,71,48,0,85.81644815256257,0,40,
"Nu: 8e-05, Gamma: 0.99",720,71,48,0,85.81644815256257,0,40,
"Nu: 9e-05, Gamma: 1e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 9e-05, Gamma: 2e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 9e-05, Gamma: 3e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 9e-05, Gamma: 4e-05",720,71,48,0,85.81644815256257,0,40,
"Nu: 9e-05, Gamma: 5e-05",720,71,48,0,85.81644815256257,0,40,
"Nu: 9e-05, Gamma: 6e-05",720,71,48,0,85.81644815256257,0,40,
"Nu: 9e-05, Gamma: 7e-05",720,71,48,0,85.81644815256257,0,40,
"Nu: 9e-05, Gamma: 8e-05",720,71,48,0,85.81644815256257,0,40,
"Nu: 9e-05, Gamma: 9e-05",720,71,48,0,85.81644815256257,0,40,
"Nu: 9e-05, Gamma: 0.0001",720,71,48,0,85.81644815256257,0,40,
"Nu: 9e-05, Gamma: 0.0002",720,71,48,0,85.81644815256257,0,40,
"Nu: 9e-05, Gamma: 0.0003",720,71,48,0,85.81644815256257,0,40,
"Nu: 9e-05, Gamma: 0.0004",720,71,48,0,85.81644815256257,0,40,
"Nu: 9e-05, Gamma: 0.005",720,71,48,0,85.81644815256257,0,40,
"Nu: 9e-05, Gamma: 0.05",720,71,48,0,85.81644815256257,0,40,
"Nu: 9e-05, Gamma: 0.0625",720,71,48,0,85.81644815256257,0,40,
"Nu: 9e-05, Gamma: 0.1",720,71,48,0,85.81644815256257,0,40,
"Nu: 9e-05, Gamma: 0.2",720,71,48,0,85.81644815256257,0,40,
"Nu: 9e-05, Gamma: 0.5",720,71,48,0,85.81644815256257,0,40,
"Nu: 9e-05, Gamma: 0.7",720,71,48,0,85.81644815256257,0,40,
"Nu: 9e-05, Gamma: 0.9",720,71,48,0,85.81644815256257,0,40,
"Nu: 9e-05, Gamma: 0.99",720,71,48,0,85.81644815256257,0,40,
"Nu: 0.0001, Gamma: 1e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0001, Gamma: 2e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0001, Gamma: 3e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0001, Gamma: 4e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0001, Gamma: 5e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0001, Gamma: 6e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0001, Gamma: 7e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0001, Gamma: 8e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0001, Gamma: 9e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0001, Gamma: 0.0001",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0001, Gamma: 0.0002",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0001, Gamma: 0.0003",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0001, Gamma: 0.0004",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0001, Gamma: 0.005",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0001, Gamma: 0.05",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0001, Gamma: 0.0625",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0001, Gamma: 0.1",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0001, Gamma: 0.2",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0001, Gamma: 0.5",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0001, Gamma: 0.7",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0001, Gamma: 0.9",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0001, Gamma: 0.99",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0002, Gamma: 1e-05",768,69,0,2,91.77592371871275,0,40,
"Nu: 0.0002, Gamma: 2e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0002, Gamma: 3e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0002, Gamma: 4e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0002, Gamma: 5e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0002, Gamma: 6e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0002, Gamma: 7e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0002, Gamma: 8e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0002, Gamma: 9e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0002, Gamma: 0.0001",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0002, Gamma: 0.0002",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0002, Gamma: 0.0003",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0002, Gamma: 0.0004",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0002, Gamma: 0.005",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0002, Gamma: 0.05",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0002, Gamma: 0.0625",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0002, Gamma: 0.1",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0002, Gamma: 0.2",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0002, Gamma: 0.5",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0002, Gamma: 0.7",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0002, Gamma: 0.9",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0002, Gamma: 0.99",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0003, Gamma: 1e-05",768,70,0,1,91.65673420738975,0,40,
"Nu: 0.0003, Gamma: 2e-05",768,62,0,9,92.61025029797378,0,40,
"Nu: 0.0003, Gamma: 3e-05",768,68,0,3,91.89511323003575,0,40,
"Nu: 0.0003, Gamma: 4e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0003, Gamma: 5e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0003, Gamma: 6e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0003, Gamma: 7e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0003, Gamma: 8e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0003, Gamma: 9e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0003, Gamma: 0.0001",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0003, Gamma: 0.0002",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0003, Gamma: 0.0003",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0003, Gamma: 0.0004",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0003, Gamma: 0.005",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0003, Gamma: 0.05",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0003, Gamma: 0.0625",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0003, Gamma: 0.1",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0003, Gamma: 0.2",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0003, Gamma: 0.5",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0003, Gamma: 0.7",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0003, Gamma: 0.9",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0003, Gamma: 0.99",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0004, Gamma: 1e-05",768,53,0,18,93.68295589988081,0,40,
"Nu: 0.0004, Gamma: 2e-05",768,62,0,9,92.61025029797378,0,40,
"Nu: 0.0004, Gamma: 3e-05",768,68,0,3,91.89511323003575,0,40,
"Nu: 0.0004, Gamma: 4e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0004, Gamma: 5e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0004, Gamma: 6e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0004, Gamma: 7e-05",720,71,48,0,85.81644815256257,0,40,
"Nu: 0.0004, Gamma: 8e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0004, Gamma: 9e-05",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0004, Gamma: 0.0001",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0004, Gamma: 0.0002",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0004, Gamma: 0.0003",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0004, Gamma: 0.0004",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0004, Gamma: 0.005",720,71,48,0,85.81644815256257,0,40,
"Nu: 0.0004, Gamma: 0.05",720,71,48,0,85.81644815256257,0,40,
"Nu: 0.0004, Gamma: 0.0625",720,71,48,0,85.81644815256257,0,40,
"Nu: 0.0004, Gamma: 0.1",720,71,48,0,85.81644815256257,0,40,
"Nu: 0.0004, Gamma: 0.2",720,71,48,0,85.81644815256257,0,40,
"Nu: 0.0004, Gamma: 0.5",720,71,48,0,85.81644815256257,0,40,
"Nu: 0.0004, Gamma: 0.7",720,71,48,0,85.81644815256257,0,40,
"Nu: 0.0004, Gamma: 0.9",720,71,48,0,85.81644815256257,0,40,
"Nu: 0.0004, Gamma: 0.99",720,71,48,0,85.81644815256257,0,40,
"Nu: 0.005, Gamma: 1e-05",768,48,0,23,94.27890345649584,0,40,
"Nu: 0.005, Gamma: 2e-05",720,50,48,21,88.31942789034565,0,40,
"Nu: 0.005, Gamma: 3e-05",768,50,0,21,94.04052443384982,0,40,
"Nu: 0.005, Gamma: 4e-05",768,51,0,20,93.92133492252682,0,40,
"Nu: 0.005, Gamma: 5e-05",768,54,0,17,93.56376638855781,0,40,
"Nu: 0.005, Gamma: 6e-05",768,61,0,10,92.72943980929678,0,40,
"Nu: 0.005, Gamma: 7e-05",768,56,0,15,93.32538736591181,0,40,
"Nu: 0.005, Gamma: 8e-05",768,59,0,12,92.9678188319428,0,40,
"Nu: 0.005, Gamma: 9e-05",768,60,0,11,92.84862932061978,0,40,
"Nu: 0.005, Gamma: 0.0001",768,58,0,13,93.0870083432658,0,40,
"Nu: 0.005, Gamma: 0.0002",720,64,48,7,86.6507747318236,0,40,
"Nu: 0.005, Gamma: 0.0003",768,65,0,6,92.25268176400476,0,40,
"Nu: 0.005, Gamma: 0.0004",768,63,0,8,92.49106078665076,0,40,
"Nu: 0.005, Gamma: 0.005",768,69,0,2,91.77592371871275,0,40,
"Nu: 0.005, Gamma: 0.05",720,71,48,0,85.81644815256257,0,40,
"Nu: 0.005, Gamma: 0.0625",720,71,48,0,85.81644815256257,0,40,
"Nu: 0.005, Gamma: 0.1",720,71,48,0,85.81644815256257,0,40,
"Nu: 0.005, Gamma: 0.2",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.005, Gamma: 0.5",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.005, Gamma: 0.7",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.005, Gamma: 0.9",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.005, Gamma: 0.99",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.05, Gamma: 1e-05",720,46,48,25,88.79618593563767,0,40,
"Nu: 0.05, Gamma: 2e-05",720,50,48,21,88.31942789034565,0,40,
"Nu: 0.05, Gamma: 3e-05",768,50,0,21,94.04052443384982,0,40,
"Nu: 0.05, Gamma: 4e-05",768,51,0,20,93.92133492252682,0,40,
"Nu: 0.05, Gamma: 5e-05",720,53,48,18,87.96185935637664,0,40,
"Nu: 0.05, Gamma: 6e-05",768,55,0,16,93.44457687723481,0,40,
"Nu: 0.05, Gamma: 7e-05",768,55,0,16,93.44457687723481,0,40,
"Nu: 0.05, Gamma: 8e-05",768,55,0,16,93.44457687723481,0,40,
"Nu: 0.05, Gamma: 9e-05",720,55,48,16,87.72348033373063,0,40,
"Nu: 0.05, Gamma: 0.0001",720,55,48,16,87.72348033373063,0,40,
"Nu: 0.05, Gamma: 0.0002",768,58,0,13,93.0870083432658,0,40,
"Nu: 0.05, Gamma: 0.0003",720,60,48,11,87.12753277711562,0,40,
"Nu: 0.05, Gamma: 0.0004",720,61,48,10,87.0083432657926,0,40,
"Nu: 0.05, Gamma: 0.005",720,69,48,2,86.05482717520859,0,40,
"Nu: 0.05, Gamma: 0.05",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.05, Gamma: 0.0625",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.05, Gamma: 0.1",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.05, Gamma: 0.2",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.05, Gamma: 0.5",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.05, Gamma: 0.7",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.05, Gamma: 0.9",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.05, Gamma: 0.99",720,71,48,0,85.81644815256257,0,40,
"Nu: 0.0625, Gamma: 1e-05",768,46,0,25,94.51728247914184,0,40,
"Nu: 0.0625, Gamma: 2e-05",768,50,0,21,94.04052443384982,0,40,
"Nu: 0.0625, Gamma: 3e-05",768,50,0,21,94.04052443384982,0,40,
"Nu: 0.0625, Gamma: 4e-05",720,51,48,20,88.20023837902265,0,40,
"Nu: 0.0625, Gamma: 5e-05",720,53,48,18,87.96185935637664,0,40,
"Nu: 0.0625, Gamma: 6e-05",720,55,48,16,87.72348033373063,0,40,
"Nu: 0.0625, Gamma: 7e-05",720,55,48,16,87.72348033373063,0,40,
"Nu: 0.0625, Gamma: 8e-05",720,55,48,16,87.72348033373063,0,40,
"Nu: 0.0625, Gamma: 9e-05",768,55,0,16,93.44457687723481,0,40,
"Nu: 0.0625, Gamma: 0.0001",720,55,48,16,87.72348033373063,0,40,
"Nu: 0.0625, Gamma: 0.0002",768,58,0,13,93.0870083432658,0,40,
"Nu: 0.0625, Gamma: 0.0003",768,60,0,11,92.84862932061978,0,40,
"Nu: 0.0625, Gamma: 0.0004",720,61,48,10,87.0083432657926,0,40,
"Nu: 0.0625, Gamma: 0.005",720,69,48,2,86.05482717520859,0,40,
"Nu: 0.0625, Gamma: 0.05",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0625, Gamma: 0.0625",720,71,48,0,85.81644815256257,0,40,
"Nu: 0.0625, Gamma: 0.1",768,71,0,0,91.53754469606675,0,40,
"Nu: 0.0625, Gamma: 0.2",720,71,48,0,85.81644815256257,0,40,
