Features: 16,,,,,,,,
Target Class: vips,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.5, Gamma: 0.0004",1840,185,64,23,88.21022727272727,0,40,
"Nu: 0.5, Gamma: 0.005",1904,206,0,2,90.24621212121212,0,40,
"Nu: 0.5, Gamma: 0.05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.5, Gamma: 0.0625",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.5, Gamma: 0.1",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.5, Gamma: 0.2",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.5, Gamma: 0.5",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.5, Gamma: 0.7",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.5, Gamma: 0.9",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.5, Gamma: 0.99",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.7, Gamma: 1e-05",1840,160,64,48,89.39393939393939,0,40,
"Nu: 0.7, Gamma: 2e-05",1840,167,64,41,89.0625,0,40,
"Nu: 0.7, Gamma: 3e-05",1840,168,64,40,89.01515151515152,0,40,
"Nu: 0.7, Gamma: 4e-05",1904,172,0,36,91.85606060606061,0,40,
"Nu: 0.7, Gamma: 5e-05",1840,170,64,38,88.92045454545455,0,40,
"Nu: 0.7, Gamma: 6e-05",1904,172,0,36,91.85606060606061,0,40,
"Nu: 0.7, Gamma: 7e-05",1904,173,0,35,91.80871212121212,0,40,
"Nu: 0.7, Gamma: 8e-05",1840,174,64,34,88.73106060606061,0,40,
"Nu: 0.7, Gamma: 9e-05",1904,176,0,32,91.66666666666666,0,40,
"Nu: 0.7, Gamma: 0.0001",1840,174,64,34,88.73106060606061,0,40,
"Nu: 0.7, Gamma: 0.0002",1840,179,64,29,88.49431818181817,0,40,
"Nu: 0.7, Gamma: 0.0003",1904,185,0,23,91.2405303030303,0,40,
"Nu: 0.7, Gamma: 0.0004",1840,185,64,23,88.21022727272727,0,40,
"Nu: 0.7, Gamma: 0.005",1904,206,0,2,90.24621212121212,0,40,
"Nu: 0.7, Gamma: 0.05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.7, Gamma: 0.0625",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.7, Gamma: 0.1",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.7, Gamma: 0.2",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.7, Gamma: 0.5",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.7, Gamma: 0.7",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.7, Gamma: 0.9",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.7, Gamma: 0.99",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.9, Gamma: 1e-05",1840,182,64,26,88.35227272727273,0,40,
"Nu: 0.9, Gamma: 2e-05",1840,183,64,25,88.30492424242425,0,40,
"Nu: 0.9, Gamma: 3e-05",1904,185,0,23,91.2405303030303,0,40,
"Nu: 0.9, Gamma: 4e-05",1840,184,64,24,88.25757575757575,0,40,
"Nu: 0.9, Gamma: 5e-05",1840,183,64,25,88.30492424242425,0,40,
"Nu: 0.9, Gamma: 6e-05",1904,186,0,22,91.19318181818183,0,40,
"Nu: 0.9, Gamma: 7e-05",1904,187,0,21,91.14583333333334,0,40,
"Nu: 0.9, Gamma: 8e-05",1840,184,64,24,88.25757575757575,0,40,
"Nu: 0.9, Gamma: 9e-05",1840,185,64,23,88.21022727272727,0,40,
"Nu: 0.9, Gamma: 0.0001",1904,188,0,20,91.09848484848484,0,40,
"Nu: 0.9, Gamma: 0.0002",1840,186,64,22,88.16287878787878,0,40,
"Nu: 0.9, Gamma: 0.0003",1840,187,64,21,88.1155303030303,0,40,
"Nu: 0.9, Gamma: 0.0004",1840,186,64,22,88.16287878787878,0,40,
"Nu: 0.9, Gamma: 0.005",1840,204,64,4,87.31060606060606,0,40,
"Nu: 0.9, Gamma: 0.05",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.9, Gamma: 0.0625",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.9, Gamma: 0.1",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.9, Gamma: 0.2",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.9, Gamma: 0.5",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.9, Gamma: 0.7",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.9, Gamma: 0.9",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.9, Gamma: 0.99",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.99, Gamma: 1e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.99, Gamma: 2e-05",1904,207,0,1,90.19886363636364,0,40,
"Nu: 0.99, Gamma: 3e-05",1904,207,0,1,90.19886363636364,0,40,
"Nu: 0.99, Gamma: 4e-05",1904,207,0,1,90.19886363636364,0,40,
"Nu: 0.99, Gamma: 5e-05",1904,206,0,2,90.24621212121212,0,40,
"Nu: 0.99, Gamma: 6e-05",1904,205,0,3,90.29356060606061,0,40,
"Nu: 0.99, Gamma: 7e-05",1904,204,0,4,90.3409090909091,0,40,
"Nu: 0.99, Gamma: 8e-05",1904,204,0,4,90.3409090909091,0,40,
"Nu: 0.99, Gamma: 9e-05",1904,204,0,4,90.3409090909091,0,40,
"Nu: 0.99, Gamma: 0.0001",1904,204,0,4,90.3409090909091,0,40,
"Nu: 0.99, Gamma: 0.0002",1840,203,64,5,87.35795454545455,0,40,
"Nu: 0.99, Gamma: 0.0003",1840,204,64,4,87.31060606060606,0,40,
"Nu: 0.99, Gamma: 0.0004",1840,204,64,4,87.31060606060606,0,40,
"Nu: 0.99, Gamma: 0.005",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.99, Gamma: 0.05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.99, Gamma: 0.0625",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.99, Gamma: 0.1",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.99, Gamma: 0.2",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.99, Gamma: 0.5",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.99, Gamma: 0.7",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.99, Gamma: 0.9",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.99, Gamma: 0.99",1904,208,0,0,90.15151515151516,0,40,
,,,,,,,,
Target Class: vips_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 5e-05, Gamma: 2e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 5e-05, Gamma: 3e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 5e-05, Gamma: 4e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 5e-05, Gamma: 5e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 5e-05, Gamma: 6e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 5e-05, Gamma: 7e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 5e-05, Gamma: 8e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 5e-05, Gamma: 9e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 5e-05, Gamma: 0.0001",2080,191,0,0,91.58960810215764,0,40,
"Nu: 5e-05, Gamma: 0.0002",2080,191,0,0,91.58960810215764,0,40,
"Nu: 5e-05, Gamma: 0.0003",2080,191,0,0,91.58960810215764,0,40,
"Nu: 5e-05, Gamma: 0.0004",2080,191,0,0,91.58960810215764,0,40,
"Nu: 5e-05, Gamma: 0.005",2080,191,0,0,91.58960810215764,0,40,
"Nu: 5e-05, Gamma: 0.05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 5e-05, Gamma: 0.0625",2080,191,0,0,91.58960810215764,0,40,
"Nu: 5e-05, Gamma: 0.1",2080,191,0,0,91.58960810215764,0,40,
"Nu: 5e-05, Gamma: 0.2",2080,191,0,0,91.58960810215764,0,40,
"Nu: 5e-05, Gamma: 0.5",2080,191,0,0,91.58960810215764,0,40,
"Nu: 5e-05, Gamma: 0.7",2080,191,0,0,91.58960810215764,0,40,
"Nu: 5e-05, Gamma: 0.9",2080,191,0,0,91.58960810215764,0,40,
"Nu: 5e-05, Gamma: 0.99",2080,191,0,0,91.58960810215764,0,40,
"Nu: 6e-05, Gamma: 1e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 6e-05, Gamma: 2e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 6e-05, Gamma: 3e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 6e-05, Gamma: 4e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 6e-05, Gamma: 5e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 6e-05, Gamma: 6e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 6e-05, Gamma: 7e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 6e-05, Gamma: 8e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 6e-05, Gamma: 9e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 6e-05, Gamma: 0.0001",2080,191,0,0,91.58960810215764,0,40,
"Nu: 6e-05, Gamma: 0.0002",2080,191,0,0,91.58960810215764,0,40,
"Nu: 6e-05, Gamma: 0.0003",2080,191,0,0,91.58960810215764,0,40,
"Nu: 6e-05, Gamma: 0.0004",2080,191,0,0,91.58960810215764,0,40,
"Nu: 6e-05, Gamma: 0.005",2080,191,0,0,91.58960810215764,0,40,
"Nu: 6e-05, Gamma: 0.05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 6e-05, Gamma: 0.0625",2080,191,0,0,91.58960810215764,0,40,
"Nu: 6e-05, Gamma: 0.1",2080,191,0,0,91.58960810215764,0,40,
"Nu: 6e-05, Gamma: 0.2",2080,191,0,0,91.58960810215764,0,40,
"Nu: 6e-05, Gamma: 0.5",2080,191,0,0,91.58960810215764,0,40,
"Nu: 6e-05, Gamma: 0.7",2080,191,0,0,91.58960810215764,0,40,
"Nu: 6e-05, Gamma: 0.9",2080,191,0,0,91.58960810215764,0,40,
"Nu: 6e-05, Gamma: 0.99",2080,191,0,0,91.58960810215764,0,40,
"Nu: 7e-05, Gamma: 1e-05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 7e-05, Gamma: 2e-05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 7e-05, Gamma: 3e-05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 7e-05, Gamma: 4e-05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 7e-05, Gamma: 5e-05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 7e-05, Gamma: 6e-05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 7e-05, Gamma: 7e-05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 7e-05, Gamma: 8e-05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 7e-05, Gamma: 9e-05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 7e-05, Gamma: 0.0001",2048,187,32,4,90.3566710700132,0,40,
"Nu: 7e-05, Gamma: 0.0002",2048,187,32,4,90.3566710700132,0,40,
"Nu: 7e-05, Gamma: 0.0003",2048,187,32,4,90.3566710700132,0,40,
"Nu: 7e-05, Gamma: 0.0004",2048,187,32,4,90.3566710700132,0,40,
"Nu: 7e-05, Gamma: 0.005",2048,187,32,4,90.3566710700132,0,40,
"Nu: 7e-05, Gamma: 0.05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 7e-05, Gamma: 0.0625",2048,187,32,4,90.3566710700132,0,40,
"Nu: 7e-05, Gamma: 0.1",2048,187,32,4,90.3566710700132,0,40,
"Nu: 7e-05, Gamma: 0.2",2048,187,32,4,90.3566710700132,0,40,
"Nu: 7e-05, Gamma: 0.5",2048,187,32,4,90.3566710700132,0,40,
"Nu: 7e-05, Gamma: 0.7",2048,187,32,4,90.3566710700132,0,40,
"Nu: 7e-05, Gamma: 0.9",2048,187,32,4,90.3566710700132,0,40,
"Nu: 7e-05, Gamma: 0.99",2048,187,32,4,90.3566710700132,0,40,
"Nu: 8e-05, Gamma: 1e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 8e-05, Gamma: 2e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 8e-05, Gamma: 3e-05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 8e-05, Gamma: 4e-05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 8e-05, Gamma: 5e-05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 8e-05, Gamma: 6e-05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 8e-05, Gamma: 7e-05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 8e-05, Gamma: 8e-05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 8e-05, Gamma: 9e-05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 8e-05, Gamma: 0.0001",2048,187,32,4,90.3566710700132,0,40,
"Nu: 8e-05, Gamma: 0.0002",2048,187,32,4,90.3566710700132,0,40,
"Nu: 8e-05, Gamma: 0.0003",2048,187,32,4,90.3566710700132,0,40,
"Nu: 8e-05, Gamma: 0.0004",2048,187,32,4,90.3566710700132,0,40,
"Nu: 8e-05, Gamma: 0.005",2048,187,32,4,90.3566710700132,0,40,
"Nu: 8e-05, Gamma: 0.05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 8e-05, Gamma: 0.0625",2048,187,32,4,90.3566710700132,0,40,
"Nu: 8e-05, Gamma: 0.1",2048,187,32,4,90.3566710700132,0,40,
"Nu: 8e-05, Gamma: 0.2",2048,187,32,4,90.3566710700132,0,40,
"Nu: 8e-05, Gamma: 0.5",2048,187,32,4,90.3566710700132,0,40,
"Nu: 8e-05, Gamma: 0.7",2048,187,32,4,90.3566710700132,0,40,
"Nu: 8e-05, Gamma: 0.9",2048,187,32,4,90.3566710700132,0,40,
"Nu: 8e-05, Gamma: 0.99",2048,187,32,4,90.3566710700132,0,40,
"Nu: 9e-05, Gamma: 1e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 9e-05, Gamma: 2e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 9e-05, Gamma: 3e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 9e-05, Gamma: 4e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 9e-05, Gamma: 5e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 9e-05, Gamma: 6e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 9e-05, Gamma: 7e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 9e-05, Gamma: 8e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 9e-05, Gamma: 9e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 9e-05, Gamma: 0.0001",2080,191,0,0,91.58960810215764,0,40,
"Nu: 9e-05, Gamma: 0.0002",2080,191,0,0,91.58960810215764,0,40,
"Nu: 9e-05, Gamma: 0.0003",2080,191,0,0,91.58960810215764,0,40,
"Nu: 9e-05, Gamma: 0.0004",2080,191,0,0,91.58960810215764,0,40,
"Nu: 9e-05, Gamma: 0.005",2080,191,0,0,91.58960810215764,0,40,
"Nu: 9e-05, Gamma: 0.05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 9e-05, Gamma: 0.0625",2080,191,0,0,91.58960810215764,0,40,
"Nu: 9e-05, Gamma: 0.1",2080,191,0,0,91.58960810215764,0,40,
"Nu: 9e-05, Gamma: 0.2",2080,191,0,0,91.58960810215764,0,40,
"Nu: 9e-05, Gamma: 0.5",2080,191,0,0,91.58960810215764,0,40,
"Nu: 9e-05, Gamma: 0.7",2080,191,0,0,91.58960810215764,0,40,
"Nu: 9e-05, Gamma: 0.9",2080,191,0,0,91.58960810215764,0,40,
"Nu: 9e-05, Gamma: 0.99",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0001, Gamma: 1e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0001, Gamma: 2e-05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0001, Gamma: 3e-05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0001, Gamma: 4e-05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0001, Gamma: 5e-05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0001, Gamma: 6e-05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0001, Gamma: 7e-05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0001, Gamma: 8e-05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0001, Gamma: 9e-05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0001, Gamma: 0.0001",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0001, Gamma: 0.0002",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0001, Gamma: 0.0003",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0001, Gamma: 0.0004",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0001, Gamma: 0.005",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0001, Gamma: 0.05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0001, Gamma: 0.0625",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0001, Gamma: 0.1",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0001, Gamma: 0.2",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0001, Gamma: 0.5",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0001, Gamma: 0.7",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0001, Gamma: 0.9",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0001, Gamma: 0.99",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0002, Gamma: 1e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0002, Gamma: 2e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0002, Gamma: 3e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0002, Gamma: 4e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0002, Gamma: 5e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0002, Gamma: 6e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0002, Gamma: 7e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0002, Gamma: 8e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0002, Gamma: 9e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0002, Gamma: 0.0001",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0002, Gamma: 0.0002",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0002, Gamma: 0.0003",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0002, Gamma: 0.0004",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0002, Gamma: 0.005",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0002, Gamma: 0.05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0002, Gamma: 0.0625",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0002, Gamma: 0.1",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0002, Gamma: 0.2",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0002, Gamma: 0.5",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0002, Gamma: 0.7",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0002, Gamma: 0.9",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0002, Gamma: 0.99",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0003, Gamma: 1e-05",2048,178,32,13,90.75297225891677,0,40,
"Nu: 0.0003, Gamma: 2e-05",2048,183,32,8,90.53280493174812,0,40,
"Nu: 0.0003, Gamma: 3e-05",2048,186,32,5,90.40070453544693,0,40,
"Nu: 0.0003, Gamma: 4e-05",2048,186,32,5,90.40070453544693,0,40,
"Nu: 0.0003, Gamma: 5e-05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0003, Gamma: 6e-05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0003, Gamma: 7e-05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0003, Gamma: 8e-05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0003, Gamma: 9e-05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0003, Gamma: 0.0001",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0003, Gamma: 0.0002",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0003, Gamma: 0.0003",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0003, Gamma: 0.0004",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0003, Gamma: 0.005",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0003, Gamma: 0.05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0003, Gamma: 0.0625",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0003, Gamma: 0.1",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0003, Gamma: 0.2",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0003, Gamma: 0.5",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0003, Gamma: 0.7",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0003, Gamma: 0.9",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0003, Gamma: 0.99",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0004, Gamma: 1e-05",2048,180,32,11,90.66490532804931,0,40,
"Nu: 0.0004, Gamma: 2e-05",2048,183,32,8,90.53280493174812,0,40,
"Nu: 0.0004, Gamma: 3e-05",2048,186,32,5,90.40070453544693,0,40,
"Nu: 0.0004, Gamma: 4e-05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0004, Gamma: 5e-05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0004, Gamma: 6e-05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0004, Gamma: 7e-05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0004, Gamma: 8e-05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0004, Gamma: 9e-05",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0004, Gamma: 0.0001",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0004, Gamma: 0.0002",2048,187,32,4,90.3566710700132,0,40,
"Nu: 0.0004, Gamma: 0.0003",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0004, Gamma: 0.0004",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0004, Gamma: 0.005",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0004, Gamma: 0.05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0004, Gamma: 0.0625",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0004, Gamma: 0.1",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0004, Gamma: 0.2",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0004, Gamma: 0.5",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0004, Gamma: 0.7",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0004, Gamma: 0.9",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0004, Gamma: 0.99",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.005, Gamma: 1e-05",2048,150,32,41,91.9859092910612,0,40,
"Nu: 0.005, Gamma: 2e-05",2080,155,0,36,93.17481285777191,0,40,
"Nu: 0.005, Gamma: 3e-05",2080,156,0,35,93.13077939233818,0,40,
"Nu: 0.005, Gamma: 4e-05",2048,149,32,42,92.02994275649493,0,40,
"Nu: 0.005, Gamma: 5e-05",2080,157,0,34,93.08674592690444,0,40,
"Nu: 0.005, Gamma: 6e-05",2080,162,0,29,92.86657859973579,0,40,
"Nu: 0.005, Gamma: 7e-05",2080,160,0,31,92.95464553060326,0,40,
"Nu: 0.005, Gamma: 8e-05",2080,158,0,33,93.04271246147073,0,40,
"Nu: 0.005, Gamma: 9e-05",2080,157,0,34,93.08674592690444,0,40,
"Nu: 0.005, Gamma: 0.0001",2080,164,0,27,92.77851166886833,0,40,
"Nu: 0.005, Gamma: 0.0002",2080,158,0,33,93.04271246147073,0,40,
"Nu: 0.005, Gamma: 0.0003",2048,157,32,34,91.6776750330251,0,40,
"Nu: 0.005, Gamma: 0.0004",2080,163,0,28,92.82254513430208,0,40,
"Nu: 0.005, Gamma: 0.005",2048,184,32,7,90.4887714663144,0,40,
"Nu: 0.005, Gamma: 0.05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.005, Gamma: 0.0625",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.005, Gamma: 0.1",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.005, Gamma: 0.2",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.005, Gamma: 0.5",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.005, Gamma: 0.7",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.005, Gamma: 0.9",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.005, Gamma: 0.99",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.05, Gamma: 1e-05",2080,143,0,48,93.70321444297667,0,40,
"Nu: 0.05, Gamma: 2e-05",2048,147,32,44,92.11800968736239,0,40,
"Nu: 0.05, Gamma: 3e-05",2048,147,32,44,92.11800968736239,0,40,
"Nu: 0.05, Gamma: 4e-05",2048,151,32,40,91.94187582562748,0,40,
"Nu: 0.05, Gamma: 5e-05",2048,153,32,38,91.85380889476001,0,40,
"Nu: 0.05, Gamma: 6e-05",2048,156,32,35,91.72170849845884,0,40,
"Nu: 0.05, Gamma: 7e-05",2048,155,32,36,91.76574196389255,0,40,
"Nu: 0.05, Gamma: 8e-05",2048,155,32,36,91.76574196389255,0,40,
"Nu: 0.05, Gamma: 9e-05",2048,154,32,37,91.8097754293263,0,40,
"Nu: 0.05, Gamma: 0.0001",2048,154,32,37,91.8097754293263,0,40,
"Nu: 0.05, Gamma: 0.0002",2048,157,32,34,91.6776750330251,0,40,
"Nu: 0.05, Gamma: 0.0003",2048,158,32,33,91.63364156759137,0,40,
"Nu: 0.05, Gamma: 0.0004",2048,159,32,32,91.58960810215764,0,40,
"Nu: 0.05, Gamma: 0.005",2080,182,0,9,91.9859092910612,0,40,
"Nu: 0.05, Gamma: 0.05",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.05, Gamma: 0.0625",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.05, Gamma: 0.1",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.05, Gamma: 0.2",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.05, Gamma: 0.5",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.05, Gamma: 0.7",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.05, Gamma: 0.9",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.05, Gamma: 0.99",2080,191,0,0,91.58960810215764,0,40,
"Nu: 0.0625, Gamma: 1e-05",2080,144,0,47,93.65918097754293,0,40,
"Nu: 0.0625, Gamma: 2e-05",2048,147,32,44,92.11800968736239,0,40,
"Nu: 0.0625, Gamma: 3e-05",2080,151,0,40,93.35094671950682,0,40,
