Features: 16,,,,,,,,
Target Class: freqmine,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.5, Gamma: 0.0004",2389,189,91,144,90.04621400639886,0,40,
"Nu: 0.5, Gamma: 0.005",2479,301,1,32,89.26413082118735,0,40,
"Nu: 0.5, Gamma: 0.05",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.5, Gamma: 0.0625",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.5, Gamma: 0.1",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.5, Gamma: 0.2",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.5, Gamma: 0.5",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.5, Gamma: 0.7",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.5, Gamma: 0.9",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.5, Gamma: 0.99",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.7, Gamma: 1e-05",2446,209,34,124,91.36153572698187,0,40,
"Nu: 0.7, Gamma: 2e-05",2435,207,45,126,91.04159260575898,0,40,
"Nu: 0.7, Gamma: 3e-05",2433,209,47,124,90.89939566299324,0,40,
"Nu: 0.7, Gamma: 4e-05",2416,213,64,120,90.15286171347316,0,40,
"Nu: 0.7, Gamma: 5e-05",2442,216,38,117,90.97049413437611,0,40,
"Nu: 0.7, Gamma: 6e-05",2443,216,37,117,91.00604337006754,0,40,
"Nu: 0.7, Gamma: 7e-05",2429,217,51,116,90.47280483469605,0,40,
"Nu: 0.7, Gamma: 8e-05",2432,218,48,115,90.54390330607892,0,40,
"Nu: 0.7, Gamma: 9e-05",2450,217,30,116,91.21933878421615,0,40,
"Nu: 0.7, Gamma: 0.0001",2449,218,31,115,91.14824031283327,0,40,
"Nu: 0.7, Gamma: 0.0002",2449,223,31,110,90.97049413437611,0,40,
"Nu: 0.7, Gamma: 0.0003",2453,229,27,104,90.89939566299324,0,40,
"Nu: 0.7, Gamma: 0.0004",2439,226,41,107,90.50835407038748,0,40,
"Nu: 0.7, Gamma: 0.005",2463,299,17,34,88.76644152150729,0,40,
"Nu: 0.7, Gamma: 0.05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.7, Gamma: 0.0625",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.7, Gamma: 0.1",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.7, Gamma: 0.2",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.7, Gamma: 0.5",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.7, Gamma: 0.7",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.7, Gamma: 0.9",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.7, Gamma: 0.99",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.9, Gamma: 1e-05",2480,291,0,42,89.65517241379311,0,40,
"Nu: 0.9, Gamma: 2e-05",2480,295,0,38,89.51297547102737,0,40,
"Nu: 0.9, Gamma: 3e-05",2480,294,0,39,89.54852470671881,0,40,
"Nu: 0.9, Gamma: 4e-05",2480,295,0,38,89.51297547102737,0,40,
"Nu: 0.9, Gamma: 5e-05",2480,295,0,38,89.51297547102737,0,40,
"Nu: 0.9, Gamma: 6e-05",2480,295,0,38,89.51297547102737,0,40,
"Nu: 0.9, Gamma: 7e-05",2480,295,0,38,89.51297547102737,0,40,
"Nu: 0.9, Gamma: 8e-05",2480,295,0,38,89.51297547102737,0,40,
"Nu: 0.9, Gamma: 9e-05",2480,295,0,38,89.51297547102737,0,40,
"Nu: 0.9, Gamma: 0.0001",2480,295,0,38,89.51297547102737,0,40,
"Nu: 0.9, Gamma: 0.0002",2480,296,0,37,89.47742623533594,0,40,
"Nu: 0.9, Gamma: 0.0003",2480,295,0,38,89.51297547102737,0,40,
"Nu: 0.9, Gamma: 0.0004",2480,296,0,37,89.47742623533594,0,40,
"Nu: 0.9, Gamma: 0.005",2480,314,0,19,88.83753999289016,0,40,
"Nu: 0.9, Gamma: 0.05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.9, Gamma: 0.0625",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.9, Gamma: 0.1",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.9, Gamma: 0.2",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.9, Gamma: 0.5",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.9, Gamma: 0.7",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.9, Gamma: 0.9",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.9, Gamma: 0.99",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.99, Gamma: 1e-05",2480,328,0,5,88.3398506932101,0,40,
"Nu: 0.99, Gamma: 2e-05",2480,330,0,3,88.26875222182723,0,40,
"Nu: 0.99, Gamma: 3e-05",2480,328,0,5,88.3398506932101,0,40,
"Nu: 0.99, Gamma: 4e-05",2480,328,0,5,88.3398506932101,0,40,
"Nu: 0.99, Gamma: 5e-05",2480,328,0,5,88.3398506932101,0,40,
"Nu: 0.99, Gamma: 6e-05",2480,328,0,5,88.3398506932101,0,40,
"Nu: 0.99, Gamma: 7e-05",2480,328,0,5,88.3398506932101,0,40,
"Nu: 0.99, Gamma: 8e-05",2480,328,0,5,88.3398506932101,0,40,
"Nu: 0.99, Gamma: 9e-05",2480,327,0,6,88.37539992890153,0,40,
"Nu: 0.99, Gamma: 0.0001",2480,328,0,5,88.3398506932101,0,40,
"Nu: 0.99, Gamma: 0.0002",2480,328,0,5,88.3398506932101,0,40,
"Nu: 0.99, Gamma: 0.0003",2480,328,0,5,88.3398506932101,0,40,
"Nu: 0.99, Gamma: 0.0004",2480,329,0,4,88.30430145751866,0,40,
"Nu: 0.99, Gamma: 0.005",2464,328,16,5,87.77106292214717,0,40,
"Nu: 0.99, Gamma: 0.05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.99, Gamma: 0.0625",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.99, Gamma: 0.1",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.99, Gamma: 0.2",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.99, Gamma: 0.5",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.99, Gamma: 0.7",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.99, Gamma: 0.9",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.99, Gamma: 0.99",2464,331,16,2,87.66441521507288,0,40,
,,,,,,,,
Target Class: freqmine_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 5e-05, Gamma: 2e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 5e-05, Gamma: 3e-05",3296,248,32,0,92.17002237136465,0,40,
"Nu: 5e-05, Gamma: 4e-05",3296,248,32,0,92.17002237136465,0,40,
"Nu: 5e-05, Gamma: 5e-05",3296,248,32,0,92.17002237136465,0,40,
"Nu: 5e-05, Gamma: 6e-05",3296,248,32,0,92.17002237136465,0,40,
"Nu: 5e-05, Gamma: 7e-05",3296,248,32,0,92.17002237136465,0,40,
"Nu: 5e-05, Gamma: 8e-05",3296,248,32,0,92.17002237136465,0,40,
"Nu: 5e-05, Gamma: 9e-05",3296,248,32,0,92.17002237136465,0,40,
"Nu: 5e-05, Gamma: 0.0001",3296,248,32,0,92.17002237136465,0,40,
"Nu: 5e-05, Gamma: 0.0002",3296,248,32,0,92.17002237136465,0,40,
"Nu: 5e-05, Gamma: 0.0003",3296,248,32,0,92.17002237136465,0,40,
"Nu: 5e-05, Gamma: 0.0004",3296,248,32,0,92.17002237136465,0,40,
"Nu: 5e-05, Gamma: 0.005",3296,248,32,0,92.17002237136465,0,40,
"Nu: 5e-05, Gamma: 0.05",3296,248,32,0,92.17002237136465,0,40,
"Nu: 5e-05, Gamma: 0.0625",3296,248,32,0,92.17002237136465,0,40,
"Nu: 5e-05, Gamma: 0.1",3296,248,32,0,92.17002237136465,0,40,
"Nu: 5e-05, Gamma: 0.2",3296,248,32,0,92.17002237136465,0,40,
"Nu: 5e-05, Gamma: 0.5",3296,248,32,0,92.17002237136465,0,40,
"Nu: 5e-05, Gamma: 0.7",3296,248,32,0,92.17002237136465,0,40,
"Nu: 5e-05, Gamma: 0.9",3296,248,32,0,92.17002237136465,0,40,
"Nu: 5e-05, Gamma: 0.99",3296,248,32,0,92.17002237136465,0,40,
"Nu: 6e-05, Gamma: 1e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 6e-05, Gamma: 2e-05",3296,248,32,0,92.17002237136465,0,40,
"Nu: 6e-05, Gamma: 3e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 6e-05, Gamma: 4e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 6e-05, Gamma: 5e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 6e-05, Gamma: 6e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 6e-05, Gamma: 7e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 6e-05, Gamma: 8e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 6e-05, Gamma: 9e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 6e-05, Gamma: 0.0001",3328,248,0,0,93.0648769574944,0,40,
"Nu: 6e-05, Gamma: 0.0002",3296,248,32,0,92.17002237136465,0,40,
"Nu: 6e-05, Gamma: 0.0003",3296,248,32,0,92.17002237136465,0,40,
"Nu: 6e-05, Gamma: 0.0004",3296,248,32,0,92.17002237136465,0,40,
"Nu: 6e-05, Gamma: 0.005",3296,248,32,0,92.17002237136465,0,40,
"Nu: 6e-05, Gamma: 0.05",3296,248,32,0,92.17002237136465,0,40,
"Nu: 6e-05, Gamma: 0.0625",3296,248,32,0,92.17002237136465,0,40,
"Nu: 6e-05, Gamma: 0.1",3296,248,32,0,92.17002237136465,0,40,
"Nu: 6e-05, Gamma: 0.2",3296,248,32,0,92.17002237136465,0,40,
"Nu: 6e-05, Gamma: 0.5",3296,248,32,0,92.17002237136465,0,40,
"Nu: 6e-05, Gamma: 0.7",3296,248,32,0,92.17002237136465,0,40,
"Nu: 6e-05, Gamma: 0.9",3296,248,32,0,92.17002237136465,0,40,
"Nu: 6e-05, Gamma: 0.99",3296,248,32,0,92.17002237136465,0,40,
"Nu: 7e-05, Gamma: 1e-05",3286,194,42,54,93.40044742729306,0,40,
"Nu: 7e-05, Gamma: 2e-05",3296,248,32,0,92.17002237136465,0,40,
"Nu: 7e-05, Gamma: 3e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 7e-05, Gamma: 4e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 7e-05, Gamma: 5e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 7e-05, Gamma: 6e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 7e-05, Gamma: 7e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 7e-05, Gamma: 8e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 7e-05, Gamma: 9e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 7e-05, Gamma: 0.0001",3328,248,0,0,93.0648769574944,0,40,
"Nu: 7e-05, Gamma: 0.0002",3328,248,0,0,93.0648769574944,0,40,
"Nu: 7e-05, Gamma: 0.0003",3328,248,0,0,93.0648769574944,0,40,
"Nu: 7e-05, Gamma: 0.0004",3328,248,0,0,93.0648769574944,0,40,
"Nu: 7e-05, Gamma: 0.005",3328,248,0,0,93.0648769574944,0,40,
"Nu: 7e-05, Gamma: 0.05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 7e-05, Gamma: 0.0625",3328,248,0,0,93.0648769574944,0,40,
"Nu: 7e-05, Gamma: 0.1",3328,248,0,0,93.0648769574944,0,40,
"Nu: 7e-05, Gamma: 0.2",3328,248,0,0,93.0648769574944,0,40,
"Nu: 7e-05, Gamma: 0.5",3328,248,0,0,93.0648769574944,0,40,
"Nu: 7e-05, Gamma: 0.7",3328,248,0,0,93.0648769574944,0,40,
"Nu: 7e-05, Gamma: 0.9",3328,248,0,0,93.0648769574944,0,40,
"Nu: 7e-05, Gamma: 0.99",3328,248,0,0,93.0648769574944,0,40,
"Nu: 8e-05, Gamma: 1e-05",3286,194,42,54,93.40044742729306,0,40,
"Nu: 8e-05, Gamma: 2e-05",3296,248,32,0,92.17002237136465,0,40,
"Nu: 8e-05, Gamma: 3e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 8e-05, Gamma: 4e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 8e-05, Gamma: 5e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 8e-05, Gamma: 6e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 8e-05, Gamma: 7e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 8e-05, Gamma: 8e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 8e-05, Gamma: 9e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 8e-05, Gamma: 0.0001",3328,248,0,0,93.0648769574944,0,40,
"Nu: 8e-05, Gamma: 0.0002",3328,248,0,0,93.0648769574944,0,40,
"Nu: 8e-05, Gamma: 0.0003",3328,248,0,0,93.0648769574944,0,40,
"Nu: 8e-05, Gamma: 0.0004",3328,248,0,0,93.0648769574944,0,40,
"Nu: 8e-05, Gamma: 0.005",3328,248,0,0,93.0648769574944,0,40,
"Nu: 8e-05, Gamma: 0.05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 8e-05, Gamma: 0.0625",3328,248,0,0,93.0648769574944,0,40,
"Nu: 8e-05, Gamma: 0.1",3328,248,0,0,93.0648769574944,0,40,
"Nu: 8e-05, Gamma: 0.2",3328,248,0,0,93.0648769574944,0,40,
"Nu: 8e-05, Gamma: 0.5",3328,248,0,0,93.0648769574944,0,40,
"Nu: 8e-05, Gamma: 0.7",3328,248,0,0,93.0648769574944,0,40,
"Nu: 8e-05, Gamma: 0.9",3328,248,0,0,93.0648769574944,0,40,
"Nu: 8e-05, Gamma: 0.99",3328,248,0,0,93.0648769574944,0,40,
"Nu: 9e-05, Gamma: 1e-05",3286,194,42,54,93.40044742729306,0,40,
"Nu: 9e-05, Gamma: 2e-05",3296,248,32,0,92.17002237136465,0,40,
"Nu: 9e-05, Gamma: 3e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 9e-05, Gamma: 4e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 9e-05, Gamma: 5e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 9e-05, Gamma: 6e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 9e-05, Gamma: 7e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 9e-05, Gamma: 8e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 9e-05, Gamma: 9e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 9e-05, Gamma: 0.0001",3328,248,0,0,93.0648769574944,0,40,
"Nu: 9e-05, Gamma: 0.0002",3328,248,0,0,93.0648769574944,0,40,
"Nu: 9e-05, Gamma: 0.0003",3328,248,0,0,93.0648769574944,0,40,
"Nu: 9e-05, Gamma: 0.0004",3328,248,0,0,93.0648769574944,0,40,
"Nu: 9e-05, Gamma: 0.005",3328,248,0,0,93.0648769574944,0,40,
"Nu: 9e-05, Gamma: 0.05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 9e-05, Gamma: 0.0625",3328,248,0,0,93.0648769574944,0,40,
"Nu: 9e-05, Gamma: 0.1",3328,248,0,0,93.0648769574944,0,40,
"Nu: 9e-05, Gamma: 0.2",3328,248,0,0,93.0648769574944,0,40,
"Nu: 9e-05, Gamma: 0.5",3328,248,0,0,93.0648769574944,0,40,
"Nu: 9e-05, Gamma: 0.7",3328,248,0,0,93.0648769574944,0,40,
"Nu: 9e-05, Gamma: 0.9",3328,248,0,0,93.0648769574944,0,40,
"Nu: 9e-05, Gamma: 0.99",3328,248,0,0,93.0648769574944,0,40,
"Nu: 0.0001, Gamma: 1e-05",3286,194,42,54,93.40044742729306,0,40,
"Nu: 0.0001, Gamma: 2e-05",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0001, Gamma: 3e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 0.0001, Gamma: 4e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 0.0001, Gamma: 5e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 0.0001, Gamma: 6e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 0.0001, Gamma: 7e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 0.0001, Gamma: 8e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 0.0001, Gamma: 9e-05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 0.0001, Gamma: 0.0001",3328,248,0,0,93.0648769574944,0,40,
"Nu: 0.0001, Gamma: 0.0002",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0001, Gamma: 0.0003",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0001, Gamma: 0.0004",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0001, Gamma: 0.005",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0001, Gamma: 0.05",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0001, Gamma: 0.0625",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0001, Gamma: 0.1",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0001, Gamma: 0.2",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0001, Gamma: 0.5",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0001, Gamma: 0.7",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0001, Gamma: 0.9",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0001, Gamma: 0.99",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0002, Gamma: 1e-05",3149,217,179,31,88.9261744966443,0,40,
"Nu: 0.0002, Gamma: 2e-05",3193,138,135,110,92.36577181208054,0,40,
"Nu: 0.0002, Gamma: 3e-05",3251,184,77,64,92.70134228187919,0,40,
"Nu: 0.0002, Gamma: 4e-05",3161,110,167,138,92.25391498881433,0,40,
"Nu: 0.0002, Gamma: 5e-05",3096,112,232,136,90.38031319910515,0,40,
"Nu: 0.0002, Gamma: 6e-05",3150,121,178,127,91.63870246085011,0,40,
"Nu: 0.0002, Gamma: 7e-05",3181,158,147,90,91.47091722595079,0,40,
"Nu: 0.0002, Gamma: 8e-05",3197,182,131,66,91.24720357941834,0,40,
"Nu: 0.0002, Gamma: 9e-05",3219,182,109,66,91.86241610738254,0,40,
"Nu: 0.0002, Gamma: 0.0001",3247,202,81,46,92.08612975391499,0,40,
"Nu: 0.0002, Gamma: 0.0002",3328,246,0,2,93.12080536912751,0,40,
"Nu: 0.0002, Gamma: 0.0003",3328,248,0,0,93.0648769574944,0,40,
"Nu: 0.0002, Gamma: 0.0004",3328,248,0,0,93.0648769574944,0,40,
"Nu: 0.0002, Gamma: 0.005",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0002, Gamma: 0.05",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0002, Gamma: 0.0625",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0002, Gamma: 0.1",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0002, Gamma: 0.2",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0002, Gamma: 0.5",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0002, Gamma: 0.7",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0002, Gamma: 0.9",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0002, Gamma: 0.99",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0003, Gamma: 1e-05",3211,173,117,75,91.8903803131991,0,40,
"Nu: 0.0003, Gamma: 2e-05",3039,91,289,157,89.37360178970917,0,40,
"Nu: 0.0003, Gamma: 3e-05",3033,105,295,143,88.81431767337807,0,40,
"Nu: 0.0003, Gamma: 4e-05",3079,76,249,172,90.91163310961969,0,40,
"Nu: 0.0003, Gamma: 5e-05",3110,87,218,161,91.47091722595079,0,40,
"Nu: 0.0003, Gamma: 6e-05",3148,137,180,111,91.13534675615213,0,40,
"Nu: 0.0003, Gamma: 7e-05",3199,171,129,77,91.61073825503355,0,40,
"Nu: 0.0003, Gamma: 8e-05",3222,191,106,57,91.69463087248322,0,40,
"Nu: 0.0003, Gamma: 9e-05",3219,207,109,41,91.16331096196868,0,40,
"Nu: 0.0003, Gamma: 0.0001",3232,215,96,33,91.30313199105146,0,40,
"Nu: 0.0003, Gamma: 0.0002",3266,245,62,3,91.41498881431768,0,40,
"Nu: 0.0003, Gamma: 0.0003",3289,248,39,0,91.97427293064877,0,40,
"Nu: 0.0003, Gamma: 0.0004",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0003, Gamma: 0.005",3328,248,0,0,93.0648769574944,0,40,
"Nu: 0.0003, Gamma: 0.05",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0003, Gamma: 0.0625",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0003, Gamma: 0.1",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0003, Gamma: 0.2",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0003, Gamma: 0.5",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0003, Gamma: 0.7",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0003, Gamma: 0.9",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0003, Gamma: 0.99",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0004, Gamma: 1e-05",3129,105,199,143,91.49888143176734,0,40,
"Nu: 0.0004, Gamma: 2e-05",3037,116,291,132,88.61856823266218,0,40,
"Nu: 0.0004, Gamma: 3e-05",3094,112,234,136,90.32438478747203,0,40,
"Nu: 0.0004, Gamma: 4e-05",3114,77,214,171,91.86241610738254,0,40,
"Nu: 0.0004, Gamma: 5e-05",3089,87,239,161,90.88366890380313,0,40,
"Nu: 0.0004, Gamma: 6e-05",3139,113,189,135,91.55480984340045,0,40,
"Nu: 0.0004, Gamma: 7e-05",3181,170,147,78,91.13534675615213,0,40,
"Nu: 0.0004, Gamma: 8e-05",3187,183,141,65,90.93959731543623,0,40,
"Nu: 0.0004, Gamma: 9e-05",3239,202,89,46,91.86241610738254,0,40,
"Nu: 0.0004, Gamma: 0.0001",3216,210,112,38,90.99552572706935,0,40,
"Nu: 0.0004, Gamma: 0.0002",3289,239,39,9,92.22595078299777,0,40,
"Nu: 0.0004, Gamma: 0.0003",3284,228,44,20,92.39373601789708,0,40,
"Nu: 0.0004, Gamma: 0.0004",3278,195,50,53,93.14876957494407,0,40,
"Nu: 0.0004, Gamma: 0.005",3328,248,0,0,93.0648769574944,0,40,
"Nu: 0.0004, Gamma: 0.05",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0004, Gamma: 0.0625",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0004, Gamma: 0.1",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0004, Gamma: 0.2",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0004, Gamma: 0.5",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0004, Gamma: 0.7",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0004, Gamma: 0.9",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0004, Gamma: 0.99",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.005, Gamma: 1e-05",2998,60,330,188,89.09395973154362,0,40,
"Nu: 0.005, Gamma: 2e-05",3034,69,294,179,89.8489932885906,0,40,
"Nu: 0.005, Gamma: 3e-05",3114,78,214,170,91.834451901566,0,40,
"Nu: 0.005, Gamma: 4e-05",3077,76,251,172,90.85570469798657,0,40,
"Nu: 0.005, Gamma: 5e-05",3114,71,214,177,92.03020134228188,0,40,
"Nu: 0.005, Gamma: 6e-05",3101,80,227,168,91.41498881431768,0,40,
"Nu: 0.005, Gamma: 7e-05",3109,84,219,164,91.5268456375839,0,40,
"Nu: 0.005, Gamma: 8e-05",3117,78,211,170,91.91834451901566,0,40,
"Nu: 0.005, Gamma: 9e-05",3139,82,189,166,92.42170022371364,0,40,
"Nu: 0.005, Gamma: 0.0001",3128,89,200,159,91.91834451901566,0,40,
"Nu: 0.005, Gamma: 0.0002",3191,103,137,145,93.28859060402685,0,40,
"Nu: 0.005, Gamma: 0.0003",3216,124,112,124,93.40044742729306,0,40,
"Nu: 0.005, Gamma: 0.0004",3203,129,125,119,92.89709172259508,0,40,
"Nu: 0.005, Gamma: 0.005",3291,224,37,24,92.70134228187919,0,40,
"Nu: 0.005, Gamma: 0.05",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.005, Gamma: 0.0625",3328,248,0,0,93.0648769574944,0,40,
"Nu: 0.005, Gamma: 0.1",3328,248,0,0,93.0648769574944,0,40,
"Nu: 0.005, Gamma: 0.2",3328,248,0,0,93.0648769574944,0,40,
"Nu: 0.005, Gamma: 0.5",3328,248,0,0,93.0648769574944,0,40,
"Nu: 0.005, Gamma: 0.7",3328,248,0,0,93.0648769574944,0,40,
"Nu: 0.005, Gamma: 0.9",3328,248,0,0,93.0648769574944,0,40,
"Nu: 0.005, Gamma: 0.99",3328,248,0,0,93.0648769574944,0,40,
"Nu: 0.05, Gamma: 1e-05",2986,54,342,194,88.9261744966443,0,40,
"Nu: 0.05, Gamma: 2e-05",3071,62,257,186,91.07941834451901,0,40,
"Nu: 0.05, Gamma: 3e-05",3057,69,271,179,90.49217002237137,0,40,
"Nu: 0.05, Gamma: 4e-05",3069,66,259,182,90.91163310961969,0,40,
"Nu: 0.05, Gamma: 5e-05",3089,68,239,180,91.41498881431768,0,40,
"Nu: 0.05, Gamma: 6e-05",3104,74,224,174,91.66666666666666,0,40,
"Nu: 0.05, Gamma: 7e-05",3108,79,220,169,91.63870246085011,0,40,
"Nu: 0.05, Gamma: 8e-05",3146,78,182,170,92.72930648769575,0,40,
"Nu: 0.05, Gamma: 9e-05",3116,81,212,167,91.80648769574944,0,40,
"Nu: 0.05, Gamma: 0.0001",3150,83,178,165,92.70134228187919,0,40,
"Nu: 0.05, Gamma: 0.0002",3153,106,175,142,92.14205816554811,0,40,
"Nu: 0.05, Gamma: 0.0003",3179,120,149,128,92.47762863534675,0,40,
"Nu: 0.05, Gamma: 0.0004",3194,126,134,122,92.72930648769575,0,40,
"Nu: 0.05, Gamma: 0.005",3321,224,7,24,93.54026845637584,0,40,
"Nu: 0.05, Gamma: 0.05",3328,248,0,0,93.0648769574944,0,40,
"Nu: 0.05, Gamma: 0.0625",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.05, Gamma: 0.1",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.05, Gamma: 0.2",3328,248,0,0,93.0648769574944,0,40,
"Nu: 0.05, Gamma: 0.5",3328,248,0,0,93.0648769574944,0,40,
"Nu: 0.05, Gamma: 0.7",3328,248,0,0,93.0648769574944,0,40,
"Nu: 0.05, Gamma: 0.9",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.05, Gamma: 0.99",3296,248,32,0,92.17002237136465,0,40,
"Nu: 0.0625, Gamma: 1e-05",3000,57,328,191,89.2337807606264,0,40,
"Nu: 0.0625, Gamma: 2e-05",3021,63,307,185,89.65324384787472,0,40,
"Nu: 0.0625, Gamma: 3e-05",3057,66,271,182,90.57606263982103,0,40,
