Features: 16,,,,,,,,
Target Class: streamcluster,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.5, Gamma: 0.0004",1840,366,32,4,82.24799286351472,0,40,
"Nu: 0.5, Gamma: 0.005",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.5, Gamma: 0.05",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.5, Gamma: 0.0625",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.5, Gamma: 0.1",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.5, Gamma: 0.2",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.5, Gamma: 0.5",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.5, Gamma: 0.7",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.5, Gamma: 0.9",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.5, Gamma: 0.99",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.7, Gamma: 1e-05",1843,312,29,58,84.79036574487066,0,40,
"Nu: 0.7, Gamma: 2e-05",1864,338,8,32,84.56735057983943,0,40,
"Nu: 0.7, Gamma: 3e-05",1871,354,1,16,84.16592328278323,0,40,
"Nu: 0.7, Gamma: 4e-05",1872,356,0,14,84.12132024977699,0,40,
"Nu: 0.7, Gamma: 5e-05",1872,357,0,13,84.07671721677073,0,40,
"Nu: 0.7, Gamma: 6e-05",1872,357,0,13,84.07671721677073,0,40,
"Nu: 0.7, Gamma: 7e-05",1840,357,32,13,82.64942016057091,0,40,
"Nu: 0.7, Gamma: 8e-05",1872,359,0,11,83.98751115075825,0,40,
"Nu: 0.7, Gamma: 9e-05",1872,359,0,11,83.98751115075825,0,40,
"Nu: 0.7, Gamma: 0.0001",1872,360,0,10,83.942908117752,0,40,
"Nu: 0.7, Gamma: 0.0002",1872,365,0,5,83.71989295272078,0,40,
"Nu: 0.7, Gamma: 0.0003",1840,365,32,5,82.29259589652096,0,40,
"Nu: 0.7, Gamma: 0.0004",1872,368,0,2,83.58608385370205,0,40,
"Nu: 0.7, Gamma: 0.005",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.7, Gamma: 0.05",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.7, Gamma: 0.0625",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.7, Gamma: 0.1",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.7, Gamma: 0.2",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.7, Gamma: 0.5",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.7, Gamma: 0.7",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.7, Gamma: 0.9",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.7, Gamma: 0.99",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.9, Gamma: 1e-05",1818,341,54,29,82.38180196253346,0,40,
"Nu: 0.9, Gamma: 2e-05",1864,348,8,22,84.12132024977699,0,40,
"Nu: 0.9, Gamma: 3e-05",1871,353,1,17,84.21052631578947,0,40,
"Nu: 0.9, Gamma: 4e-05",1840,354,32,16,82.78322925958965,0,40,
"Nu: 0.9, Gamma: 5e-05",1840,355,32,15,82.7386262265834,0,40,
"Nu: 0.9, Gamma: 6e-05",1872,357,0,13,84.07671721677073,0,40,
"Nu: 0.9, Gamma: 7e-05",1840,357,32,13,82.64942016057091,0,40,
"Nu: 0.9, Gamma: 8e-05",1840,357,32,13,82.64942016057091,0,40,
"Nu: 0.9, Gamma: 9e-05",1840,357,32,13,82.64942016057091,0,40,
"Nu: 0.9, Gamma: 0.0001",1872,361,0,9,83.89830508474576,0,40,
"Nu: 0.9, Gamma: 0.0002",1872,365,0,5,83.71989295272078,0,40,
"Nu: 0.9, Gamma: 0.0003",1840,365,32,5,82.29259589652096,0,40,
"Nu: 0.9, Gamma: 0.0004",1872,368,0,2,83.58608385370205,0,40,
"Nu: 0.9, Gamma: 0.005",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.9, Gamma: 0.05",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.9, Gamma: 0.0625",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.9, Gamma: 0.1",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.9, Gamma: 0.2",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.9, Gamma: 0.5",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.9, Gamma: 0.7",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.9, Gamma: 0.9",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.9, Gamma: 0.99",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.99, Gamma: 1e-05",1872,368,0,2,83.58608385370205,0,40,
"Nu: 0.99, Gamma: 2e-05",1867,368,5,2,83.36306868867082,0,40,
"Nu: 0.99, Gamma: 3e-05",1839,367,33,3,82.15878679750223,0,40,
"Nu: 0.99, Gamma: 4e-05",1840,367,32,3,82.20338983050848,0,40,
"Nu: 0.99, Gamma: 5e-05",1872,369,0,1,83.54148082069581,0,40,
"Nu: 0.99, Gamma: 6e-05",1872,369,0,1,83.54148082069581,0,40,
"Nu: 0.99, Gamma: 7e-05",1872,369,0,1,83.54148082069581,0,40,
"Nu: 0.99, Gamma: 8e-05",1840,367,32,3,82.20338983050848,0,40,
"Nu: 0.99, Gamma: 9e-05",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.99, Gamma: 0.0001",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.99, Gamma: 0.0002",1872,368,0,2,83.58608385370205,0,40,
"Nu: 0.99, Gamma: 0.0003",1840,366,32,4,82.24799286351472,0,40,
"Nu: 0.99, Gamma: 0.0004",1872,368,0,2,83.58608385370205,0,40,
"Nu: 0.99, Gamma: 0.005",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.99, Gamma: 0.05",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.99, Gamma: 0.0625",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.99, Gamma: 0.1",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.99, Gamma: 0.2",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.99, Gamma: 0.5",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.99, Gamma: 0.7",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.99, Gamma: 0.9",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.99, Gamma: 0.99",1840,368,32,2,82.15878679750223,0,40,
,,,,,,,,
Target Class: streamcluster_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 5e-05, Gamma: 2e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 5e-05, Gamma: 3e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 5e-05, Gamma: 4e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 5e-05, Gamma: 5e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 5e-05, Gamma: 6e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 5e-05, Gamma: 7e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 5e-05, Gamma: 8e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 5e-05, Gamma: 9e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 5e-05, Gamma: 0.0001",3696,188,0,0,95.15962924819773,0,40,
"Nu: 5e-05, Gamma: 0.0002",3696,188,0,0,95.15962924819773,0,40,
"Nu: 5e-05, Gamma: 0.0003",3696,188,0,0,95.15962924819773,0,40,
"Nu: 5e-05, Gamma: 0.0004",3696,188,0,0,95.15962924819773,0,40,
"Nu: 5e-05, Gamma: 0.005",3696,188,0,0,95.15962924819773,0,40,
"Nu: 5e-05, Gamma: 0.05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 5e-05, Gamma: 0.0625",3696,188,0,0,95.15962924819773,0,40,
"Nu: 5e-05, Gamma: 0.1",3696,188,0,0,95.15962924819773,0,40,
"Nu: 5e-05, Gamma: 0.2",3696,188,0,0,95.15962924819773,0,40,
"Nu: 5e-05, Gamma: 0.5",3696,188,0,0,95.15962924819773,0,40,
"Nu: 5e-05, Gamma: 0.7",3696,188,0,0,95.15962924819773,0,40,
"Nu: 5e-05, Gamma: 0.9",3696,188,0,0,95.15962924819773,0,40,
"Nu: 5e-05, Gamma: 0.99",3696,188,0,0,95.15962924819773,0,40,
"Nu: 6e-05, Gamma: 1e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 6e-05, Gamma: 2e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 6e-05, Gamma: 3e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 6e-05, Gamma: 4e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 6e-05, Gamma: 5e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 6e-05, Gamma: 6e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 6e-05, Gamma: 7e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 6e-05, Gamma: 8e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 6e-05, Gamma: 9e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 6e-05, Gamma: 0.0001",3664,183,32,5,94.46446961894954,0,40,
"Nu: 6e-05, Gamma: 0.0002",3696,188,0,0,95.15962924819773,0,40,
"Nu: 6e-05, Gamma: 0.0003",3696,188,0,0,95.15962924819773,0,40,
"Nu: 6e-05, Gamma: 0.0004",3696,188,0,0,95.15962924819773,0,40,
"Nu: 6e-05, Gamma: 0.005",3696,188,0,0,95.15962924819773,0,40,
"Nu: 6e-05, Gamma: 0.05",3664,183,32,5,94.46446961894954,0,40,
"Nu: 6e-05, Gamma: 0.0625",3664,183,32,5,94.46446961894954,0,40,
"Nu: 6e-05, Gamma: 0.1",3664,183,32,5,94.46446961894954,0,40,
"Nu: 6e-05, Gamma: 0.2",3664,183,32,5,94.46446961894954,0,40,
"Nu: 6e-05, Gamma: 0.5",3664,183,32,5,94.46446961894954,0,40,
"Nu: 6e-05, Gamma: 0.7",3664,183,32,5,94.46446961894954,0,40,
"Nu: 6e-05, Gamma: 0.9",3664,183,32,5,94.46446961894954,0,40,
"Nu: 6e-05, Gamma: 0.99",3664,183,32,5,94.46446961894954,0,40,
"Nu: 7e-05, Gamma: 1e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 7e-05, Gamma: 2e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 7e-05, Gamma: 3e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 7e-05, Gamma: 4e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 7e-05, Gamma: 5e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 7e-05, Gamma: 6e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 7e-05, Gamma: 7e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 7e-05, Gamma: 8e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 7e-05, Gamma: 9e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 7e-05, Gamma: 0.0001",3696,188,0,0,95.15962924819773,0,40,
"Nu: 7e-05, Gamma: 0.0002",3696,188,0,0,95.15962924819773,0,40,
"Nu: 7e-05, Gamma: 0.0003",3696,188,0,0,95.15962924819773,0,40,
"Nu: 7e-05, Gamma: 0.0004",3696,188,0,0,95.15962924819773,0,40,
"Nu: 7e-05, Gamma: 0.005",3696,188,0,0,95.15962924819773,0,40,
"Nu: 7e-05, Gamma: 0.05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 7e-05, Gamma: 0.0625",3696,188,0,0,95.15962924819773,0,40,
"Nu: 7e-05, Gamma: 0.1",3696,188,0,0,95.15962924819773,0,40,
"Nu: 7e-05, Gamma: 0.2",3696,188,0,0,95.15962924819773,0,40,
"Nu: 7e-05, Gamma: 0.5",3696,188,0,0,95.15962924819773,0,40,
"Nu: 7e-05, Gamma: 0.7",3696,188,0,0,95.15962924819773,0,40,
"Nu: 7e-05, Gamma: 0.9",3696,188,0,0,95.15962924819773,0,40,
"Nu: 7e-05, Gamma: 0.99",3696,188,0,0,95.15962924819773,0,40,
"Nu: 8e-05, Gamma: 1e-05",3664,183,32,5,94.46446961894954,0,40,
"Nu: 8e-05, Gamma: 2e-05",3664,183,32,5,94.46446961894954,0,40,
"Nu: 8e-05, Gamma: 3e-05",3664,183,32,5,94.46446961894954,0,40,
"Nu: 8e-05, Gamma: 4e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 8e-05, Gamma: 5e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 8e-05, Gamma: 6e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 8e-05, Gamma: 7e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 8e-05, Gamma: 8e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 8e-05, Gamma: 9e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 8e-05, Gamma: 0.0001",3696,188,0,0,95.15962924819773,0,40,
"Nu: 8e-05, Gamma: 0.0002",3696,188,0,0,95.15962924819773,0,40,
"Nu: 8e-05, Gamma: 0.0003",3696,188,0,0,95.15962924819773,0,40,
"Nu: 8e-05, Gamma: 0.0004",3696,188,0,0,95.15962924819773,0,40,
"Nu: 8e-05, Gamma: 0.005",3696,188,0,0,95.15962924819773,0,40,
"Nu: 8e-05, Gamma: 0.05",3664,183,32,5,94.46446961894954,0,40,
"Nu: 8e-05, Gamma: 0.0625",3664,183,32,5,94.46446961894954,0,40,
"Nu: 8e-05, Gamma: 0.1",3664,183,32,5,94.46446961894954,0,40,
"Nu: 8e-05, Gamma: 0.2",3664,183,32,5,94.46446961894954,0,40,
"Nu: 8e-05, Gamma: 0.5",3664,183,32,5,94.46446961894954,0,40,
"Nu: 8e-05, Gamma: 0.7",3664,183,32,5,94.46446961894954,0,40,
"Nu: 8e-05, Gamma: 0.9",3664,183,32,5,94.46446961894954,0,40,
"Nu: 8e-05, Gamma: 0.99",3664,183,32,5,94.46446961894954,0,40,
"Nu: 9e-05, Gamma: 1e-05",3664,177,32,11,94.61894953656025,0,40,
"Nu: 9e-05, Gamma: 2e-05",3664,183,32,5,94.46446961894954,0,40,
"Nu: 9e-05, Gamma: 3e-05",3664,183,32,5,94.46446961894954,0,40,
"Nu: 9e-05, Gamma: 4e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 9e-05, Gamma: 5e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 9e-05, Gamma: 6e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 9e-05, Gamma: 7e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 9e-05, Gamma: 8e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 9e-05, Gamma: 9e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 9e-05, Gamma: 0.0001",3696,188,0,0,95.15962924819773,0,40,
"Nu: 9e-05, Gamma: 0.0002",3696,188,0,0,95.15962924819773,0,40,
"Nu: 9e-05, Gamma: 0.0003",3696,188,0,0,95.15962924819773,0,40,
"Nu: 9e-05, Gamma: 0.0004",3696,188,0,0,95.15962924819773,0,40,
"Nu: 9e-05, Gamma: 0.005",3696,188,0,0,95.15962924819773,0,40,
"Nu: 9e-05, Gamma: 0.05",3664,183,32,5,94.46446961894954,0,40,
"Nu: 9e-05, Gamma: 0.0625",3664,183,32,5,94.46446961894954,0,40,
"Nu: 9e-05, Gamma: 0.1",3664,183,32,5,94.46446961894954,0,40,
"Nu: 9e-05, Gamma: 0.2",3664,183,32,5,94.46446961894954,0,40,
"Nu: 9e-05, Gamma: 0.5",3664,183,32,5,94.46446961894954,0,40,
"Nu: 9e-05, Gamma: 0.7",3664,183,32,5,94.46446961894954,0,40,
"Nu: 9e-05, Gamma: 0.9",3664,183,32,5,94.46446961894954,0,40,
"Nu: 9e-05, Gamma: 0.99",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.0001, Gamma: 1e-05",3662,165,34,23,94.87641606591143,0,40,
"Nu: 0.0001, Gamma: 2e-05",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.0001, Gamma: 3e-05",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.0001, Gamma: 4e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0001, Gamma: 5e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0001, Gamma: 6e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0001, Gamma: 7e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0001, Gamma: 8e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0001, Gamma: 9e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0001, Gamma: 0.0001",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0001, Gamma: 0.0002",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0001, Gamma: 0.0003",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0001, Gamma: 0.0004",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0001, Gamma: 0.005",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0001, Gamma: 0.05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0001, Gamma: 0.0625",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0001, Gamma: 0.1",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0001, Gamma: 0.2",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0001, Gamma: 0.5",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0001, Gamma: 0.7",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0001, Gamma: 0.9",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0001, Gamma: 0.99",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0002, Gamma: 1e-05",3660,114,36,74,96.13800205973223,0,40,
"Nu: 0.0002, Gamma: 2e-05",3696,178,0,10,95.41709577754892,0,40,
"Nu: 0.0002, Gamma: 3e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0002, Gamma: 4e-05",3664,181,32,7,94.51596292481977,0,40,
"Nu: 0.0002, Gamma: 5e-05",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.0002, Gamma: 6e-05",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.0002, Gamma: 7e-05",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.0002, Gamma: 8e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0002, Gamma: 9e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0002, Gamma: 0.0001",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0002, Gamma: 0.0002",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0002, Gamma: 0.0003",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0002, Gamma: 0.0004",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0002, Gamma: 0.005",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0002, Gamma: 0.05",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.0002, Gamma: 0.0625",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.0002, Gamma: 0.1",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.0002, Gamma: 0.2",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.0002, Gamma: 0.5",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.0002, Gamma: 0.7",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.0002, Gamma: 0.9",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.0002, Gamma: 0.99",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.0003, Gamma: 1e-05",3677,95,19,93,97.0648815653965,0,40,
"Nu: 0.0003, Gamma: 2e-05",3694,165,2,23,95.70030895983523,0,40,
"Nu: 0.0003, Gamma: 3e-05",3696,187,0,1,95.18537590113286,0,40,
"Nu: 0.0003, Gamma: 4e-05",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.0003, Gamma: 5e-05",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.0003, Gamma: 6e-05",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.0003, Gamma: 7e-05",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.0003, Gamma: 8e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0003, Gamma: 9e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0003, Gamma: 0.0001",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0003, Gamma: 0.0002",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0003, Gamma: 0.0003",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0003, Gamma: 0.0004",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0003, Gamma: 0.005",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0003, Gamma: 0.05",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.0003, Gamma: 0.0625",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.0003, Gamma: 0.1",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.0003, Gamma: 0.2",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.0003, Gamma: 0.5",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.0003, Gamma: 0.7",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.0003, Gamma: 0.9",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.0003, Gamma: 0.99",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.0004, Gamma: 1e-05",3612,67,84,121,96.11225540679712,0,40,
"Nu: 0.0004, Gamma: 2e-05",3691,155,5,33,95.88053553038105,0,40,
"Nu: 0.0004, Gamma: 3e-05",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.0004, Gamma: 4e-05",3696,187,0,1,95.18537590113286,0,40,
"Nu: 0.0004, Gamma: 5e-05",3696,186,0,2,95.21112255406797,0,40,
"Nu: 0.0004, Gamma: 6e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0004, Gamma: 7e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0004, Gamma: 8e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0004, Gamma: 9e-05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0004, Gamma: 0.0001",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0004, Gamma: 0.0002",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0004, Gamma: 0.0003",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0004, Gamma: 0.0004",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0004, Gamma: 0.005",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0004, Gamma: 0.05",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.0004, Gamma: 0.0625",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.0004, Gamma: 0.1",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.0004, Gamma: 0.2",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.0004, Gamma: 0.5",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.0004, Gamma: 0.7",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.0004, Gamma: 0.9",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.0004, Gamma: 0.99",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.005, Gamma: 1e-05",3578,47,118,141,95.75180226570545,0,40,
"Nu: 0.005, Gamma: 2e-05",3613,99,83,89,95.31410916580845,0,40,
"Nu: 0.005, Gamma: 3e-05",3636,128,60,60,95.15962924819773,0,40,
"Nu: 0.005, Gamma: 4e-05",3675,148,21,40,95.64881565396497,0,40,
"Nu: 0.005, Gamma: 5e-05",3688,162,8,26,95.62306900102988,0,40,
"Nu: 0.005, Gamma: 6e-05",3690,169,6,19,95.49433573635427,0,40,
"Nu: 0.005, Gamma: 7e-05",3695,173,1,15,95.5200823892894,0,40,
"Nu: 0.005, Gamma: 8e-05",3663,171,33,17,94.74768280123584,0,40,
"Nu: 0.005, Gamma: 9e-05",3663,172,33,16,94.72193614830073,0,40,
"Nu: 0.005, Gamma: 0.0001",3664,172,32,16,94.74768280123584,0,40,
"Nu: 0.005, Gamma: 0.0002",3696,186,0,2,95.21112255406797,0,40,
"Nu: 0.005, Gamma: 0.0003",3696,184,0,4,95.26261585993821,0,40,
"Nu: 0.005, Gamma: 0.0004",3696,184,0,4,95.26261585993821,0,40,
"Nu: 0.005, Gamma: 0.005",3696,187,0,1,95.18537590113286,0,40,
"Nu: 0.005, Gamma: 0.05",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.005, Gamma: 0.0625",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.005, Gamma: 0.1",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.005, Gamma: 0.2",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.005, Gamma: 0.5",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.005, Gamma: 0.7",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.005, Gamma: 0.9",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.005, Gamma: 0.99",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.05, Gamma: 1e-05",3577,47,119,141,95.72605561277034,0,40,
"Nu: 0.05, Gamma: 2e-05",3648,105,48,83,96.06076210092688,0,40,
"Nu: 0.05, Gamma: 3e-05",3636,126,60,62,95.21112255406797,0,40,
"Nu: 0.05, Gamma: 4e-05",3649,140,47,48,95.18537590113286,0,40,
"Nu: 0.05, Gamma: 5e-05",3654,158,42,30,94.85066941297632,0,40,
"Nu: 0.05, Gamma: 6e-05",3659,163,37,25,94.85066941297632,0,40,
"Nu: 0.05, Gamma: 7e-05",3662,167,34,21,94.8249227600412,0,40,
"Nu: 0.05, Gamma: 8e-05",3663,170,33,18,94.77342945417095,0,40,
"Nu: 0.05, Gamma: 9e-05",3663,172,33,16,94.72193614830073,0,40,
"Nu: 0.05, Gamma: 0.0001",3664,173,32,15,94.72193614830073,0,40,
"Nu: 0.05, Gamma: 0.0002",3664,177,32,11,94.61894953656025,0,40,
"Nu: 0.05, Gamma: 0.0003",3696,183,0,5,95.28836251287332,0,40,
"Nu: 0.05, Gamma: 0.0004",3696,183,0,5,95.28836251287332,0,40,
"Nu: 0.05, Gamma: 0.005",3696,187,0,1,95.18537590113286,0,40,
"Nu: 0.05, Gamma: 0.05",3664,183,32,5,94.46446961894954,0,40,
"Nu: 0.05, Gamma: 0.0625",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.05, Gamma: 0.1",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.05, Gamma: 0.2",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.05, Gamma: 0.5",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.05, Gamma: 0.7",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.05, Gamma: 0.9",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.05, Gamma: 0.99",3696,188,0,0,95.15962924819773,0,40,
"Nu: 0.0625, Gamma: 1e-05",3609,52,87,136,96.42121524201855,0,40,
"Nu: 0.0625, Gamma: 2e-05",3616,99,80,89,95.3913491246138,0,40,
"Nu: 0.0625, Gamma: 3e-05",3668,131,28,57,95.90628218331616,0,40,
