Features: 16,,,,,,,,,,
Target Class: x264,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,98.26023922,3490
"Nu: 0.5, Gamma: 0.0002",5016,262,0,240,95.25190286,0,40,,,
"Nu: 0.5, Gamma: 0.0003",5016,260,0,242,95.28814788,0,40,,,
"Nu: 0.5, Gamma: 0.0004",5016,260,0,242,95.28814788,0,40,,,
"Nu: 0.5, Gamma: 0.005",5016,255,0,247,95.37876042,0,40,,,
"Nu: 0.5, Gamma: 0.05",5016,350,0,152,93.65712215,0,40,,,
"Nu: 0.5, Gamma: 0.0625",5016,388,0,114,92.96846684,0,40,,,
"Nu: 0.5, Gamma: 0.1",5016,459,0,43,91.68176876,0,40,,,
"Nu: 0.5, Gamma: 0.2",5016,501,0,1,90.92062341,0,40,,,
"Nu: 0.5, Gamma: 0.5",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.5, Gamma: 0.7",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.5, Gamma: 0.9",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.5, Gamma: 0.99",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.7, Gamma: 1e-05",5016,349,0,153,93.67524465,0,40,,,
"Nu: 0.7, Gamma: 2e-05",5016,350,0,152,93.65712215,0,40,,,
"Nu: 0.7, Gamma: 3e-05",5016,351,0,151,93.63899964,0,40,,,
"Nu: 0.7, Gamma: 4e-05",5016,351,0,151,93.63899964,0,40,,,
"Nu: 0.7, Gamma: 5e-05",5016,351,0,151,93.63899964,0,40,,,
"Nu: 0.7, Gamma: 6e-05",5016,351,0,151,93.63899964,0,40,,,
"Nu: 0.7, Gamma: 7e-05",5016,351,0,151,93.63899964,0,40,,,
"Nu: 0.7, Gamma: 8e-05",5016,351,0,151,93.63899964,0,40,,,
"Nu: 0.7, Gamma: 9e-05",5016,352,0,150,93.62087713,0,40,,,
"Nu: 0.7, Gamma: 0.0001",5016,353,0,149,93.60275462,0,40,,,
"Nu: 0.7, Gamma: 0.0002",5016,354,0,148,93.58463211,0,40,,,
"Nu: 0.7, Gamma: 0.0003",5016,356,0,146,93.5483871,0,40,,,
"Nu: 0.7, Gamma: 0.0004",5016,355,0,147,93.5665096,0,40,,,
"Nu: 0.7, Gamma: 0.005",5016,338,0,164,93.87459224,0,40,,,
"Nu: 0.7, Gamma: 0.05",5016,375,0,127,93.20405944,0,40,,,
"Nu: 0.7, Gamma: 0.0625",5016,402,0,100,92.71475172,0,40,,,
"Nu: 0.7, Gamma: 0.1",5016,459,0,43,91.68176876,0,40,,,
"Nu: 0.7, Gamma: 0.2",5016,501,0,1,90.92062341,0,40,,,
"Nu: 0.7, Gamma: 0.5",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.7, Gamma: 0.7",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.7, Gamma: 0.9",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.7, Gamma: 0.99",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.9, Gamma: 1e-05",5016,442,0,60,91.9898514,0,40,,,
"Nu: 0.9, Gamma: 2e-05",5016,443,0,59,91.97172889,0,40,,,
"Nu: 0.9, Gamma: 3e-05",5016,442,0,60,91.9898514,0,40,,,
"Nu: 0.9, Gamma: 4e-05",5016,442,0,60,91.9898514,0,40,,,
"Nu: 0.9, Gamma: 5e-05",5016,441,0,61,92.0079739,0,40,,,
"Nu: 0.9, Gamma: 6e-05",5016,441,0,61,92.0079739,0,40,,,
"Nu: 0.9, Gamma: 7e-05",5016,441,0,61,92.0079739,0,40,,,
"Nu: 0.9, Gamma: 8e-05",5016,442,0,60,91.9898514,0,40,,,
"Nu: 0.9, Gamma: 9e-05",5016,442,0,60,91.9898514,0,40,,,
"Nu: 0.9, Gamma: 0.0001",5016,443,0,59,91.97172889,0,40,,,
"Nu: 0.9, Gamma: 0.0002",5016,444,0,58,91.95360638,0,40,,,
"Nu: 0.9, Gamma: 0.0003",5016,446,0,56,91.91736136,0,40,,,
"Nu: 0.9, Gamma: 0.0004",5016,448,0,54,91.88111635,0,40,,,
"Nu: 0.9, Gamma: 0.005",5016,446,0,56,91.91736136,0,40,,,
"Nu: 0.9, Gamma: 0.05",5016,450,0,52,91.84487133,0,40,,,
"Nu: 0.9, Gamma: 0.0625",5016,455,0,47,91.75425879,0,40,,,
"Nu: 0.9, Gamma: 0.1",5016,472,0,30,91.44617615,0,40,,,
"Nu: 0.9, Gamma: 0.2",5016,501,0,1,90.92062341,0,40,,,
"Nu: 0.9, Gamma: 0.5",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.9, Gamma: 0.7",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.9, Gamma: 0.9",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.9, Gamma: 0.99",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.99, Gamma: 1e-05",5016,495,0,7,91.02935846,0,40,,,
"Nu: 0.99, Gamma: 2e-05",5016,495,0,7,91.02935846,0,40,,,
"Nu: 0.99, Gamma: 3e-05",5016,496,0,6,91.01123596,0,40,,,
"Nu: 0.99, Gamma: 4e-05",5016,496,0,6,91.01123596,0,40,,,
"Nu: 0.99, Gamma: 5e-05",5016,495,0,7,91.02935846,0,40,,,
"Nu: 0.99, Gamma: 6e-05",5016,495,0,7,91.02935846,0,40,,,
"Nu: 0.99, Gamma: 7e-05",5016,495,0,7,91.02935846,0,40,,,
"Nu: 0.99, Gamma: 8e-05",5016,495,0,7,91.02935846,0,40,,,
"Nu: 0.99, Gamma: 9e-05",5016,495,0,7,91.02935846,0,40,,,
"Nu: 0.99, Gamma: 0.0001",5016,495,0,7,91.02935846,0,40,,,
"Nu: 0.99, Gamma: 0.0002",5016,492,0,10,91.08372599,0,40,,,
"Nu: 0.99, Gamma: 0.0003",5016,489,0,13,91.13809351,0,40,,,
"Nu: 0.99, Gamma: 0.0004",5016,489,0,13,91.13809351,0,40,,,
"Nu: 0.99, Gamma: 0.005",5016,496,0,6,91.01123596,0,40,,,
"Nu: 0.99, Gamma: 0.05",5016,498,0,4,90.97499094,0,40,,,
"Nu: 0.99, Gamma: 0.0625",5016,498,0,4,90.97499094,0,40,,,
"Nu: 0.99, Gamma: 0.1",5016,497,0,5,90.99311345,0,40,,,
"Nu: 0.99, Gamma: 0.2",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.99, Gamma: 0.5",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.99, Gamma: 0.7",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.99, Gamma: 0.9",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.99, Gamma: 0.99",5016,502,0,0,90.90250091,0,40,,,
,,,,,,,,,,
Target Class: x264_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 5e-05, Gamma: 1e-05",56,84,4962,418,8.586956522,0,40,,,
"Nu: 5e-05, Gamma: 2e-05",586,312,4432,190,14.05797101,0,40,,,
"Nu: 5e-05, Gamma: 3e-05",108,26,4910,476,10.57971014,0,40,,,
"Nu: 5e-05, Gamma: 4e-05",190,5,4828,497,12.44565217,0,40,,,
"Nu: 5e-05, Gamma: 5e-05",221,14,4797,488,12.8442029,0,40,,,
"Nu: 5e-05, Gamma: 6e-05",202,5,4816,497,12.66304348,0,40,,,
"Nu: 5e-05, Gamma: 7e-05",257,5,4761,497,13.65942029,0,40,,,
"Nu: 5e-05, Gamma: 8e-05",326,6,4692,496,14.89130435,0,40,,,
"Nu: 5e-05, Gamma: 9e-05",227,6,4791,496,13.09782609,0,40,,,
"Nu: 5e-05, Gamma: 0.0001",232,5,4786,497,13.20652174,0,40,,,
"Nu: 5e-05, Gamma: 0.0002",797,8,4221,494,23.38768116,0,40,,,
"Nu: 5e-05, Gamma: 0.0003",1034,7,3984,495,27.69927536,0,40,,,
"Nu: 5e-05, Gamma: 0.0004",1257,7,3761,495,31.73913043,0,40,,,
"Nu: 5e-05, Gamma: 0.005",4941,199,77,303,95,0,40,,,
"Nu: 5e-05, Gamma: 0.05",5018,502,0,0,90.9057971,0,40,,,
"Nu: 5e-05, Gamma: 0.0625",5018,502,0,0,90.9057971,0,40,,,
"Nu: 5e-05, Gamma: 0.1",5018,502,0,0,90.9057971,0,40,,,
"Nu: 5e-05, Gamma: 0.2",5018,502,0,0,90.9057971,0,40,,,
"Nu: 5e-05, Gamma: 0.5",5018,502,0,0,90.9057971,0,40,,,
"Nu: 5e-05, Gamma: 0.7",5018,502,0,0,90.9057971,0,40,,,
"Nu: 5e-05, Gamma: 0.9",5018,502,0,0,90.9057971,0,40,,,
"Nu: 5e-05, Gamma: 0.99",5018,502,0,0,90.9057971,0,40,,,
"Nu: 6e-05, Gamma: 1e-05",77,117,4941,385,8.369565217,0,40,,,
"Nu: 6e-05, Gamma: 2e-05",586,312,4432,190,14.05797101,0,40,,,
"Nu: 6e-05, Gamma: 3e-05",133,7,4885,495,11.37681159,0,40,,,
"Nu: 6e-05, Gamma: 4e-05",190,5,4828,497,12.44565217,0,40,,,
"Nu: 6e-05, Gamma: 5e-05",209,5,4809,497,12.78985507,0,40,,,
"Nu: 6e-05, Gamma: 6e-05",202,5,4816,497,12.66304348,0,40,,,
"Nu: 6e-05, Gamma: 7e-05",223,5,4795,497,13.04347826,0,40,,,
"Nu: 6e-05, Gamma: 8e-05",302,6,4716,496,14.45652174,0,40,,,
"Nu: 6e-05, Gamma: 9e-05",244,6,4774,496,13.4057971,0,40,,,
"Nu: 6e-05, Gamma: 0.0001",238,5,4780,497,13.31521739,0,40,,,
"Nu: 6e-05, Gamma: 0.0002",796,8,4222,494,23.36956522,0,40,,,
"Nu: 6e-05, Gamma: 0.0003",1037,7,3981,495,27.75362319,0,40,,,
"Nu: 6e-05, Gamma: 0.0004",1257,7,3761,495,31.73913043,0,40,,,
"Nu: 6e-05, Gamma: 0.005",4919,131,99,371,95.83333333,0,40,,,
"Nu: 6e-05, Gamma: 0.05",5018,502,0,0,90.9057971,0,40,,,
"Nu: 6e-05, Gamma: 0.0625",5018,502,0,0,90.9057971,0,40,,,
"Nu: 6e-05, Gamma: 0.1",5018,502,0,0,90.9057971,0,40,,,
"Nu: 6e-05, Gamma: 0.2",5018,502,0,0,90.9057971,0,40,,,
"Nu: 6e-05, Gamma: 0.5",5018,502,0,0,90.9057971,0,40,,,
"Nu: 6e-05, Gamma: 0.7",5018,502,0,0,90.9057971,0,40,,,
"Nu: 6e-05, Gamma: 0.9",5018,502,0,0,90.9057971,0,40,,,
"Nu: 6e-05, Gamma: 0.99",5018,502,0,0,90.9057971,0,40,,,
"Nu: 7e-05, Gamma: 1e-05",77,117,4941,385,8.369565217,0,40,,,
"Nu: 7e-05, Gamma: 2e-05",128,13,4890,489,11.17753623,0,40,,,
"Nu: 7e-05, Gamma: 3e-05",133,7,4885,495,11.37681159,0,40,,,
"Nu: 7e-05, Gamma: 4e-05",190,5,4828,497,12.44565217,0,40,,,
"Nu: 7e-05, Gamma: 5e-05",209,5,4809,497,12.78985507,0,40,,,
"Nu: 7e-05, Gamma: 6e-05",202,5,4816,497,12.66304348,0,40,,,
"Nu: 7e-05, Gamma: 7e-05",224,5,4794,497,13.0615942,0,40,,,
"Nu: 7e-05, Gamma: 8e-05",302,6,4716,496,14.45652174,0,40,,,
"Nu: 7e-05, Gamma: 9e-05",244,6,4774,496,13.4057971,0,40,,,
"Nu: 7e-05, Gamma: 0.0001",315,7,4703,495,14.67391304,0,40,,,
"Nu: 7e-05, Gamma: 0.0002",863,6,4155,496,24.61956522,0,40,,,
"Nu: 7e-05, Gamma: 0.0003",1027,7,3991,495,27.57246377,0,40,,,
"Nu: 7e-05, Gamma: 0.0004",1238,8,3780,494,31.37681159,0,40,,,
"Nu: 7e-05, Gamma: 0.005",4917,87,101,415,96.5942029,0,40,,,
"Nu: 7e-05, Gamma: 0.05",5018,502,0,0,90.9057971,0,40,,,
"Nu: 7e-05, Gamma: 0.0625",5018,502,0,0,90.9057971,0,40,,,
"Nu: 7e-05, Gamma: 0.1",5018,502,0,0,90.9057971,0,40,,,
"Nu: 7e-05, Gamma: 0.2",5018,502,0,0,90.9057971,0,40,,,
"Nu: 7e-05, Gamma: 0.5",5018,502,0,0,90.9057971,0,40,,,
"Nu: 7e-05, Gamma: 0.7",5018,502,0,0,90.9057971,0,40,,,
"Nu: 7e-05, Gamma: 0.9",5018,502,0,0,90.9057971,0,40,,,
"Nu: 7e-05, Gamma: 0.99",5018,502,0,0,90.9057971,0,40,,,
"Nu: 8e-05, Gamma: 1e-05",77,117,4941,385,8.369565217,0,40,,,
"Nu: 8e-05, Gamma: 2e-05",128,13,4890,489,11.17753623,0,40,,,
"Nu: 8e-05, Gamma: 3e-05",129,7,4889,495,11.30434783,0,40,,,
"Nu: 8e-05, Gamma: 4e-05",189,5,4829,497,12.42753623,0,40,,,
"Nu: 8e-05, Gamma: 5e-05",209,5,4809,497,12.78985507,0,40,,,
"Nu: 8e-05, Gamma: 6e-05",202,5,4816,497,12.66304348,0,40,,,
"Nu: 8e-05, Gamma: 7e-05",231,5,4787,497,13.1884058,0,40,,,
"Nu: 8e-05, Gamma: 8e-05",304,6,4714,496,14.49275362,0,40,,,
"Nu: 8e-05, Gamma: 9e-05",244,6,4774,496,13.4057971,0,40,,,
"Nu: 8e-05, Gamma: 0.0001",315,7,4703,495,14.67391304,0,40,,,
"Nu: 8e-05, Gamma: 0.0002",778,5,4240,497,23.09782609,0,40,,,
"Nu: 8e-05, Gamma: 0.0003",1035,7,3983,495,27.7173913,0,40,,,
"Nu: 8e-05, Gamma: 0.0004",1257,8,3761,494,31.72101449,0,40,,,
"Nu: 8e-05, Gamma: 0.005",4918,75,100,427,96.82971014,0,40,,,
"Nu: 8e-05, Gamma: 0.05",5018,502,0,0,90.9057971,0,40,,,
"Nu: 8e-05, Gamma: 0.0625",5018,502,0,0,90.9057971,0,40,,,
"Nu: 8e-05, Gamma: 0.1",5018,502,0,0,90.9057971,0,40,,,
"Nu: 8e-05, Gamma: 0.2",5018,502,0,0,90.9057971,0,40,,,
"Nu: 8e-05, Gamma: 0.5",5018,502,0,0,90.9057971,0,40,,,
"Nu: 8e-05, Gamma: 0.7",5018,502,0,0,90.9057971,0,40,,,
"Nu: 8e-05, Gamma: 0.9",5018,502,0,0,90.9057971,0,40,,,
"Nu: 8e-05, Gamma: 0.99",5018,502,0,0,90.9057971,0,40,,,
"Nu: 9e-05, Gamma: 1e-05",77,117,4941,385,8.369565217,0,40,,,
"Nu: 9e-05, Gamma: 2e-05",128,13,4890,489,11.17753623,0,40,,,
"Nu: 9e-05, Gamma: 3e-05",129,7,4889,495,11.30434783,0,40,,,
"Nu: 9e-05, Gamma: 4e-05",189,5,4829,497,12.42753623,0,40,,,
"Nu: 9e-05, Gamma: 5e-05",209,5,4809,497,12.78985507,0,40,,,
"Nu: 9e-05, Gamma: 6e-05",204,5,4814,497,12.69927536,0,40,,,
"Nu: 9e-05, Gamma: 7e-05",231,5,4787,497,13.1884058,0,40,,,
"Nu: 9e-05, Gamma: 8e-05",304,6,4714,496,14.49275362,0,40,,,
"Nu: 9e-05, Gamma: 9e-05",244,6,4774,496,13.4057971,0,40,,,
"Nu: 9e-05, Gamma: 0.0001",315,7,4703,495,14.67391304,0,40,,,
"Nu: 9e-05, Gamma: 0.0002",778,5,4240,497,23.09782609,0,40,,,
"Nu: 9e-05, Gamma: 0.0003",1070,7,3948,495,28.35144928,0,40,,,
"Nu: 9e-05, Gamma: 0.0004",1235,8,3783,494,31.32246377,0,40,,,
"Nu: 9e-05, Gamma: 0.005",4916,68,102,434,96.92028986,0,40,,,
"Nu: 9e-05, Gamma: 0.05",5018,502,0,0,90.9057971,0,40,,,
"Nu: 9e-05, Gamma: 0.0625",5018,502,0,0,90.9057971,0,40,,,
"Nu: 9e-05, Gamma: 0.1",5018,502,0,0,90.9057971,0,40,,,
"Nu: 9e-05, Gamma: 0.2",5018,502,0,0,90.9057971,0,40,,,
"Nu: 9e-05, Gamma: 0.5",5018,502,0,0,90.9057971,0,40,,,
"Nu: 9e-05, Gamma: 0.7",5018,502,0,0,90.9057971,0,40,,,
"Nu: 9e-05, Gamma: 0.9",5018,502,0,0,90.9057971,0,40,,,
"Nu: 9e-05, Gamma: 0.99",5018,502,0,0,90.9057971,0,40,,,
"Nu: 0.0001, Gamma: 1e-05",77,117,4941,385,8.369565217,0,40,,,
"Nu: 0.0001, Gamma: 2e-05",128,13,4890,489,11.17753623,0,40,,,
"Nu: 0.0001, Gamma: 3e-05",129,7,4889,495,11.30434783,0,40,,,
"Nu: 0.0001, Gamma: 4e-05",189,5,4829,497,12.42753623,0,40,,,
"Nu: 0.0001, Gamma: 5e-05",209,5,4809,497,12.78985507,0,40,,,
"Nu: 0.0001, Gamma: 6e-05",205,5,4813,497,12.7173913,0,40,,,
"Nu: 0.0001, Gamma: 7e-05",231,5,4787,497,13.1884058,0,40,,,
"Nu: 0.0001, Gamma: 8e-05",323,6,4695,496,14.83695652,0,40,,,
"Nu: 0.0001, Gamma: 9e-05",244,6,4774,496,13.4057971,0,40,,,
"Nu: 0.0001, Gamma: 0.0001",243,5,4775,497,13.4057971,0,40,,,
"Nu: 0.0001, Gamma: 0.0002",778,5,4240,497,23.09782609,0,40,,,
"Nu: 0.0001, Gamma: 0.0003",1053,6,3965,496,28.0615942,0,40,,,
"Nu: 0.0001, Gamma: 0.0004",1235,8,3783,494,31.32246377,0,40,,,
"Nu: 0.0001, Gamma: 0.005",4920,59,98,443,97.1557971,0,40,,,
"Nu: 0.0001, Gamma: 0.05",5018,502,0,0,90.9057971,0,40,,,
"Nu: 0.0001, Gamma: 0.0625",5018,502,0,0,90.9057971,0,40,,,
"Nu: 0.0001, Gamma: 0.1",5018,502,0,0,90.9057971,0,40,,,
"Nu: 0.0001, Gamma: 0.2",5018,502,0,0,90.9057971,0,40,,,
"Nu: 0.0001, Gamma: 0.5",5018,502,0,0,90.9057971,0,40,,,
"Nu: 0.0001, Gamma: 0.7",5018,502,0,0,90.9057971,0,40,,,
"Nu: 0.0001, Gamma: 0.9",5018,502,0,0,90.9057971,0,40,,,
"Nu: 0.0001, Gamma: 0.99",5018,502,0,0,90.9057971,0,40,,,
"Nu: 0.0002, Gamma: 1e-05",32,7,4986,495,9.547101449,0,40,,,
"Nu: 0.0002, Gamma: 2e-05",110,15,4908,487,10.81521739,0,40,,,
"Nu: 0.0002, Gamma: 3e-05",139,7,4879,495,11.48550725,0,40,,,
"Nu: 0.0002, Gamma: 4e-05",199,6,4819,496,12.59057971,0,40,,,
"Nu: 0.0002, Gamma: 5e-05",209,5,4809,497,12.78985507,0,40,,,
"Nu: 0.0002, Gamma: 6e-05",206,5,4812,497,12.73550725,0,40,,,
"Nu: 0.0002, Gamma: 7e-05",203,6,4815,496,12.66304348,0,40,,,
"Nu: 0.0002, Gamma: 8e-05",229,6,4789,496,13.13405797,0,40,,,
"Nu: 0.0002, Gamma: 9e-05",229,6,4789,496,13.13405797,0,40,,,
"Nu: 0.0002, Gamma: 0.0001",238,5,4780,497,13.31521739,0,40,,,
"Nu: 0.0002, Gamma: 0.0002",714,5,4304,497,21.9384058,0,40,,,
"Nu: 0.0002, Gamma: 0.0003",1054,7,3964,495,28.0615942,0,40,,,
"Nu: 0.0002, Gamma: 0.0004",1291,8,3727,494,32.33695652,0,40,,,
"Nu: 0.0002, Gamma: 0.005",4906,44,112,458,97.17391304,0,40,,,
"Nu: 0.0002, Gamma: 0.05",5018,491,0,11,91.10507246,0,40,,,
"Nu: 0.0002, Gamma: 0.0625",5018,501,0,1,90.92391304,0,40,,,
"Nu: 0.0002, Gamma: 0.1",5018,502,0,0,90.9057971,0,40,,,
"Nu: 0.0002, Gamma: 0.2",5018,502,0,0,90.9057971,0,40,,,
"Nu: 0.0002, Gamma: 0.5",5018,502,0,0,90.9057971,0,40,,,
"Nu: 0.0002, Gamma: 0.7",5018,502,0,0,90.9057971,0,40,,,
"Nu: 0.0002, Gamma: 0.9",5018,502,0,0,90.9057971,0,40,,,
"Nu: 0.0002, Gamma: 0.99",5018,502,0,0,90.9057971,0,40,,,
"Nu: 0.0003, Gamma: 1e-05",32,7,4986,495,9.547101449,0,40,,,
"Nu: 0.0003, Gamma: 2e-05",109,13,4909,489,10.83333333,0,40,,,
"Nu: 0.0003, Gamma: 3e-05",163,5,4855,497,11.95652174,0,40,,,
"Nu: 0.0003, Gamma: 4e-05",189,5,4829,497,12.42753623,0,40,,,
"Nu: 0.0003, Gamma: 5e-05",200,5,4818,497,12.62681159,0,40,,,
"Nu: 0.0003, Gamma: 6e-05",205,5,4813,497,12.7173913,0,40,,,
"Nu: 0.0003, Gamma: 7e-05",213,6,4805,496,12.8442029,0,40,,,
"Nu: 0.0003, Gamma: 8e-05",210,6,4808,496,12.78985507,0,40,,,
"Nu: 0.0003, Gamma: 9e-05",225,6,4793,496,13.0615942,0,40,,,
"Nu: 0.0003, Gamma: 0.0001",245,5,4773,497,13.44202899,0,40,,,
"Nu: 0.0003, Gamma: 0.0002",742,5,4276,497,22.44565217,0,40,,,
"Nu: 0.0003, Gamma: 0.0003",1074,7,3944,495,28.42391304,0,40,,,
"Nu: 0.0003, Gamma: 0.0004",1268,8,3750,494,31.92028986,0,40,,,
"Nu: 0.0003, Gamma: 0.005",4901,40,117,462,97.1557971,0,40,,,
"Nu: 0.0003, Gamma: 0.05",5018,407,0,95,92.62681159,0,40,,,
"Nu: 0.0003, Gamma: 0.0625",5018,475,0,27,91.39492754,0,40,,,
"Nu: 0.0003, Gamma: 0.1",5018,500,0,2,90.94202899,0,40,,,
"Nu: 0.0003, Gamma: 0.2",5018,502,0,0,90.9057971,0,40,,,
"Nu: 0.0003, Gamma: 0.5",5018,502,0,0,90.9057971,0,40,,,
"Nu: 0.0003, Gamma: 0.7",5018,501,0,1,90.92391304,0,40,,,
"Nu: 0.0003, Gamma: 0.9",5018,502,0,0,90.9057971,0,40,,,
"Nu: 0.0003, Gamma: 0.99",5018,501,0,1,90.92391304,0,40,,,
"Nu: 0.0004, Gamma: 1e-05",32,7,4986,495,9.547101449,0,40,,,
"Nu: 0.0004, Gamma: 2e-05",112,8,4906,494,10.97826087,0,40,,,
"Nu: 0.0004, Gamma: 3e-05",163,5,4855,497,11.95652174,0,40,,,
"Nu: 0.0004, Gamma: 4e-05",189,6,4829,496,12.40942029,0,40,,,
"Nu: 0.0004, Gamma: 5e-05",197,5,4821,497,12.57246377,0,40,,,
"Nu: 0.0004, Gamma: 6e-05",205,5,4813,497,12.7173913,0,40,,,
"Nu: 0.0004, Gamma: 7e-05",214,6,4804,496,12.86231884,0,40,,,
"Nu: 0.0004, Gamma: 8e-05",216,6,4802,496,12.89855072,0,40,,,
"Nu: 0.0004, Gamma: 9e-05",230,5,4788,497,13.17028986,0,40,,,
"Nu: 0.0004, Gamma: 0.0001",238,5,4780,497,13.31521739,0,40,,,
"Nu: 0.0004, Gamma: 0.0002",732,5,4286,497,22.26449275,0,40,,,
"Nu: 0.0004, Gamma: 0.0003",1079,7,3939,495,28.51449275,0,40,,,
"Nu: 0.0004, Gamma: 0.0004",1263,8,3755,494,31.82971014,0,40,,,
"Nu: 0.0004, Gamma: 0.005",4901,42,117,460,97.11956522,0,40,,,
"Nu: 0.0004, Gamma: 0.05",5018,366,0,136,93.36956522,0,40,,,
"Nu: 0.0004, Gamma: 0.0625",5018,403,0,99,92.69927536,0,40,,,
"Nu: 0.0004, Gamma: 0.1",5018,499,0,3,90.96014493,0,40,,,
"Nu: 0.0004, Gamma: 0.2",5018,502,0,0,90.9057971,0,40,,,
"Nu: 0.0004, Gamma: 0.5",5018,501,0,1,90.92391304,0,40,,,
"Nu: 0.0004, Gamma: 0.7",5018,502,0,0,90.9057971,0,40,,,
"Nu: 0.0004, Gamma: 0.9",5018,502,0,0,90.9057971,0,40,,,
"Nu: 0.0004, Gamma: 0.99",5018,502,0,0,90.9057971,0,40,,,
"Nu: 0.005, Gamma: 1e-05",46,7,4972,495,9.800724638,0,40,,,
"Nu: 0.005, Gamma: 2e-05",101,6,4917,496,10.81521739,0,40,,,
"Nu: 0.005, Gamma: 3e-05",163,5,4855,497,11.95652174,0,40,,,
"Nu: 0.005, Gamma: 4e-05",189,6,4829,496,12.40942029,0,40,,,
"Nu: 0.005, Gamma: 5e-05",197,5,4821,497,12.57246377,0,40,,,
"Nu: 0.005, Gamma: 6e-05",205,5,4813,497,12.7173913,0,40,,,
"Nu: 0.005, Gamma: 7e-05",208,6,4810,496,12.75362319,0,40,,,
"Nu: 0.005, Gamma: 8e-05",216,6,4802,496,12.89855072,0,40,,,
"Nu: 0.005, Gamma: 9e-05",225,6,4793,496,13.0615942,0,40,,,
"Nu: 0.005, Gamma: 0.0001",240,5,4778,497,13.35144928,0,40,,,
"Nu: 0.005, Gamma: 0.0002",715,5,4303,497,21.95652174,0,40,,,
"Nu: 0.005, Gamma: 0.0003",1070,7,3948,495,28.35144928,0,40,,,
"Nu: 0.005, Gamma: 0.0004",1266,8,3752,494,31.88405797,0,40,,,
"Nu: 0.005, Gamma: 0.005",4897,41,121,461,97.06521739,0,40,,,
"Nu: 0.005, Gamma: 0.05",5018,249,0,253,95.48913043,0,40,,,
"Nu: 0.005, Gamma: 0.0625",5018,286,0,216,94.81884058,0,40,,,
"Nu: 0.005, Gamma: 0.1",5018,373,0,129,93.24275362,0,40,,,
"Nu: 0.005, Gamma: 0.2",5018,463,0,39,91.61231884,0,40,,,
"Nu: 0.005, Gamma: 0.5",5018,496,0,6,91.01449275,0,40,,,
"Nu: 0.005, Gamma: 0.7",5018,495,0,7,91.0326087,0,40,,,
"Nu: 0.005, Gamma: 0.9",5018,498,0,4,90.97826087,0,40,,,
"Nu: 0.005, Gamma: 0.99",5018,498,0,4,90.97826087,0,40,,,
"Nu: 0.05, Gamma: 1e-05",1663,22,3355,480,38.82246377,0,40,,,
"Nu: 0.05, Gamma: 2e-05",1723,22,3295,480,39.90942029,0,40,,,
"Nu: 0.05, Gamma: 3e-05",1777,22,3241,480,40.88768116,0,40,,,
"Nu: 0.05, Gamma: 4e-05",1806,22,3212,480,41.41304348,0,40,,,
"Nu: 0.05, Gamma: 5e-05",1855,21,3163,481,42.31884058,0,40,,,
"Nu: 0.05, Gamma: 6e-05",1901,21,3117,481,43.15217391,0,40,,,
"Nu: 0.05, Gamma: 7e-05",1929,22,3089,480,43.64130435,0,40,,,
"Nu: 0.05, Gamma: 8e-05",1955,21,3063,481,44.13043478,0,40,,,
"Nu: 0.05, Gamma: 9e-05",1981,21,3037,481,44.60144928,0,40,,,
"Nu: 0.05, Gamma: 0.0001",2017,21,3001,481,45.25362319,0,40,,,
"Nu: 0.05, Gamma: 0.0002",2235,22,2783,480,49.18478261,0,40,,,
"Nu: 0.05, Gamma: 0.0003",2450,24,2568,478,53.04347826,0,40,,,
"Nu: 0.05, Gamma: 0.0004",2632,22,2386,480,56.37681159,0,40,,,
"Nu: 0.05, Gamma: 0.005",4913,42,105,460,97.33695652,0,40,,,
"Nu: 0.05, Gamma: 0.05",5018,247,0,255,95.52536232,0,40,,,
"Nu: 0.05, Gamma: 0.0625",5018,287,0,215,94.80072464,0,40,,,
"Nu: 0.05, Gamma: 0.1",5018,372,0,130,93.26086957,0,40,,,
"Nu: 0.05, Gamma: 0.2",5018,463,0,39,91.61231884,0,40,,,
"Nu: 0.05, Gamma: 0.5",5018,493,0,9,91.06884058,0,40,,,
"Nu: 0.05, Gamma: 0.7",5018,492,0,10,91.08695652,0,40,,,
"Nu: 0.05, Gamma: 0.9",5018,492,0,10,91.08695652,0,40,,,
"Nu: 0.05, Gamma: 0.99",5018,491,0,11,91.10507246,0,40,,,
