Features: 16,,,,,,,,,
Target Class: canneal,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,91.07142857
"Nu: 0.7, Gamma: 6e-05",50,4,1,1,91.07142857,0,40,,
"Nu: 0.7, Gamma: 7e-05",50,4,1,1,91.07142857,0,40,,
"Nu: 0.7, Gamma: 8e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 0.7, Gamma: 9e-05",50,4,1,1,91.07142857,0,40,,
"Nu: 0.7, Gamma: 0.0001",50,4,1,1,91.07142857,0,40,,
"Nu: 0.7, Gamma: 0.0002",50,4,1,1,91.07142857,0,40,,
"Nu: 0.7, Gamma: 0.0003",51,5,0,0,91.07142857,0,40,,
"Nu: 0.7, Gamma: 0.0004",50,4,1,1,91.07142857,0,40,,
"Nu: 0.7, Gamma: 0.005",51,5,0,0,91.07142857,0,40,,
"Nu: 0.7, Gamma: 0.05",51,5,0,0,91.07142857,0,40,,
"Nu: 0.7, Gamma: 0.0625",51,5,0,0,91.07142857,0,40,,
"Nu: 0.7, Gamma: 0.1",51,5,0,0,91.07142857,0,40,,
"Nu: 0.7, Gamma: 0.2",51,5,0,0,91.07142857,0,40,,
"Nu: 0.7, Gamma: 0.5",51,5,0,0,91.07142857,0,40,,
"Nu: 0.7, Gamma: 0.7",51,5,0,0,91.07142857,0,40,,
"Nu: 0.7, Gamma: 0.9",51,5,0,0,91.07142857,0,40,,
"Nu: 0.7, Gamma: 0.99",51,5,0,0,91.07142857,0,40,,
"Nu: 0.9, Gamma: 1e-05",50,4,1,1,91.07142857,0,40,,
"Nu: 0.9, Gamma: 2e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 0.9, Gamma: 3e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 0.9, Gamma: 4e-05",50,4,1,1,91.07142857,0,40,,
"Nu: 0.9, Gamma: 5e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 0.9, Gamma: 6e-05",50,4,1,1,91.07142857,0,40,,
"Nu: 0.9, Gamma: 7e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 0.9, Gamma: 8e-05",50,4,1,1,91.07142857,0,40,,
"Nu: 0.9, Gamma: 9e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 0.9, Gamma: 0.0001",50,4,1,1,91.07142857,0,40,,
"Nu: 0.9, Gamma: 0.0002",51,5,0,0,91.07142857,0,40,,
"Nu: 0.9, Gamma: 0.0003",50,4,1,1,91.07142857,0,40,,
"Nu: 0.9, Gamma: 0.0004",50,4,1,1,91.07142857,0,40,,
"Nu: 0.9, Gamma: 0.005",51,5,0,0,91.07142857,0,40,,
"Nu: 0.9, Gamma: 0.05",51,5,0,0,91.07142857,0,40,,
"Nu: 0.9, Gamma: 0.0625",51,5,0,0,91.07142857,0,40,,
"Nu: 0.9, Gamma: 0.1",51,5,0,0,91.07142857,0,40,,
"Nu: 0.9, Gamma: 0.2",51,5,0,0,91.07142857,0,40,,
"Nu: 0.9, Gamma: 0.5",51,5,0,0,91.07142857,0,40,,
"Nu: 0.9, Gamma: 0.7",51,5,0,0,91.07142857,0,40,,
"Nu: 0.9, Gamma: 0.9",51,5,0,0,91.07142857,0,40,,
"Nu: 0.9, Gamma: 0.99",51,5,0,0,91.07142857,0,40,,
"Nu: 0.99, Gamma: 1e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 0.99, Gamma: 2e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 0.99, Gamma: 3e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 0.99, Gamma: 4e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 0.99, Gamma: 5e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 0.99, Gamma: 6e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 0.99, Gamma: 7e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 0.99, Gamma: 8e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 0.99, Gamma: 9e-05",51,5,0,0,91.07142857,0,40,,
"Nu: 0.99, Gamma: 0.0001",51,5,0,0,91.07142857,0,40,,
"Nu: 0.99, Gamma: 0.0002",50,4,1,1,91.07142857,0,40,,
"Nu: 0.99, Gamma: 0.0003",50,4,1,1,91.07142857,0,40,,
"Nu: 0.99, Gamma: 0.0004",50,4,1,1,91.07142857,0,40,,
"Nu: 0.99, Gamma: 0.005",50,4,1,1,91.07142857,0,40,,
"Nu: 0.99, Gamma: 0.05",50,4,1,1,91.07142857,0,40,,
"Nu: 0.99, Gamma: 0.0625",50,4,1,1,91.07142857,0,40,,
"Nu: 0.99, Gamma: 0.1",50,4,1,1,91.07142857,0,40,,
"Nu: 0.99, Gamma: 0.2",50,4,1,1,91.07142857,0,40,,
"Nu: 0.99, Gamma: 0.5",50,4,1,1,91.07142857,0,40,,
"Nu: 0.99, Gamma: 0.7",50,4,1,1,91.07142857,0,40,,
"Nu: 0.99, Gamma: 0.9",50,4,1,1,91.07142857,0,40,,
"Nu: 0.99, Gamma: 0.99",50,4,1,1,91.07142857,0,40,,
,,,,,,,,,
Target Class: canneal_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,
"Nu: 5e-05, Gamma: 1e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 5e-05, Gamma: 2e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 5e-05, Gamma: 3e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 5e-05, Gamma: 4e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 5e-05, Gamma: 5e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 5e-05, Gamma: 6e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 5e-05, Gamma: 7e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 5e-05, Gamma: 8e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 5e-05, Gamma: 9e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 5e-05, Gamma: 0.0001",45,6,0,0,88.23529412,0,40,,
"Nu: 5e-05, Gamma: 0.0002",45,6,0,0,88.23529412,0,40,,
"Nu: 5e-05, Gamma: 0.0003",45,6,0,0,88.23529412,0,40,,
"Nu: 5e-05, Gamma: 0.0004",45,6,0,0,88.23529412,0,40,,
"Nu: 5e-05, Gamma: 0.005",45,6,0,0,88.23529412,0,40,,
"Nu: 5e-05, Gamma: 0.05",45,6,0,0,88.23529412,0,40,,
"Nu: 5e-05, Gamma: 0.0625",45,6,0,0,88.23529412,0,40,,
"Nu: 5e-05, Gamma: 0.1",45,6,0,0,88.23529412,0,40,,
"Nu: 5e-05, Gamma: 0.2",45,6,0,0,88.23529412,0,40,,
"Nu: 5e-05, Gamma: 0.5",45,6,0,0,88.23529412,0,40,,
"Nu: 5e-05, Gamma: 0.7",45,6,0,0,88.23529412,0,40,,
"Nu: 5e-05, Gamma: 0.9",45,6,0,0,88.23529412,0,40,,
"Nu: 5e-05, Gamma: 0.99",45,6,0,0,88.23529412,0,40,,
"Nu: 6e-05, Gamma: 1e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 6e-05, Gamma: 2e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 6e-05, Gamma: 3e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 6e-05, Gamma: 4e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 6e-05, Gamma: 5e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 6e-05, Gamma: 6e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 6e-05, Gamma: 7e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 6e-05, Gamma: 8e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 6e-05, Gamma: 9e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 6e-05, Gamma: 0.0001",45,6,0,0,88.23529412,0,40,,
"Nu: 6e-05, Gamma: 0.0002",45,6,0,0,88.23529412,0,40,,
"Nu: 6e-05, Gamma: 0.0003",45,6,0,0,88.23529412,0,40,,
"Nu: 6e-05, Gamma: 0.0004",45,6,0,0,88.23529412,0,40,,
"Nu: 6e-05, Gamma: 0.005",45,6,0,0,88.23529412,0,40,,
"Nu: 6e-05, Gamma: 0.05",45,6,0,0,88.23529412,0,40,,
"Nu: 6e-05, Gamma: 0.0625",45,6,0,0,88.23529412,0,40,,
"Nu: 6e-05, Gamma: 0.1",45,6,0,0,88.23529412,0,40,,
"Nu: 6e-05, Gamma: 0.2",45,6,0,0,88.23529412,0,40,,
"Nu: 6e-05, Gamma: 0.5",45,6,0,0,88.23529412,0,40,,
"Nu: 6e-05, Gamma: 0.7",45,6,0,0,88.23529412,0,40,,
"Nu: 6e-05, Gamma: 0.9",45,6,0,0,88.23529412,0,40,,
"Nu: 6e-05, Gamma: 0.99",45,6,0,0,88.23529412,0,40,,
"Nu: 7e-05, Gamma: 1e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 7e-05, Gamma: 2e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 7e-05, Gamma: 3e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 7e-05, Gamma: 4e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 7e-05, Gamma: 5e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 7e-05, Gamma: 6e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 7e-05, Gamma: 7e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 7e-05, Gamma: 8e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 7e-05, Gamma: 9e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 7e-05, Gamma: 0.0001",45,6,0,0,88.23529412,0,40,,
"Nu: 7e-05, Gamma: 0.0002",45,6,0,0,88.23529412,0,40,,
"Nu: 7e-05, Gamma: 0.0003",45,6,0,0,88.23529412,0,40,,
"Nu: 7e-05, Gamma: 0.0004",45,6,0,0,88.23529412,0,40,,
"Nu: 7e-05, Gamma: 0.005",45,6,0,0,88.23529412,0,40,,
"Nu: 7e-05, Gamma: 0.05",45,6,0,0,88.23529412,0,40,,
"Nu: 7e-05, Gamma: 0.0625",45,6,0,0,88.23529412,0,40,,
"Nu: 7e-05, Gamma: 0.1",45,6,0,0,88.23529412,0,40,,
"Nu: 7e-05, Gamma: 0.2",45,6,0,0,88.23529412,0,40,,
"Nu: 7e-05, Gamma: 0.5",45,6,0,0,88.23529412,0,40,,
"Nu: 7e-05, Gamma: 0.7",45,6,0,0,88.23529412,0,40,,
"Nu: 7e-05, Gamma: 0.9",45,6,0,0,88.23529412,0,40,,
"Nu: 7e-05, Gamma: 0.99",45,6,0,0,88.23529412,0,40,,
"Nu: 8e-05, Gamma: 1e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 8e-05, Gamma: 2e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 8e-05, Gamma: 3e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 8e-05, Gamma: 4e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 8e-05, Gamma: 5e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 8e-05, Gamma: 6e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 8e-05, Gamma: 7e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 8e-05, Gamma: 8e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 8e-05, Gamma: 9e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 8e-05, Gamma: 0.0001",45,6,0,0,88.23529412,0,40,,
"Nu: 8e-05, Gamma: 0.0002",45,6,0,0,88.23529412,0,40,,
"Nu: 8e-05, Gamma: 0.0003",45,6,0,0,88.23529412,0,40,,
"Nu: 8e-05, Gamma: 0.0004",45,6,0,0,88.23529412,0,40,,
"Nu: 8e-05, Gamma: 0.005",45,6,0,0,88.23529412,0,40,,
"Nu: 8e-05, Gamma: 0.05",45,6,0,0,88.23529412,0,40,,
"Nu: 8e-05, Gamma: 0.0625",45,6,0,0,88.23529412,0,40,,
"Nu: 8e-05, Gamma: 0.1",45,6,0,0,88.23529412,0,40,,
"Nu: 8e-05, Gamma: 0.2",45,6,0,0,88.23529412,0,40,,
"Nu: 8e-05, Gamma: 0.5",45,6,0,0,88.23529412,0,40,,
"Nu: 8e-05, Gamma: 0.7",45,6,0,0,88.23529412,0,40,,
"Nu: 8e-05, Gamma: 0.9",45,6,0,0,88.23529412,0,40,,
"Nu: 8e-05, Gamma: 0.99",45,6,0,0,88.23529412,0,40,,
"Nu: 9e-05, Gamma: 1e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 9e-05, Gamma: 2e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 9e-05, Gamma: 3e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 9e-05, Gamma: 4e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 9e-05, Gamma: 5e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 9e-05, Gamma: 6e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 9e-05, Gamma: 7e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 9e-05, Gamma: 8e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 9e-05, Gamma: 9e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 9e-05, Gamma: 0.0001",45,6,0,0,88.23529412,0,40,,
"Nu: 9e-05, Gamma: 0.0002",45,6,0,0,88.23529412,0,40,,
"Nu: 9e-05, Gamma: 0.0003",45,6,0,0,88.23529412,0,40,,
"Nu: 9e-05, Gamma: 0.0004",45,6,0,0,88.23529412,0,40,,
"Nu: 9e-05, Gamma: 0.005",45,6,0,0,88.23529412,0,40,,
"Nu: 9e-05, Gamma: 0.05",45,6,0,0,88.23529412,0,40,,
"Nu: 9e-05, Gamma: 0.0625",45,6,0,0,88.23529412,0,40,,
"Nu: 9e-05, Gamma: 0.1",45,6,0,0,88.23529412,0,40,,
"Nu: 9e-05, Gamma: 0.2",45,6,0,0,88.23529412,0,40,,
"Nu: 9e-05, Gamma: 0.5",45,6,0,0,88.23529412,0,40,,
"Nu: 9e-05, Gamma: 0.7",45,6,0,0,88.23529412,0,40,,
"Nu: 9e-05, Gamma: 0.9",45,6,0,0,88.23529412,0,40,,
"Nu: 9e-05, Gamma: 0.99",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0001, Gamma: 1e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0001, Gamma: 2e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0001, Gamma: 3e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0001, Gamma: 4e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0001, Gamma: 5e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0001, Gamma: 6e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0001, Gamma: 7e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0001, Gamma: 8e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0001, Gamma: 9e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0001, Gamma: 0.0001",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0001, Gamma: 0.0002",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0001, Gamma: 0.0003",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0001, Gamma: 0.0004",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0001, Gamma: 0.005",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0001, Gamma: 0.05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0001, Gamma: 0.0625",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0001, Gamma: 0.1",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0001, Gamma: 0.2",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0001, Gamma: 0.5",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0001, Gamma: 0.7",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0001, Gamma: 0.9",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0001, Gamma: 0.99",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0002, Gamma: 1e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0002, Gamma: 2e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0002, Gamma: 3e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0002, Gamma: 4e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0002, Gamma: 5e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0002, Gamma: 6e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0002, Gamma: 7e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0002, Gamma: 8e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0002, Gamma: 9e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0002, Gamma: 0.0001",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0002, Gamma: 0.0002",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0002, Gamma: 0.0003",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0002, Gamma: 0.0004",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0002, Gamma: 0.005",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0002, Gamma: 0.05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0002, Gamma: 0.0625",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0002, Gamma: 0.1",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0002, Gamma: 0.2",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0002, Gamma: 0.5",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0002, Gamma: 0.7",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0002, Gamma: 0.9",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0002, Gamma: 0.99",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0003, Gamma: 1e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0003, Gamma: 2e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0003, Gamma: 3e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0003, Gamma: 4e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0003, Gamma: 5e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0003, Gamma: 6e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0003, Gamma: 7e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0003, Gamma: 8e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0003, Gamma: 9e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0003, Gamma: 0.0001",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0003, Gamma: 0.0002",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0003, Gamma: 0.0003",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0003, Gamma: 0.0004",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0003, Gamma: 0.005",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0003, Gamma: 0.05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0003, Gamma: 0.0625",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0003, Gamma: 0.1",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0003, Gamma: 0.2",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0003, Gamma: 0.5",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0003, Gamma: 0.7",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0003, Gamma: 0.9",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0003, Gamma: 0.99",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0004, Gamma: 1e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0004, Gamma: 2e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0004, Gamma: 3e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0004, Gamma: 4e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0004, Gamma: 5e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0004, Gamma: 6e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0004, Gamma: 7e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0004, Gamma: 8e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0004, Gamma: 9e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0004, Gamma: 0.0001",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0004, Gamma: 0.0002",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0004, Gamma: 0.0003",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0004, Gamma: 0.0004",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0004, Gamma: 0.005",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0004, Gamma: 0.05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0004, Gamma: 0.0625",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0004, Gamma: 0.1",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0004, Gamma: 0.2",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0004, Gamma: 0.5",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0004, Gamma: 0.7",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0004, Gamma: 0.9",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0004, Gamma: 0.99",45,6,0,0,88.23529412,0,40,,
"Nu: 0.005, Gamma: 1e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.005, Gamma: 2e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.005, Gamma: 3e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.005, Gamma: 4e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.005, Gamma: 5e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.005, Gamma: 6e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.005, Gamma: 7e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.005, Gamma: 8e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.005, Gamma: 9e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.005, Gamma: 0.0001",45,6,0,0,88.23529412,0,40,,
"Nu: 0.005, Gamma: 0.0002",45,6,0,0,88.23529412,0,40,,
"Nu: 0.005, Gamma: 0.0003",45,6,0,0,88.23529412,0,40,,
"Nu: 0.005, Gamma: 0.0004",45,6,0,0,88.23529412,0,40,,
"Nu: 0.005, Gamma: 0.005",45,6,0,0,88.23529412,0,40,,
"Nu: 0.005, Gamma: 0.05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.005, Gamma: 0.0625",45,6,0,0,88.23529412,0,40,,
"Nu: 0.005, Gamma: 0.1",45,6,0,0,88.23529412,0,40,,
"Nu: 0.005, Gamma: 0.2",45,6,0,0,88.23529412,0,40,,
"Nu: 0.005, Gamma: 0.5",45,6,0,0,88.23529412,0,40,,
"Nu: 0.005, Gamma: 0.7",45,6,0,0,88.23529412,0,40,,
"Nu: 0.005, Gamma: 0.9",45,6,0,0,88.23529412,0,40,,
"Nu: 0.005, Gamma: 0.99",45,6,0,0,88.23529412,0,40,,
"Nu: 0.05, Gamma: 1e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.05, Gamma: 2e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.05, Gamma: 3e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.05, Gamma: 4e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.05, Gamma: 5e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.05, Gamma: 6e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.05, Gamma: 7e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.05, Gamma: 8e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.05, Gamma: 9e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.05, Gamma: 0.0001",45,6,0,0,88.23529412,0,40,,
"Nu: 0.05, Gamma: 0.0002",45,6,0,0,88.23529412,0,40,,
"Nu: 0.05, Gamma: 0.0003",45,6,0,0,88.23529412,0,40,,
"Nu: 0.05, Gamma: 0.0004",45,6,0,0,88.23529412,0,40,,
"Nu: 0.05, Gamma: 0.005",45,6,0,0,88.23529412,0,40,,
"Nu: 0.05, Gamma: 0.05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.05, Gamma: 0.0625",45,6,0,0,88.23529412,0,40,,
"Nu: 0.05, Gamma: 0.1",45,6,0,0,88.23529412,0,40,,
"Nu: 0.05, Gamma: 0.2",45,6,0,0,88.23529412,0,40,,
"Nu: 0.05, Gamma: 0.5",45,6,0,0,88.23529412,0,40,,
"Nu: 0.05, Gamma: 0.7",45,6,0,0,88.23529412,0,40,,
"Nu: 0.05, Gamma: 0.9",45,6,0,0,88.23529412,0,40,,
"Nu: 0.05, Gamma: 0.99",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0625, Gamma: 1e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0625, Gamma: 2e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0625, Gamma: 3e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0625, Gamma: 4e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0625, Gamma: 5e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0625, Gamma: 6e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0625, Gamma: 7e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0625, Gamma: 8e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0625, Gamma: 9e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0625, Gamma: 0.0001",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0625, Gamma: 0.0002",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0625, Gamma: 0.0003",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0625, Gamma: 0.0004",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0625, Gamma: 0.005",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0625, Gamma: 0.05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0625, Gamma: 0.0625",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0625, Gamma: 0.1",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0625, Gamma: 0.2",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0625, Gamma: 0.5",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0625, Gamma: 0.7",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0625, Gamma: 0.9",45,6,0,0,88.23529412,0,40,,
"Nu: 0.0625, Gamma: 0.99",45,6,0,0,88.23529412,0,40,,
"Nu: 0.1, Gamma: 1e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.1, Gamma: 2e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.1, Gamma: 3e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.1, Gamma: 4e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.1, Gamma: 5e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.1, Gamma: 6e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.1, Gamma: 7e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.1, Gamma: 8e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.1, Gamma: 9e-05",45,6,0,0,88.23529412,0,40,,
"Nu: 0.1, Gamma: 0.0001",45,6,0,0,88.23529412,0,40,,
"Nu: 0.1, Gamma: 0.0002",45,6,0,0,88.23529412,0,40,,
