Features: 16,,,,,,,,
Target Class: canneal,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.5, Gamma: 0.9",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.5, Gamma: 0.99",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.7, Gamma: 1e-05",816,57,0,15,93.58108108108108,0,40,
"Nu: 0.7, Gamma: 2e-05",800,55,16,17,92.0045045045045,0,40,
"Nu: 0.7, Gamma: 3e-05",800,57,16,15,91.77927927927928,0,40,
"Nu: 0.7, Gamma: 4e-05",816,64,0,8,92.7927927927928,0,40,
"Nu: 0.7, Gamma: 5e-05",816,68,0,4,92.34234234234235,0,40,
"Nu: 0.7, Gamma: 6e-05",800,66,16,6,90.76576576576578,0,40,
"Nu: 0.7, Gamma: 7e-05",800,66,16,6,90.76576576576578,0,40,
"Nu: 0.7, Gamma: 8e-05",800,66,16,6,90.76576576576578,0,40,
"Nu: 0.7, Gamma: 9e-05",816,69,0,3,92.22972972972973,0,40,
"Nu: 0.7, Gamma: 0.0001",816,69,0,3,92.22972972972973,0,40,
"Nu: 0.7, Gamma: 0.0002",800,67,16,5,90.65315315315316,0,40,
"Nu: 0.7, Gamma: 0.0003",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.7, Gamma: 0.0004",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.7, Gamma: 0.005",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.7, Gamma: 0.05",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.7, Gamma: 0.0625",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.7, Gamma: 0.1",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.7, Gamma: 0.2",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.7, Gamma: 0.5",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.7, Gamma: 0.7",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.7, Gamma: 0.9",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.7, Gamma: 0.99",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.9, Gamma: 1e-05",816,66,0,6,92.56756756756756,0,40,
"Nu: 0.9, Gamma: 2e-05",800,65,16,7,90.87837837837837,0,40,
"Nu: 0.9, Gamma: 3e-05",800,67,16,5,90.65315315315316,0,40,
"Nu: 0.9, Gamma: 4e-05",816,69,0,3,92.22972972972973,0,40,
"Nu: 0.9, Gamma: 5e-05",816,70,0,2,92.11711711711712,0,40,
"Nu: 0.9, Gamma: 6e-05",816,70,0,2,92.11711711711712,0,40,
"Nu: 0.9, Gamma: 7e-05",800,67,16,5,90.65315315315316,0,40,
"Nu: 0.9, Gamma: 8e-05",816,70,0,2,92.11711711711712,0,40,
"Nu: 0.9, Gamma: 9e-05",800,67,16,5,90.65315315315316,0,40,
"Nu: 0.9, Gamma: 0.0001",800,67,16,5,90.65315315315316,0,40,
"Nu: 0.9, Gamma: 0.0002",816,70,0,2,92.11711711711712,0,40,
"Nu: 0.9, Gamma: 0.0003",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.9, Gamma: 0.0004",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.9, Gamma: 0.005",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.9, Gamma: 0.05",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.9, Gamma: 0.0625",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.9, Gamma: 0.1",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.9, Gamma: 0.2",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.9, Gamma: 0.5",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.9, Gamma: 0.7",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.9, Gamma: 0.9",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.9, Gamma: 0.99",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.99, Gamma: 1e-05",816,71,0,1,92.0045045045045,0,40,
"Nu: 0.99, Gamma: 2e-05",800,68,16,4,90.54054054054053,0,40,
"Nu: 0.99, Gamma: 3e-05",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.99, Gamma: 4e-05",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.99, Gamma: 5e-05",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.99, Gamma: 6e-05",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.99, Gamma: 7e-05",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.99, Gamma: 8e-05",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.99, Gamma: 9e-05",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.99, Gamma: 0.0001",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.99, Gamma: 0.0002",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.99, Gamma: 0.0003",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.99, Gamma: 0.0004",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.99, Gamma: 0.005",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.99, Gamma: 0.05",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.99, Gamma: 0.0625",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.99, Gamma: 0.1",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.99, Gamma: 0.2",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.99, Gamma: 0.5",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.99, Gamma: 0.7",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.99, Gamma: 0.9",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.99, Gamma: 0.99",816,72,0,0,91.8918918918919,0,40,
,,,,,,,,
Target Class: canneal_halfcache,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 5e-05, Gamma: 2e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 5e-05, Gamma: 3e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 5e-05, Gamma: 4e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 5e-05, Gamma: 5e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 5e-05, Gamma: 6e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 5e-05, Gamma: 7e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 5e-05, Gamma: 8e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 5e-05, Gamma: 9e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 5e-05, Gamma: 0.0001",720,82,0,0,89.77556109725685,0,40,
"Nu: 5e-05, Gamma: 0.0002",720,82,0,0,89.77556109725685,0,40,
"Nu: 5e-05, Gamma: 0.0003",720,82,0,0,89.77556109725685,0,40,
"Nu: 5e-05, Gamma: 0.0004",720,82,0,0,89.77556109725685,0,40,
"Nu: 5e-05, Gamma: 0.005",720,82,0,0,89.77556109725685,0,40,
"Nu: 5e-05, Gamma: 0.05",720,82,0,0,89.77556109725685,0,40,
"Nu: 5e-05, Gamma: 0.0625",720,82,0,0,89.77556109725685,0,40,
"Nu: 5e-05, Gamma: 0.1",720,82,0,0,89.77556109725685,0,40,
"Nu: 5e-05, Gamma: 0.2",720,82,0,0,89.77556109725685,0,40,
"Nu: 5e-05, Gamma: 0.5",720,82,0,0,89.77556109725685,0,40,
"Nu: 5e-05, Gamma: 0.7",720,82,0,0,89.77556109725685,0,40,
"Nu: 5e-05, Gamma: 0.9",720,82,0,0,89.77556109725685,0,40,
"Nu: 5e-05, Gamma: 0.99",720,82,0,0,89.77556109725685,0,40,
"Nu: 6e-05, Gamma: 1e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 6e-05, Gamma: 2e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 6e-05, Gamma: 3e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 6e-05, Gamma: 4e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 6e-05, Gamma: 5e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 6e-05, Gamma: 6e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 6e-05, Gamma: 7e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 6e-05, Gamma: 8e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 6e-05, Gamma: 9e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 6e-05, Gamma: 0.0001",720,82,0,0,89.77556109725685,0,40,
"Nu: 6e-05, Gamma: 0.0002",720,82,0,0,89.77556109725685,0,40,
"Nu: 6e-05, Gamma: 0.0003",720,82,0,0,89.77556109725685,0,40,
"Nu: 6e-05, Gamma: 0.0004",720,82,0,0,89.77556109725685,0,40,
"Nu: 6e-05, Gamma: 0.005",720,82,0,0,89.77556109725685,0,40,
"Nu: 6e-05, Gamma: 0.05",720,82,0,0,89.77556109725685,0,40,
"Nu: 6e-05, Gamma: 0.0625",720,82,0,0,89.77556109725685,0,40,
"Nu: 6e-05, Gamma: 0.1",720,82,0,0,89.77556109725685,0,40,
"Nu: 6e-05, Gamma: 0.2",720,82,0,0,89.77556109725685,0,40,
"Nu: 6e-05, Gamma: 0.5",720,82,0,0,89.77556109725685,0,40,
"Nu: 6e-05, Gamma: 0.7",720,82,0,0,89.77556109725685,0,40,
"Nu: 6e-05, Gamma: 0.9",720,82,0,0,89.77556109725685,0,40,
"Nu: 6e-05, Gamma: 0.99",720,82,0,0,89.77556109725685,0,40,
"Nu: 7e-05, Gamma: 1e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 7e-05, Gamma: 2e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 7e-05, Gamma: 3e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 7e-05, Gamma: 4e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 7e-05, Gamma: 5e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 7e-05, Gamma: 6e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 7e-05, Gamma: 7e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 7e-05, Gamma: 8e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 7e-05, Gamma: 9e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 7e-05, Gamma: 0.0001",720,82,0,0,89.77556109725685,0,40,
"Nu: 7e-05, Gamma: 0.0002",720,82,0,0,89.77556109725685,0,40,
"Nu: 7e-05, Gamma: 0.0003",720,82,0,0,89.77556109725685,0,40,
"Nu: 7e-05, Gamma: 0.0004",720,82,0,0,89.77556109725685,0,40,
"Nu: 7e-05, Gamma: 0.005",720,82,0,0,89.77556109725685,0,40,
"Nu: 7e-05, Gamma: 0.05",720,82,0,0,89.77556109725685,0,40,
"Nu: 7e-05, Gamma: 0.0625",720,82,0,0,89.77556109725685,0,40,
"Nu: 7e-05, Gamma: 0.1",720,82,0,0,89.77556109725685,0,40,
"Nu: 7e-05, Gamma: 0.2",720,82,0,0,89.77556109725685,0,40,
"Nu: 7e-05, Gamma: 0.5",720,82,0,0,89.77556109725685,0,40,
"Nu: 7e-05, Gamma: 0.7",720,82,0,0,89.77556109725685,0,40,
"Nu: 7e-05, Gamma: 0.9",720,82,0,0,89.77556109725685,0,40,
"Nu: 7e-05, Gamma: 0.99",720,82,0,0,89.77556109725685,0,40,
"Nu: 8e-05, Gamma: 1e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 8e-05, Gamma: 2e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 8e-05, Gamma: 3e-05",688,81,32,1,85.91022443890274,0,40,
"Nu: 8e-05, Gamma: 4e-05",688,81,32,1,85.91022443890274,0,40,
"Nu: 8e-05, Gamma: 5e-05",688,81,32,1,85.91022443890274,0,40,
"Nu: 8e-05, Gamma: 6e-05",688,81,32,1,85.91022443890274,0,40,
"Nu: 8e-05, Gamma: 7e-05",688,81,32,1,85.91022443890274,0,40,
"Nu: 8e-05, Gamma: 8e-05",688,81,32,1,85.91022443890274,0,40,
"Nu: 8e-05, Gamma: 9e-05",688,81,32,1,85.91022443890274,0,40,
"Nu: 8e-05, Gamma: 0.0001",688,81,32,1,85.91022443890274,0,40,
"Nu: 8e-05, Gamma: 0.0002",688,81,32,1,85.91022443890274,0,40,
"Nu: 8e-05, Gamma: 0.0003",688,81,32,1,85.91022443890274,0,40,
"Nu: 8e-05, Gamma: 0.0004",688,81,32,1,85.91022443890274,0,40,
"Nu: 8e-05, Gamma: 0.005",688,81,32,1,85.91022443890274,0,40,
"Nu: 8e-05, Gamma: 0.05",688,81,32,1,85.91022443890274,0,40,
"Nu: 8e-05, Gamma: 0.0625",688,81,32,1,85.91022443890274,0,40,
"Nu: 8e-05, Gamma: 0.1",688,81,32,1,85.91022443890274,0,40,
"Nu: 8e-05, Gamma: 0.2",688,81,32,1,85.91022443890274,0,40,
"Nu: 8e-05, Gamma: 0.5",688,81,32,1,85.91022443890274,0,40,
"Nu: 8e-05, Gamma: 0.7",688,81,32,1,85.91022443890274,0,40,
"Nu: 8e-05, Gamma: 0.9",688,81,32,1,85.91022443890274,0,40,
"Nu: 8e-05, Gamma: 0.99",688,81,32,1,85.91022443890274,0,40,
"Nu: 9e-05, Gamma: 1e-05",688,79,32,3,86.15960099750623,0,40,
"Nu: 9e-05, Gamma: 2e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 9e-05, Gamma: 3e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 9e-05, Gamma: 4e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 9e-05, Gamma: 5e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 9e-05, Gamma: 6e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 9e-05, Gamma: 7e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 9e-05, Gamma: 8e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 9e-05, Gamma: 9e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 9e-05, Gamma: 0.0001",720,82,0,0,89.77556109725685,0,40,
"Nu: 9e-05, Gamma: 0.0002",720,82,0,0,89.77556109725685,0,40,
"Nu: 9e-05, Gamma: 0.0003",720,82,0,0,89.77556109725685,0,40,
"Nu: 9e-05, Gamma: 0.0004",720,82,0,0,89.77556109725685,0,40,
"Nu: 9e-05, Gamma: 0.005",720,82,0,0,89.77556109725685,0,40,
"Nu: 9e-05, Gamma: 0.05",720,82,0,0,89.77556109725685,0,40,
"Nu: 9e-05, Gamma: 0.0625",720,82,0,0,89.77556109725685,0,40,
"Nu: 9e-05, Gamma: 0.1",720,82,0,0,89.77556109725685,0,40,
"Nu: 9e-05, Gamma: 0.2",720,82,0,0,89.77556109725685,0,40,
"Nu: 9e-05, Gamma: 0.5",720,82,0,0,89.77556109725685,0,40,
"Nu: 9e-05, Gamma: 0.7",720,82,0,0,89.77556109725685,0,40,
"Nu: 9e-05, Gamma: 0.9",720,82,0,0,89.77556109725685,0,40,
"Nu: 9e-05, Gamma: 0.99",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0001, Gamma: 1e-05",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0001, Gamma: 2e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0001, Gamma: 3e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0001, Gamma: 4e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0001, Gamma: 5e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0001, Gamma: 6e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0001, Gamma: 7e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0001, Gamma: 8e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0001, Gamma: 9e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0001, Gamma: 0.0001",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0001, Gamma: 0.0002",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0001, Gamma: 0.0003",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0001, Gamma: 0.0004",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0001, Gamma: 0.005",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0001, Gamma: 0.05",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0001, Gamma: 0.0625",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0001, Gamma: 0.1",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0001, Gamma: 0.2",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0001, Gamma: 0.5",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0001, Gamma: 0.7",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0001, Gamma: 0.9",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0001, Gamma: 0.99",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0002, Gamma: 1e-05",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0002, Gamma: 2e-05",688,78,32,4,86.28428927680798,0,40,
"Nu: 0.0002, Gamma: 3e-05",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0002, Gamma: 4e-05",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0002, Gamma: 5e-05",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0002, Gamma: 6e-05",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0002, Gamma: 7e-05",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0002, Gamma: 8e-05",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0002, Gamma: 9e-05",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0002, Gamma: 0.0001",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0002, Gamma: 0.0002",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0002, Gamma: 0.0003",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0002, Gamma: 0.0004",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0002, Gamma: 0.005",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0002, Gamma: 0.05",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0002, Gamma: 0.0625",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0002, Gamma: 0.1",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0002, Gamma: 0.2",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0002, Gamma: 0.5",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0002, Gamma: 0.7",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0002, Gamma: 0.9",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0002, Gamma: 0.99",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0003, Gamma: 1e-05",720,78,0,4,90.27431421446383,0,40,
"Nu: 0.0003, Gamma: 2e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0003, Gamma: 3e-05",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0003, Gamma: 4e-05",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0003, Gamma: 5e-05",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0003, Gamma: 6e-05",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0003, Gamma: 7e-05",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0003, Gamma: 8e-05",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0003, Gamma: 9e-05",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0003, Gamma: 0.0001",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0003, Gamma: 0.0002",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0003, Gamma: 0.0003",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0003, Gamma: 0.0004",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0003, Gamma: 0.005",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0003, Gamma: 0.05",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0003, Gamma: 0.0625",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0003, Gamma: 0.1",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0003, Gamma: 0.2",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0003, Gamma: 0.5",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0003, Gamma: 0.7",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0003, Gamma: 0.9",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0003, Gamma: 0.99",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0004, Gamma: 1e-05",720,67,0,15,91.64588528678304,0,40,
"Nu: 0.0004, Gamma: 2e-05",720,81,0,1,89.9002493765586,0,40,
"Nu: 0.0004, Gamma: 3e-05",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0004, Gamma: 4e-05",688,80,32,2,86.0349127182045,0,40,
"Nu: 0.0004, Gamma: 5e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0004, Gamma: 6e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0004, Gamma: 7e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0004, Gamma: 8e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0004, Gamma: 9e-05",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0004, Gamma: 0.0001",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0004, Gamma: 0.0002",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0004, Gamma: 0.0003",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0004, Gamma: 0.0004",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0004, Gamma: 0.005",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0004, Gamma: 0.05",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0004, Gamma: 0.0625",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0004, Gamma: 0.1",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0004, Gamma: 0.2",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0004, Gamma: 0.5",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0004, Gamma: 0.7",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0004, Gamma: 0.9",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0004, Gamma: 0.99",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.005, Gamma: 1e-05",720,50,0,32,93.76558603491272,0,40,
"Nu: 0.005, Gamma: 2e-05",720,62,0,20,92.26932668329178,0,40,
"Nu: 0.005, Gamma: 3e-05",720,71,0,11,91.14713216957607,0,40,
"Nu: 0.005, Gamma: 4e-05",688,74,32,8,86.78304239401497,0,40,
"Nu: 0.005, Gamma: 5e-05",720,78,0,4,90.27431421446383,0,40,
"Nu: 0.005, Gamma: 6e-05",720,78,0,4,90.27431421446383,0,40,
"Nu: 0.005, Gamma: 7e-05",720,79,0,3,90.14962593516209,0,40,
"Nu: 0.005, Gamma: 8e-05",688,79,32,3,86.15960099750623,0,40,
"Nu: 0.005, Gamma: 9e-05",688,80,32,2,86.0349127182045,0,40,
"Nu: 0.005, Gamma: 0.0001",688,79,32,3,86.15960099750623,0,40,
"Nu: 0.005, Gamma: 0.0002",720,80,0,2,90.02493765586036,0,40,
"Nu: 0.005, Gamma: 0.0003",720,80,0,2,90.02493765586036,0,40,
"Nu: 0.005, Gamma: 0.0004",720,79,0,3,90.14962593516209,0,40,
"Nu: 0.005, Gamma: 0.005",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.005, Gamma: 0.05",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.005, Gamma: 0.0625",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.005, Gamma: 0.1",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.005, Gamma: 0.2",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.005, Gamma: 0.5",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.005, Gamma: 0.7",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.005, Gamma: 0.9",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.005, Gamma: 0.99",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.05, Gamma: 1e-05",720,48,0,34,94.0149625935162,0,40,
"Nu: 0.05, Gamma: 2e-05",720,60,0,22,92.51870324189527,0,40,
"Nu: 0.05, Gamma: 3e-05",720,71,0,11,91.14713216957607,0,40,
"Nu: 0.05, Gamma: 4e-05",720,73,0,9,90.89775561097257,0,40,
"Nu: 0.05, Gamma: 5e-05",720,76,0,6,90.52369077306733,0,40,
"Nu: 0.05, Gamma: 6e-05",688,77,32,5,86.40897755610972,0,40,
"Nu: 0.05, Gamma: 7e-05",688,78,32,4,86.28428927680798,0,40,
"Nu: 0.05, Gamma: 8e-05",720,79,0,3,90.14962593516209,0,40,
"Nu: 0.05, Gamma: 9e-05",688,78,32,4,86.28428927680798,0,40,
"Nu: 0.05, Gamma: 0.0001",688,78,32,4,86.28428927680798,0,40,
"Nu: 0.05, Gamma: 0.0002",720,79,0,3,90.14962593516209,0,40,
"Nu: 0.05, Gamma: 0.0003",688,78,32,4,86.28428927680798,0,40,
"Nu: 0.05, Gamma: 0.0004",720,79,0,3,90.14962593516209,0,40,
"Nu: 0.05, Gamma: 0.005",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.05, Gamma: 0.05",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.05, Gamma: 0.0625",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.05, Gamma: 0.1",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.05, Gamma: 0.2",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.05, Gamma: 0.5",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.05, Gamma: 0.7",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.05, Gamma: 0.9",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.05, Gamma: 0.99",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0625, Gamma: 1e-05",688,47,32,35,90.14962593516209,0,40,
"Nu: 0.0625, Gamma: 2e-05",720,60,0,22,92.51870324189527,0,40,
"Nu: 0.0625, Gamma: 3e-05",688,70,32,12,87.28179551122194,0,40,
"Nu: 0.0625, Gamma: 4e-05",688,72,32,10,87.03241895261846,0,40,
"Nu: 0.0625, Gamma: 5e-05",688,75,32,7,86.65835411471322,0,40,
"Nu: 0.0625, Gamma: 6e-05",688,76,32,6,86.53366583541147,0,40,
"Nu: 0.0625, Gamma: 7e-05",720,79,0,3,90.14962593516209,0,40,
"Nu: 0.0625, Gamma: 8e-05",720,79,0,3,90.14962593516209,0,40,
"Nu: 0.0625, Gamma: 9e-05",720,79,0,3,90.14962593516209,0,40,
"Nu: 0.0625, Gamma: 0.0001",688,78,32,4,86.28428927680798,0,40,
"Nu: 0.0625, Gamma: 0.0002",720,79,0,3,90.14962593516209,0,40,
"Nu: 0.0625, Gamma: 0.0003",688,78,32,4,86.28428927680798,0,40,
"Nu: 0.0625, Gamma: 0.0004",720,79,0,3,90.14962593516209,0,40,
"Nu: 0.0625, Gamma: 0.005",720,82,0,0,89.77556109725685,0,40,
"Nu: 0.0625, Gamma: 0.05",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0625, Gamma: 0.0625",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0625, Gamma: 0.1",688,81,32,1,85.91022443890274,0,40,
"Nu: 0.0625, Gamma: 0.2",688,81,32,1,85.91022443890274,0,40,
